year,plj0080_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Baden-Wuerttemberg,West,0.27827648114901254,16487,0.2714356490250451,0.28511731327298
1997,Very strongly,North Rhine-Westphalia,West,0.24775583482944344,16487,0.24116596840052335,0.25434570125836353
1997,Very strongly,Bavaria,West,0.14183123877917414,16487,0.1365057735780351,0.1471567039803132
1997,Very strongly,Hesse,West,0.11490125673249552,16487,0.11003333593132653,0.1197691775336645
1997,Very strongly,Lower Saxony,West,0.10053859964093358,16487,0.09594827994155938,0.10512891934030777
1997,Very strongly,"Rhineland-Palatinate, Saarland",West,0.04847396768402154,16487,0.045195658773790365,0.051752276594252716
1997,Very strongly,Berlin,West,0.02154398563734291,16487,0.01932773470466486,0.023760236570020958
1997,Very strongly,Hamburg,West,0.017953321364452424,16487,0.015926461511951717,0.019980181216953132
1997,Very strongly,Bremen,West,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,Very strongly,Schleswig-Holstein,West,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Thuringa,East,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Saxony,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Baden-Wuerttemberg,West,0.35318559556786705,16487,0.3458897339958033,0.3604814571399308
1997,Strongly,North Rhine-Westphalia,West,0.2590027700831025,16487,0.2523155479583067,0.26568999220789835
1997,Strongly,Bavaria,West,0.11772853185595568,16487,0.11280896084364771,0.12264810286826365
1997,Strongly,Hesse,West,0.11218836565096953,16487,0.107370889437118,0.11700584186482105
1997,Strongly,Lower Saxony,West,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Strongly,"Rhineland-Palatinate, Saarland",West,0.05124653739612189,16487,0.047880691697646534,0.05461238309459724
1997,Strongly,Berlin,West,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Strongly,Hamburg,West,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,Schleswig-Holstein,West,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,Saxony,East,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Brandenburg,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Thuringa,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,North Rhine-Westphalia,West,0.2968253968253968,16487,0.2898516308496982,0.3037991628010954
1997,In some respects,Baden-Wuerttemberg,West,0.22698412698412698,16487,0.2205900596959257,0.23337819427232825
1997,In some respects,Bavaria,West,0.16507936507936508,16487,0.15941235161279774,0.17074637854593241
1997,In some respects,Hesse,West,0.09841269841269841,16487,0.09386580560878478,0.10295959121661204
1997,In some respects,"Rhineland-Palatinate, Saarland",West,0.0873015873015873,16487,0.0829927512475606,0.09161042335561399
1997,In some respects,Lower Saxony,West,0.0873015873015873,16487,0.0829927512475606,0.09161042335561399
1997,In some respects,Berlin,West,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,In some respects,Bremen,West,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,In some respects,Hamburg,West,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,In some respects,Schleswig-Holstein,West,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Thuringa,East,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Saxony,East,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Brandenburg,East,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,North Rhine-Westphalia,West,0.30660377358490565,16487,0.2995655228044646,0.3136420243653467
1997,Hardly,Baden-Wuerttemberg,West,0.2169811320754717,16487,0.21068922425575035,0.22327303989519307
1997,Hardly,Hesse,West,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,Hardly,"Rhineland-Palatinate, Saarland",West,0.12735849056603774,16487,0.12226966999996297,0.1324473111321125
1997,Hardly,Bavaria,West,0.09905660377358491,16487,0.09449648953671805,0.10361671801045177
1997,Hardly,Lower Saxony,West,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,Berlin,West,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,Bremen,West,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,Hamburg,West,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,North Rhine-Westphalia,West,0.27884615384615385,16487,0.2720010263169785,0.28569128137532923
1997,Not at all,Lower Saxony,West,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Not at all,Bavaria,West,0.14423076923076922,16487,0.13886795755875903,0.1495935809027794
1997,Not at all,Baden-Wuerttemberg,West,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Not at all,Hesse,West,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,"Rhineland-Palatinate, Saarland",West,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,Schleswig-Holstein,West,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Not at all,Berlin,West,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,Baden-Wuerttemberg,West,0.31026785714285715,17396,0.3033933748492786,0.3171423394364357
1999,Very strongly,North Rhine-Westphalia,West,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Very strongly,Bavaria,West,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Very strongly,Hesse,West,0.140625,17396,0.13545900481152326,0.14579099518847674
1999,Very strongly,Lower Saxony,West,0.07589285714285714,17396,0.07195741993888174,0.07982829434683253
1999,Very strongly,"Rhineland-Palatinate, Saarland",West,0.04241071428571429,17396,0.03941597648519666,0.045405452086231916
1999,Very strongly,Berlin,West,0.013392857142857142,17396,0.011684651635485432,0.015101062650228852
1999,Very strongly,Schleswig-Holstein,West,0.011160714285714286,17396,0.00959958013907279,0.012721848432355782
1999,Very strongly,Hamburg,West,0.008928571428571428,17396,0.007530675504517678,0.010326467352625178
1999,Very strongly,Bremen,West,0.004464285714285714,17396,0.0034736002633573805,0.005454971165214048
1999,Very strongly,Thuringa,East,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,North Rhine-Westphalia,West,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Strongly,Baden-Wuerttemberg,West,0.3027823240589198,17396,0.29595452352280827,0.30961012459503134
1999,Strongly,Bavaria,West,0.12438625204582651,17396,0.11948198795266894,0.12929051613898407
1999,Strongly,Hesse,West,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,Strongly,Lower Saxony,West,0.06546644844517185,17396,0.06179076407655943,0.06914213281378428
1999,Strongly,"Rhineland-Palatinate, Saarland",West,0.057283142389525366,17396,0.05382983350873186,0.06073645127031887
1999,Strongly,Hamburg,West,0.022913256955810146,17396,0.020689735395027525,0.025136778516592767
1999,Strongly,Berlin,West,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Strongly,Schleswig-Holstein,West,0.008183306055646482,17396,0.006844519088679379,0.009522093022613585
1999,Strongly,Saxony,East,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,Saxony-Anhalt,East,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,Strongly,Thuringa,East,0.0016366612111292963,17396,0.0010359647420912443,0.0022373576801673484
1999,In some respects,Baden-Wuerttemberg,West,0.2910569105691057,17396,0.2843065648436815,0.2978072562945299
1999,In some respects,North Rhine-Westphalia,West,0.25040650406504067,17396,0.2439682652920103,0.25684474283807107
1999,In some respects,Bavaria,West,0.14146341463414633,17396,0.1362845704611899,0.14664225880710274
1999,In some respects,Hesse,West,0.11544715447154472,17396,0.11069834352575211,0.12019596541733732
1999,In some respects,"Rhineland-Palatinate, Saarland",West,0.07804878048780488,17396,0.07406249494809516,0.08203506602751459
1999,In some respects,Lower Saxony,West,0.07154471544715447,17396,0.06771469891624951,0.07537473197805944
1999,In some respects,Berlin,West,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,In some respects,Bremen,West,0.011382113821138212,17396,0.009805747797344826,0.012958479844931599
1999,In some respects,Schleswig-Holstein,West,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,In some respects,Hamburg,West,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Saxony,East,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,North Rhine-Westphalia,West,0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,Hardly,Baden-Wuerttemberg,West,0.2191780821917808,17396,0.2130304775349502,0.22532568684861143
1999,Hardly,"Rhineland-Palatinate, Saarland",West,0.1232876712328767,17396,0.11840205046102717,0.12817329200472624
1999,Hardly,Bavaria,West,0.1187214611872146,17396,0.11391469955995026,0.12352822281447895
1999,Hardly,Lower Saxony,West,0.1141552511415525,17396,0.10942963842728888,0.11888086385581613
1999,Hardly,Hesse,West,0.0593607305936073,17396,0.055849231639830764,0.06287222954738383
1999,Hardly,Berlin,West,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Hardly,Schleswig-Holstein,West,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Hardly,Brandenburg,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Thuringa,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,North Rhine-Westphalia,West,0.4188034188034188,17396,0.41147183156702055,0.4261350060398171
1999,Not at all,Lower Saxony,West,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Not at all,Bavaria,West,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,Not at all,Baden-Wuerttemberg,West,0.11965811965811966,17396,0.11483499884815579,0.12448124046808354
1999,Not at all,"Rhineland-Palatinate, Saarland",West,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,Not at all,Hesse,West,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,Schleswig-Holstein,West,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Not at all,Berlin,West,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,North Rhine-Westphalia,West,0.2783018867924528,27798,0.27303340896846134,0.2835703646164443
2001,Very strongly,Baden-Wuerttemberg,West,0.19339622641509435,27798,0.18875317579313705,0.19803927703705165
2001,Very strongly,Bavaria,West,0.16745283018867924,27798,0.16306348267167095,0.17184217770568752
2001,Very strongly,Hesse,West,0.14858490566037735,27798,0.14440364429932842,0.15276616702142629
2001,Very strongly,Lower Saxony,West,0.09669811320754718,27798,0.0932237537001429,0.10017247271495146
2001,Very strongly,"Rhineland-Palatinate, Saarland",West,0.04481132075471698,27798,0.0423791853403419,0.047243456169092056
2001,Very strongly,Berlin,West,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Very strongly,Schleswig-Holstein,West,0.02122641509433962,27798,0.019531965155249402,0.02292086503342984
2001,Very strongly,Hamburg,West,0.009433962264150943,27798,0.008297544326081954,0.010570380202219933
2001,Very strongly,Bremen,West,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Saxony,East,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Mecklenburg-Western Pomerania,East,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,Baden-Wuerttemberg,West,0.30133333333333334,27798,0.29593937116967806,0.30672729549698863
