year,plj0080_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,1st Quintile,0.39317773788150806,16487,0.3857216595015128,0.4006338162615033
1997,Very strongly,2nd Quintile,0.3141831238779174,16487,0.30709745647392434,0.3212687912819105
1997,Very strongly,3rd Quintile,0.1741472172351885,16487,0.1683583333271336,0.1799361011432434
1997,Very strongly,4th Quintile,0.08617594254937164,16487,0.08189233606741758,0.09045954903132569
1997,Very strongly,5th Quintile,0.03231597845601436,16487,0.029616619175275628,0.0350153377367531
1997,Strongly,1st Quintile,0.3656509695290859,16487,0.3582993544945176,0.37300258456365415
1997,Strongly,2nd Quintile,0.35318559556786705,16487,0.3458897339958033,0.3604814571399308
1997,Strongly,3rd Quintile,0.17590027700831026,16487,0.17008850728480585,0.18171204673181468
1997,Strongly,4th Quintile,0.07479224376731301,16487,0.07077680353575773,0.0788076839988683
1997,Strongly,5th Quintile,0.030470914127423823,16487,0.02784724892539294,0.033094579329454706
1997,In some respects,2nd Quintile,0.3634920634920635,16487,0.35614972114193627,0.3708344058421907
1997,In some respects,1st Quintile,0.3253968253968254,16487,0.3182450132508029,0.3325486375428479
1997,In some respects,3rd Quintile,0.19365079365079366,16487,0.18761886113034829,0.19968272617123903
1997,In some respects,4th Quintile,0.07301587301587302,16487,0.06904459727964546,0.07698714875210058
1997,In some respects,5th Quintile,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Hardly,1st Quintile,0.42924528301886794,16487,0.42168979062379913,0.43680077541393675
1997,Hardly,2nd Quintile,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,Hardly,3rd Quintile,0.19811320754716982,16487,0.1920290773753014,0.20419733771903825
1997,Hardly,4th Quintile,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Hardly,5th Quintile,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Not at all,1st Quintile,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Not at all,2nd Quintile,0.28846153846153844,16487,0.28154596179482144,0.29537711512825543
1997,Not at all,3rd Quintile,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Not at all,4th Quintile,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1997,Not at all,5th Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1999,Very strongly,2nd Quintile,0.3705357142857143,17396,0.36335889590350023,0.37771253266792837
1999,Very strongly,1st Quintile,0.31919642857142855,17396,0.31226901212606895,0.32612384501678815
1999,Very strongly,3rd Quintile,0.16964285714285715,17396,0.16406545930551325,0.17522025498020105
1999,Very strongly,4th Quintile,0.11160714285714286,17396,0.10692785356236659,0.11628643215191914
1999,Very strongly,5th Quintile,0.029017857142857144,17396,0.026523436668976014,0.03151227761673828
1999,Strongly,2nd Quintile,0.36006546644844517,17396,0.3529321764428229,0.36719875645406747
1999,Strongly,1st Quintile,0.337152209492635,17396,0.33012712934449756,0.3441772896407725
1999,Strongly,3rd Quintile,0.176759410801964,17396,0.17109067741180303,0.18242814419212497
1999,Strongly,4th Quintile,0.10310965630114566,17396,0.09859056916298253,0.10762874343930878
1999,Strongly,5th Quintile,0.022913256955810146,17396,0.020689735395027525,0.025136778516592767
1999,In some respects,2nd Quintile,0.34471544715447155,17396,0.33765265038625186,0.35177824392269125
1999,In some respects,1st Quintile,0.3056910569105691,17396,0.29884486422389744,0.3125372495972407
1999,In some respects,3rd Quintile,0.1951219512195122,17396,0.1892328437662348,0.2010110586727896
1999,In some respects,4th Quintile,0.10894308943089431,17396,0.104313058027208,0.11357312083458063
1999,In some respects,5th Quintile,0.04552845528455285,17396,0.04243064853001126,0.04862626203909444
1999,Hardly,2nd Quintile,0.4337899543378995,17396,0.42642517223381704,0.441154736441982
1999,Hardly,1st Quintile,0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,Hardly,3rd Quintile,0.1735159817351598,17396,0.167888444946684,0.1791435185236356
1999,Hardly,4th Quintile,0.0730593607305936,17396,0.06919217289205609,0.07692654856913111
1999,Hardly,5th Quintile,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
1999,Not at all,2nd Quintile,0.36752136752136755,17396,0.36035670732248576,0.37468602772024934
1999,Not at all,1st Quintile,0.3504273504273504,17396,0.34333738308722317,0.35751731776747764
1999,Not at all,3rd Quintile,0.1282051282051282,17396,0.12323701794843436,0.13317323846182202
1999,Not at all,4th Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,5th Quintile,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
2001,Very strongly,1st Quintile,0.30424528301886794,27798,0.2988366277389674,0.30965393829876847
2001,Very strongly,2nd Quintile,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Very strongly,3rd Quintile,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Very strongly,4th Quintile,0.12028301886792453,27798,0.1164589743155214,0.12410706342032767
2001,Very strongly,5th Quintile,0.08018867924528301,27798,0.07699600064348695,0.08338135784707908
2001,Strongly,1st Quintile,0.312,27798,0.3065534585615026,0.3174465414384974
2001,Strongly,2nd Quintile,0.30533333333333335,27798,0.29991925374784956,0.31074741291881713
2001,Strongly,3rd Quintile,0.22933333333333333,27798,0.22439118045737289,0.23427548620929378
2001,Strongly,4th Quintile,0.10533333333333333,27798,0.10172453313131574,0.10894213353535093
2001,Strongly,5th Quintile,0.048,27798,0.04548702372208471,0.05051297627791529
2001,In some respects,2nd Quintile,0.329608938547486,27798,0.3240829129294205,0.33513496416555155
2001,In some respects,1st Quintile,0.264804469273743,27798,0.25961750352085805,0.269991435026628
2001,In some respects,3rd Quintile,0.22905027932960895,27798,0.22411027036946646,0.23399028828975144
2001,In some respects,4th Quintile,0.12737430167597766,27798,0.12345504051872733,0.131293562833228
2001,In some respects,5th Quintile,0.049162011173184354,27798,0.04662035161288624,0.05170367073348247
2001,Hardly,2nd Quintile,0.3426183844011142,27798,0.33703929392155574,0.34819747488067265
2001,Hardly,1st Quintile,0.2757660167130919,27798,0.27051239112224823,0.2810196423039356
2001,Hardly,3rd Quintile,0.2479108635097493,27798,0.24283474523286563,0.252986981786633
2001,Hardly,4th Quintile,0.10863509749303621,27798,0.10497694218054446,0.11229325280552796
2001,Hardly,5th Quintile,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,Not at all,1st Quintile,0.3657142857142857,27798,0.36005237881590957,0.37137619261266186
2001,Not at all,2nd Quintile,0.35428571428571426,27798,0.3486629961396933,0.3599084324317352
2001,Not at all,3rd Quintile,0.13142857142857142,27798,0.1274566837424987,0.13540045911464416
2001,Not at all,4th Quintile,0.12,27798,0.1161798426187603,0.12382015738123969
2001,Not at all,5th Quintile,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2003,Very strongly,3rd Quintile,0.2519280205655527,27727,0.24681809515070674,0.25703794598039864
