year,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,2. Quintil,Stark,0.11101123595505619,16487,0.10621592408572159,0.11580654782439079
1997,1. Quintil,Stark,0.10786516853932585,16487,0.1031299381573286,0.11260039892132309
1997,2. Quintil,In mancher Beziehung,0.09662921348314607,16487,0.09211925550072868,0.10113917146556346
1997,1. Quintil,In mancher Beziehung,0.08853932584269662,16487,0.0842029958391593,0.09287565584623395
1997,2. Quintil,Sehr stark,0.0844943820224719,16487,0.0802488738990619,0.0887398901458819
1997,1. Quintil,Sehr stark,0.0844943820224719,16487,0.0802488738990619,0.0887398901458819
1997,3. Quintil,Stark,0.06561797752808989,16487,0.06183826378611795,0.06939769127006182
1997,3. Quintil,In mancher Beziehung,0.0602247191011236,16487,0.05659323077285726,0.06385620742938994
1997,3. Quintil,Sehr stark,0.04359550561797753,16487,0.040478576572430466,0.046712434663524594
1997,1. Quintil,Kaum,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,4. Quintil,Sehr stark,0.0301123595505618,16487,0.027503694266936673,0.03272102483418693
1997,4. Quintil,Stark,0.02651685393258427,16487,0.024064345727438527,0.028969362137730013
1997,2. Quintil,Kaum,0.024719101123595506,16487,0.022349002332636772,0.02708919991455424
1997,4. Quintil,In mancher Beziehung,0.024269662921348314,16487,0.021920668265579993,0.026618657577116636
1997,3. Quintil,Kaum,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,1. Quintil,Gar nicht,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,2. Quintil,Gar nicht,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,5. Quintil,Stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,5. Quintil,In mancher Beziehung,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,3. Quintil,Gar nicht,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,5. Quintil,Sehr stark,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,4. Quintil,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,4. Quintil,Gar nicht,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,5. Quintil,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,5. Quintil,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1999,2. Quintil,Stark,0.10746268656716418,17396,0.10286040262489485,0.11206497050943351
1999,2. Quintil,In mancher Beziehung,0.10348258706467661,17396,0.09895627622626363,0.1080088979030896
1999,1. Quintil,Stark,0.0945273631840796,17396,0.09017978091476729,0.09887494545339191
1999,1. Quintil,In mancher Beziehung,0.08258706467661692,17396,0.07849662665304072,0.08667750270019312
1999,2. Quintil,Sehr stark,0.07562189054726368,17396,0.0716929092341468,0.07955087186038055
1999,1. Quintil,Sehr stark,0.06616915422885572,17396,0.06247518501843993,0.06986312343927151
1999,3. Quintil,In mancher Beziehung,0.06517412935323383,17396,0.06150608690973215,0.0688421717967355
1999,3. Quintil,Stark,0.05522388059701493,17396,0.05182950977016556,0.058618251423864294
1999,2. Quintil,Kaum,0.04825870646766169,17396,0.04507393211927353,0.05144348081604985
1999,3. Quintil,Sehr stark,0.04527363184079602,17396,0.04218409414849291,0.048363169533099125
1999,4. Quintil,Stark,0.038308457711442784,17396,0.035456148502826336,0.04116076692005923
1999,4. Quintil,In mancher Beziehung,0.03781094527363184,17396,0.034976485189686136,0.04064540535757754
1999,1. Quintil,Kaum,0.02935323383084577,17396,0.026844873320551136,0.03186159434114041
1999,4. Quintil,Sehr stark,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,2. Quintil,Gar nicht,0.022885572139303482,17396,0.020663362781940336,0.025107781496666627
1999,3. Quintil,Kaum,0.021890547263681594,17396,0.01971607731817385,0.024065017209189337
1999,5. Quintil,In mancher Beziehung,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,1. Quintil,Gar nicht,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,5. Quintil,Sehr stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,3. Quintil,Gar nicht,0.009950248756218905,17396,0.008475300276837287,0.011425197235600523
1999,5. Quintil,Stark,0.00845771144278607,17396,0.007096851519526433,0.009818571366045706
1999,4. Quintil,Kaum,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
