year,regtyp,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Staedtischer Raum,Westdeutschland,Stark,0.2813483146067416,16487,0.2744844827580959,0.2882121464553873
1997,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.24674157303370786,16487,0.24016077721168938,0.25332236885572634
1997,Staedtischer Raum,Westdeutschland,Sehr stark,0.21213483146067416,16487,0.20589436297374258,0.21837529994760574
1997,Staedtischer Raum,Westdeutschland,Kaum,0.08179775280898877,16487,0.07761439401421677,0.08598111160376076
1997,Laendlicher Raum,Westdeutschland,Stark,0.04134831460674157,16487,0.038309217490391734,0.04438741172309141
1997,Staedtischer Raum,Westdeutschland,Gar nicht,0.039550561797752806,16487,0.03657548052486466,0.04252564307064095
1997,Laendlicher Raum,Westdeutschland,Sehr stark,0.036853932584269666,16487,0.03397803610732306,0.03972982906121627
1997,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.0350561797752809,16487,0.032248687560475026,0.03786367199008678
1997,Laendlicher Raum,Westdeutschland,Kaum,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,Laendlicher Raum,Westdeutschland,Gar nicht,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,Laendlicher Raum,Ostdeutschland,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Staedtischer Raum,Ostdeutschland,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Laendlicher Raum,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,Staedtischer Raum,Westdeutschland,Stark,0.27114427860696516,17396,0.26453806856320505,0.27775048865072527
1999,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,Staedtischer Raum,Westdeutschland,Sehr stark,0.18706467661691542,17396,0.1812696522956789,0.19285970093815194
1999,Staedtischer Raum,Westdeutschland,Kaum,0.09303482587064676,17396,0.08871814987737198,0.09735150186392155
1999,Staedtischer Raum,Westdeutschland,Gar nicht,0.049253731343283584,17396,0.04603797410937051,0.05246948857719666
1999,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.03681592039800995,17396,0.03401755868111707,0.03961428211490284
1999,Laendlicher Raum,Westdeutschland,Sehr stark,0.035323383084577116,17396,0.03258020884780025,0.03806655732135398
1999,Laendlicher Raum,Westdeutschland,Stark,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
1999,Laendlicher Raum,Westdeutschland,Kaum,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,Laendlicher Raum,Westdeutschland,Gar nicht,0.008955223880597015,17396,0.0075552619240835655,0.010355185837110465
1999,Laendlicher Raum,Ostdeutschland,Stark,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,Staedtischer Raum,Ostdeutschland,Stark,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Staedtischer Raum,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Laendlicher Raum,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Laendlicher Raum,Ostdeutschland,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2873607376104495,27798,0.28204090602269344,0.29268056919820556
2001,Staedtischer Raum,Westdeutschland,Stark,0.25854782942758353,27798,0.2534007447329561,0.26369491412221097
2001,Staedtischer Raum,Westdeutschland,Sehr stark,0.1386861313868613,27798,0.1346231340932875,0.14274912868043513
2001,Staedtischer Raum,Westdeutschland,Kaum,0.11448328851325394,27798,0.11074029801315019,0.1182262790133577
2001,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.05339992316557818,27798,0.05075688837507095,0.0560429579560854
2001,Staedtischer Raum,Westdeutschland,Gar nicht,0.050710718401844025,27798,0.04813143854634492,0.05328999825734313
2001,Laendlicher Raum,Westdeutschland,Stark,0.02727621974644641,27798,0.02536136360076889,0.029191075892123927
2001,Laendlicher Raum,Westdeutschland,Sehr stark,0.02305032654629274,27798,0.02128622356776697,0.02481442952481851
2001,Laendlicher Raum,Westdeutschland,Kaum,0.021897810218978103,27798,0.020177361408032522,0.023618259029923684
2001,Laendlicher Raum,Westdeutschland,Gar nicht,0.016519400691509797,27798,0.015020995260783671,0.018017806122235924
2001,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.002689204763734153,27798,0.0020804021728085863,0.0032980073546597195
2001,Laendlicher Raum,Ostdeutschland,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Laendlicher Raum,Ostdeutschland,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Staedtischer Raum,Ostdeutschland,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Staedtischer Raum,Ostdeutschland,Kaum,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Laendlicher Raum,Ostdeutschland,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Staedtischer Raum,Ostdeutschland,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.28226120857699805,27727,0.2769631904724264,0.2875592266815697
2003,Staedtischer Raum,Westdeutschland,Stark,0.2565302144249513,27727,0.2513897121695908,0.2616707166803118
2003,Staedtischer Raum,Westdeutschland,Sehr stark,0.13099415204678364,27727,0.12702276757260472,0.13496553652096255
2003,Staedtischer Raum,Westdeutschland,Kaum,0.11423001949317739,27727,0.1104858522932812,0.11797418669307358
2003,Staedtischer Raum,Westdeutschland,Gar nicht,0.06003898635477583,27727,0.05724273487903695,0.0628352378305147
2003,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.05107212475633528,27727,0.048480851603704515,0.05366339790896605
2003,Laendlicher Raum,Westdeutschland,Stark,0.03742690058479532,27727,0.03519274495661012,0.03966105621298052
2003,Laendlicher Raum,Westdeutschland,Kaum,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Laendlicher Raum,Westdeutschland,Sehr stark,0.01949317738791423,27727,0.017865863774552796,0.021120491001275662
2003,Laendlicher Raum,Westdeutschland,Gar nicht,0.011306042884990253,27727,0.010061554395034573,0.012550531374945934
2003,Laendlicher Raum,Ostdeutschland,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,Laendlicher Raum,Ostdeutschland,Kaum,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,Laendlicher Raum,Ostdeutschland,Stark,0.0023391812865497076,27727,0.0017705535644972372,0.002907809008602178
2003,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.001949317738791423,27727,0.001430132608556209,0.0024685028690266367
2003,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Staedtischer Raum,Ostdeutschland,Kaum,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Staedtischer Raum,Ostdeutschland,Stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2003,Laendlicher Raum,Ostdeutschland,Sehr stark,0.0007797270955165692,27727,0.0004511732447627117,0.0011082809462704267
2003,Staedtischer Raum,Ostdeutschland,Sehr stark,0.0003898635477582846,27727,0.00015749557391872633,0.0006222315215978428
2012,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.2022544981573813,40229,0.19832924447778397,0.20617975183697865
2012,Staedtischer Raum,Westdeutschland,Stark,0.1660524604378929,40229,0.16241600327372255,0.16968891760206326
2012,Staedtischer Raum,Westdeutschland,Gar nicht,0.12313028398005636,40229,0.11991931264168464,0.12634125531842808
2012,Staedtischer Raum,Westdeutschland,Kaum,0.11749403858660308,40229,0.11434735414635734,0.12064072302684882
2012,Staedtischer Raum,Westdeutschland,Sehr stark,0.10600476913071753,40229,0.1029964995233165,0.10901303873811856
2012,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.05896379796228051,40229,0.056661919745486636,0.061265676179074385
2012,Laendlicher Raum,Westdeutschland,Stark,0.042922176457836546,40229,0.04094155742884058,0.044902795486832514
2012,Laendlicher Raum,Westdeutschland,Gar nicht,0.04183828311294169,40229,0.0398817248392764,0.04379484138660698
2012,Laendlicher Raum,Westdeutschland,Kaum,0.040104053761109905,40229,0.03818674229946309,0.04202136522275672
2012,Laendlicher Raum,Westdeutschland,Sehr stark,0.028614784305224367,40229,0.026985572922323682,0.030243995688125053
2012,Laendlicher Raum,Ostdeutschland,Gar nicht,0.011272490786906569,40229,0.01024083526727268,0.012304146306540458
2012,Laendlicher Raum,Ostdeutschland,Stark,0.010838933448948623,40229,0.009827090208562187,0.01185077668933506
2012,Staedtischer Raum,Ostdeutschland,Gar nicht,0.009104704097116844,40229,0.008176521857712499,0.010032886336521189
2012,Laendlicher Raum,Ostdeutschland,Kaum,0.00802081075222198,40229,0.00714915125159483,0.00889247025284913
2012,Laendlicher Raum,Ostdeutschland,Sehr stark,0.007370474745285064,40229,0.006534625839114986,0.008206323651455141
2012,Laendlicher Raum,Ostdeutschland,In mancher Beziehung,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,Staedtischer Raum,Ostdeutschland,Stark,0.006069802731411229,40229,0.005310785415460112,0.006828820047362347
2012,Staedtischer Raum,Ostdeutschland,Sehr stark,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,Staedtischer Raum,Ostdeutschland,In mancher Beziehung,0.004985909386516367,40229,0.004297616535194083,0.00567420223783865
2012,Staedtischer Raum,Ostdeutschland,Kaum,0.0039020160416215043,40229,0.0032927850208616005,0.0045112470623814085
2014,Staedtischer Raum,Westdeutschland,In mancher Beziehung,0.21923020635152934,38694,0.21510784597090418,0.2233525667321545
2014,Staedtischer Raum,Westdeutschland,Stark,0.19976584223620664,38694,0.19578198822189857,0.2037496962505147
2014,Staedtischer Raum,Westdeutschland,Sehr stark,0.11429825845163179,38694,0.11112797704518643,0.11746853985807715
2014,Staedtischer Raum,Westdeutschland,Kaum,0.11312746963266501,38694,0.109971383143931,0.11628355612139903
2014,Staedtischer Raum,Westdeutschland,Gar nicht,0.09000439045807113,38694,0.08715280918653184,0.09285597172961041
2014,Laendlicher Raum,Westdeutschland,In mancher Beziehung,0.06439338504317284,38694,0.06194769436947895,0.06683907571686673
2014,Laendlicher Raum,Westdeutschland,Stark,0.04463632372310845,38694,0.04257871482419743,0.046693932622019464
