year,plj0080_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Urban regions,West,0.8473967684021544,16487,0.8419075498890206,0.8528859869152882
1997,Very strongly,Rural regions,West,0.14721723518850988,16487,0.14180864858378878,0.15262582179323098
1997,Very strongly,Urban regions,East,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Rural regions,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Urban regions,West,0.8670360110803325,16487,0.8618531348482336,0.8722188873124314
1997,Strongly,Rural regions,West,0.12742382271468145,16487,0.12233388763362378,0.13251375779573912
1997,Strongly,Rural regions,East,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,In some respects,Urban regions,West,0.8714285714285714,16487,0.866319130475762,0.8765380123813808
1997,In some respects,Rural regions,West,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,In some respects,Urban regions,East,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Rural regions,East,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,Urban regions,West,0.8584905660377359,16487,0.8531701485434635,0.8638109835320082
1997,Hardly,Rural regions,West,0.14150943396226415,16487,0.13618901646799175,0.14682985145653654
1997,Not at all,Urban regions,West,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Not at all,Rural regions,West,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1999,Very strongly,Urban regions,West,0.8392857142857143,17396,0.8338279656652117,0.8447434629062169
1999,Very strongly,Rural regions,West,0.15848214285714285,17396,0.15305522550910364,0.16390906020518206
1999,Very strongly,Rural regions,East,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,Urban regions,West,0.8919803600654664,17396,0.8873676051478148,0.8965931149831181
1999,Strongly,Rural regions,West,0.09819967266775777,17396,0.09377744002266593,0.1026219053128496
1999,Strongly,Rural regions,East,0.006546644844517185,17396,0.005348209792598489,0.0077450798964358815
1999,Strongly,Urban regions,East,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,In some respects,Urban regions,West,0.8780487804878049,17396,0.8731860100515594,0.8829115509240504
1999,In some respects,Rural regions,West,0.12032520325203253,17396,0.1154904896946726,0.12515991680939245
1999,In some respects,Rural regions,East,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,Urban regions,West,0.8538812785388128,17396,0.8486322002593342,0.8591303568182914
1999,Hardly,Rural regions,West,0.136986301369863,17396,0.13187679686409917,0.14209580587562684
1999,Hardly,Rural regions,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Urban regions,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,Urban regions,West,0.8461538461538461,17396,0.8407921850495812,0.8515155072581111
1999,Not at all,Rural regions,West,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
2001,Very strongly,Urban regions,West,0.8514150943396226,27798,0.8472338329785737,0.8555963557006715
2001,Very strongly,Rural regions,West,0.14150943396226415,27798,0.13741202081619935,0.14560684710832894
2001,Very strongly,Rural regions,East,0.0047169811320754715,27798,0.003911501314967607,0.005522460949183336
2001,Very strongly,Urban regions,East,0.0023584905660377358,27798,0.0017882558901537913,0.0029287252419216802
2001,Strongly,Urban regions,West,0.8973333333333333,27798,0.8937652012099762,0.9009014654566905
2001,Strongly,Rural regions,West,0.09466666666666666,27798,0.09122513243108907,0.09810820090224426
2001,Strongly,Rural regions,East,0.005333333333333333,27798,0.004477109244402555,0.006189557422264112
2001,Strongly,Urban regions,East,0.0026666666666666666,27798,0.0020604137661357123,0.003272919567197621
2001,In some respects,Urban regions,West,0.8357541899441341,27798,0.8313987129205244,0.8401096669677438
2001,In some respects,Rural regions,West,0.1553072625698324,27798,0.15104937138243602,0.1595651537572288
2001,In some respects,Rural regions,East,0.00782122905027933,27798,0.006785653558751757,0.008856804541806903
2001,In some respects,Urban regions,East,0.0011173184357541898,27798,0.0007245875833971555,0.0015100492881112242
2001,Hardly,Urban regions,West,0.83008356545961,27798,0.8256685940347337,0.8344985368844864
2001,Hardly,Rural regions,West,0.15877437325905291,27798,0.15447806190886632,0.1630706846092395
2001,Hardly,Urban regions,East,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,Rural regions,East,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Not at all,Urban regions,West,0.7542857142857143,27798,0.749224759693376,0.7593466688780527
2001,Not at all,Rural regions,West,0.24571428571428572,27798,0.2406533311219473,0.2507752403066241
2003,Very strongly,Urban regions,West,0.8637532133676092,27727,0.8597152478837425,0.8677911788514759
2003,Very strongly,Rural regions,West,0.12853470437017994,27727,0.12459521547967958,0.1324741932606803
2003,Very strongly,Rural regions,East,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,Urban regions,East,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,Urban regions,West,0.8623853211009175,27727,0.8583303506991646,0.8664402915026703
2003,Strongly,Rural regions,West,0.1258191349934469,27727,0.12191541529939726,0.12972285468749656
2003,Strongly,Rural regions,East,0.007863695937090432,27727,0.006824006439117317,0.008903385435063546
2003,Strongly,Urban regions,East,0.003931847968545216,27727,0.003195221167937017,0.004668474769153414
2003,In some respects,Urban regions,West,0.8389339513325609,27727,0.8346071145036054,0.8432607881615164
2003,In some respects,Rural regions,West,0.15179606025492468,27727,0.14757243845503776,0.1560196820548116
2003,In some respects,Rural regions,East,0.005793742757821553,27727,0.0049003910324336136,0.006687094483209493
2003,In some respects,Urban regions,East,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,Hardly,Urban regions,West,0.8161559888579387,27727,0.8115965020917414,0.820715475624136
2003,Hardly,Rural regions,West,0.15877437325905291,27727,0.15447256468451515,0.16307618183359068
2003,Hardly,Rural regions,East,0.016713091922005572,27727,0.01520414779366902,0.018222036050342123
2003,Hardly,Urban regions,East,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,Not at all,Urban regions,West,0.806282722513089,27727,0.8016307998579386,0.8109346451682393
2003,Not at all,Rural regions,West,0.1518324607329843,27727,0.1476084231939403,0.15605649827202828
2003,Not at all,Rural regions,East,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2012,Very strongly,Urban regions,West,0.7212389380530974,40229,0.7168572435923084,0.7256206325138863
2012,Very strongly,Rural regions,West,0.19469026548672566,40229,0.1908208973959648,0.19855963357748652
2012,Very strongly,Rural regions,East,0.05014749262536873,40229,0.04801474655163794,0.05228023869909952
2012,Very strongly,Urban regions,East,0.03392330383480826,40229,0.03215424886916572,0.035692358800450796
2012,Strongly,Urban regions,West,0.7351247600767754,40229,0.7308126716356622,0.7394368485178886
2012,Strongly,Rural regions,West,0.19001919385796545,40229,0.18618545477520995,0.19385293294072095
2012,Strongly,Rural regions,East,0.04798464491362764,40229,0.04589602424176783,0.05007326558548745
2012,Strongly,Urban regions,East,0.026871401151631478,40229,0.02529118416125124,0.028451618142011716
2012,In some respects,Urban regions,West,0.7428343949044586,40229,0.7385633031983108,0.7471054866106064
2012,In some respects,Rural regions,West,0.21656050955414013,40229,0.21253538971917685,0.22058562938910342
2012,In some respects,Rural regions,East,0.022292993630573247,40229,0.020850297016749994,0.0237356902443965
2012,In some respects,Urban regions,East,0.018312101910828025,40229,0.017001887808223138,0.019622316013432912
