year,plj0080_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,46-65 y.,Urban regions,0.35547576301615796,16487,0.3481692548060181,0.3627822712262978
1997,Very strongly,30-45 y.,Urban regions,0.25493716337522443,16487,0.2482844581952365,0.2615898685552124
1997,Very strongly,18-29 y.,Urban regions,0.20287253141831238,16487,0.19673405256571405,0.2090110102709107
1997,Very strongly,46-65 y.,Rural regions,0.06463195691202872,16487,0.06087877020701181,0.06838514361704563
1997,Very strongly,30-45 y.,Rural regions,0.04847396768402154,16487,0.045195658773790365,0.051752276594252716
1997,Very strongly,66 and older,Urban regions,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,Very strongly,18-29 y.,Rural regions,0.03411131059245961,16487,0.03134055642245784,0.03688206476246138
1997,Very strongly,66 and older,Rural regions,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,46-65 y.,Urban regions,0.31301939058171746,16487,0.3059408600011345,0.3200979211623004
1997,Strongly,30-45 y.,Urban regions,0.2853185595567867,16487,0.2784255875334648,0.2922115315801086
1997,Strongly,18-29 y.,Urban regions,0.2257617728531856,16487,0.21937990567924595,0.23214364002712526
1997,Strongly,30-45 y.,Rural regions,0.060941828254847646,16487,0.05729017745609462,0.06459347905360067
1997,Strongly,66 and older,Urban regions,0.04293628808864266,16487,0.03984194884380304,0.046030627333482274
1997,Strongly,18-29 y.,Rural regions,0.036011080332409975,16487,0.033167016440412936,0.038855144224407015
1997,Strongly,46-65 y.,Rural regions,0.03185595567867036,16487,0.029175241195652932,0.034536670161687794
1997,Strongly,66 and older,Rural regions,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,In some respects,18-29 y.,Urban regions,0.31746031746031744,16487,0.3103548291621679,0.324565805758467
1997,In some respects,30-45 y.,Urban regions,0.2984126984126984,16487,0.2914282074099387,0.3053971894154581
1997,In some respects,46-65 y.,Urban regions,0.2253968253968254,16487,0.21901861580785165,0.23177503498579916
1997,In some respects,46-65 y.,Rural regions,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,In some respects,18-29 y.,Rural regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,In some respects,30-45 y.,Rural regions,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,In some respects,66 and older,Urban regions,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,In some respects,66 and older,Rural regions,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Hardly,18-29 y.,Urban regions,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,Hardly,30-45 y.,Urban regions,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,Hardly,46-65 y.,Urban regions,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,Hardly,18-29 y.,Rural regions,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,46-65 y.,Rural regions,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Hardly,30-45 y.,Rural regions,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,66 and older,Urban regions,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,66 and older,Rural regions,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Not at all,30-45 y.,Urban regions,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Not at all,18-29 y.,Urban regions,0.28846153846153844,16487,0.28154596179482144,0.29537711512825543
1997,Not at all,46-65 y.,Urban regions,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Not at all,66 and older,Urban regions,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,18-29 y.,Rural regions,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Not at all,46-65 y.,Rural regions,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,30-45 y.,Rural regions,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,66 and older,Rural regions,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1999,Very strongly,46-65 y.,Urban regions,0.3392857142857143,17396,0.3322497924294839,0.3463216361419447
1999,Very strongly,30-45 y.,Urban regions,0.25892857142857145,17396,0.25241901502606834,0.26543812783107457
1999,Very strongly,18-29 y.,Urban regions,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Very strongly,46-65 y.,Rural regions,0.06473214285714286,17396,0.06107569513676166,0.06838859057752407
1999,Very strongly,66 and older,Urban regions,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Very strongly,30-45 y.,Rural regions,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,Very strongly,18-29 y.,Rural regions,0.04017857142857143,17396,0.037260312397472344,0.04309683045967052
1999,Very strongly,66 and older,Rural regions,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,46-65 y.,Urban regions,0.353518821603928,17396,0.3464146149683171,0.3606230282395389
1999,Strongly,30-45 y.,Urban regions,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Strongly,18-29 y.,Urban regions,0.18166939443535188,17396,0.17593963150727895,0.1873991573634248
1999,Strongly,66 and older,Urban regions,0.05237315875613748,17396,0.04906257612172295,0.055683741390552016
1999,Strongly,46-65 y.,Rural regions,0.03600654664484452,17396,0.03323795343502798,0.03877513985466106
1999,Strongly,30-45 y.,Rural regions,0.03600654664484452,17396,0.03323795343502798,0.03877513985466106
1999,Strongly,18-29 y.,Rural regions,0.029459901800327332,17396,0.02694712588439769,0.031972677716256975
1999,Strongly,66 and older,Rural regions,0.0032733224222585926,17396,0.0024245059366951507,0.004122138907822035
1999,In some respects,30-45 y.,Urban regions,0.3300813008130081,17396,0.32309330102626005,0.3370693005997562
1999,In some respects,18-29 y.,Urban regions,0.3040650406504065,17396,0.2972290896060803,0.31090099169473273
1999,In some respects,46-65 y.,Urban regions,0.21138211382113822,17396,0.20531476726847417,0.21744946037380228
1999,In some respects,30-45 y.,Rural regions,0.05203252032520325,17396,0.048732128348841025,0.05533291230156548
1999,In some respects,18-29 y.,Rural regions,0.032520325203252036,17396,0.029884420307180536,0.03515623009932353
1999,In some respects,66 and older,Urban regions,0.032520325203252036,17396,0.029884420307180536,0.03515623009932353
1999,In some respects,46-65 y.,Rural regions,0.02926829268292683,17396,0.02676345450403942,0.03177313086181424
1999,In some respects,66 and older,Rural regions,0.008130081300813009,17396,0.006795619410255848,0.00946454319137017
1999,Hardly,18-29 y.,Urban regions,0.4063926940639269,17396,0.39909385250033275,0.4136915356275211
1999,Hardly,30-45 y.,Urban regions,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Hardly,46-65 y.,Urban regions,0.1643835616438356,17396,0.15887594057937338,0.16989118270829784
1999,Hardly,30-45 y.,Rural regions,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Hardly,46-65 y.,Rural regions,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,Hardly,18-29 y.,Rural regions,0.0365296803652968,17396,0.03374180420486795,0.039317556525725654
1999,Hardly,66 and older,Urban regions,0.0273972602739726,17396,0.02497147316433537,0.029823047383609833
1999,Hardly,66 and older,Rural regions,0.0182648401826484,17396,0.016274916216236845,0.020254764149059957
1999,Not at all,18-29 y.,Urban regions,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Not at all,30-45 y.,Urban regions,0.23931623931623933,17396,0.23297579738969776,0.2456566812427809
1999,Not at all,46-65 y.,Urban regions,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,Not at all,18-29 y.,Rural regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Not at all,66 and older,Urban regions,0.05982905982905983,17396,0.0563046137331961,0.06335350592492356
1999,Not at all,46-65 y.,Rural regions,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Not at all,30-45 y.,Rural regions,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Not at all,66 and older,Rural regions,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
2001,Very strongly,46-65 y.,Urban regions,0.3113207547169811,27798,0.30587746022831536,0.3167640492056469
2001,Very strongly,30-45 y.,Urban regions,0.29952830188679247,27798,0.2941435769364535,0.30491302683713145
2001,Very strongly,18-29 y.,Urban regions,0.16981132075471697,27798,0.1653974356975641,0.17422520581186984
2001,Very strongly,66 and older,Urban regions,0.07311320754716981,27798,0.07005293179238312,0.0761734833019565
2001,Very strongly,30-45 y.,Rural regions,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Very strongly,46-65 y.,Rural regions,0.04481132075471698,27798,0.0423791853403419,0.047243456169092056
2001,Very strongly,18-29 y.,Rural regions,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Very strongly,66 and older,Rural regions,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Strongly,30-45 y.,Urban regions,0.332,27798,0.3264638663104559,0.33753613368954416
2001,Strongly,46-65 y.,Urban regions,0.31733333333333336,27798,0.3118617692296792,0.32280489743698754
2001,Strongly,18-29 y.,Urban regions,0.19466666666666665,27798,0.19001206061444922,0.19932127271888408
2001,Strongly,66 and older,Urban regions,0.056,27798,0.053297104179542656,0.058702895820457346
2001,Strongly,30-45 y.,Rural regions,0.036,27798,0.03381002547256312,0.038189974527436873
2001,Strongly,46-65 y.,Rural regions,0.030666666666666665,27798,0.02863982811558393,0.0326935052177494
2001,Strongly,18-29 y.,Rural regions,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,Strongly,66 and older,Rural regions,0.006666666666666667,27798,0.0057100208621131895,0.007623312471220145
2001,In some respects,30-45 y.,Urban regions,0.33519553072625696,27798,0.3296461391451225,0.34074492230739145
2001,In some respects,46-65 y.,Urban regions,0.22905027932960895,27798,0.22411027036946646,0.23399028828975144
2001,In some respects,18-29 y.,Urban regions,0.22569832402234638,27798,0.22078394596973586,0.2306127020749569
2001,In some respects,30-45 y.,Rural regions,0.06256983240223464,27798,0.05972274201728272,0.06541692278718655
2001,In some respects,46-65 y.,Rural regions,0.05139664804469274,27798,0.04880092100185549,0.053992375087529985
2001,In some respects,66 and older,Urban regions,0.04692737430167598,27798,0.04444123521496938,0.049413513388382575
2001,In some respects,18-29 y.,Rural regions,0.04022346368715084,27798,0.037913665197416103,0.04253326217688557
2001,In some respects,66 and older,Rural regions,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,Hardly,18-29 y.,Urban regions,0.3286908077994429,27798,0.3231687064594088,0.33421290913947693
2001,Hardly,30-45 y.,Urban regions,0.28690807799442897,27798,0.28159075009425283,0.2922254058946051
2001,Hardly,46-65 y.,Urban regions,0.16434540389972144,27798,0.15998886615917368,0.1687019416402692
2001,Hardly,18-29 y.,Rural regions,0.07799442896935933,27798,0.07484198148852167,0.081146876450197
2001,Hardly,30-45 y.,Rural regions,0.0584958217270195,27798,0.05573700503500918,0.06125463841902981
2001,Hardly,66 and older,Urban regions,0.055710306406685235,27798,0.05301399720134652,0.05840661561202395
2001,Hardly,46-65 y.,Rural regions,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,Hardly,66 and older,Rural regions,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Not at all,18-29 y.,Urban regions,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Not at all,30-45 y.,Urban regions,0.2342857142857143,27798,0.22930656010039527,0.23926486847103332
2001,Not at all,46-65 y.,Urban regions,0.21714285714285714,27798,0.21229596529328157,0.2219897489924327
2001,Not at all,18-29 y.,Rural regions,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Not at all,30-45 y.,Rural regions,0.06857142857142857,27798,0.0656004763156222,0.07154238082723495
2001,Not at all,66 and older,Urban regions,0.06285714285714286,27798,0.060003960604367614,0.0657103251099181
2001,Not at all,66 and older,Rural regions,0.05142857142857143,27798,0.04883208207543854,0.05402506078170431
2001,Not at all,46-65 y.,Rural regions,0.045714285714285714,27798,0.043258929672274155,0.048169641756297274
2003,Very strongly,46-65 y.,Urban regions,0.3341902313624679,27727,0.3286378845285186,0.3397425781964172
2003,Very strongly,30-45 y.,Urban regions,0.31876606683804626,27727,0.3132809130511028,0.32425122062498973
2003,Very strongly,18-29 y.,Urban regions,0.13367609254498714,27727,0.12967045498149268,0.1376817301084816
2003,Very strongly,66 and older,Urban regions,0.07969151670951156,27727,0.07650381710129188,0.08287921631773125
2003,Very strongly,30-45 y.,Rural regions,0.04884318766066838,27727,0.04630611625059066,0.051380259070746094
2003,Very strongly,46-65 y.,Rural regions,0.04627249357326478,27727,0.04379975481465378,0.04874523233187578
2003,Very strongly,18-29 y.,Rural regions,0.02056555269922879,27727,0.018894991038505712,0.022236114359951868
2003,Very strongly,66 and older,Rural regions,0.017994858611825194,27727,0.01643014186667205,0.01955957535697834
2003,Strongly,46-65 y.,Urban regions,0.31585845347313235,27727,0.31038673347932777,0.32133017346693693
2003,Strongly,30-45 y.,Urban regions,0.3119266055045872,27727,0.30647344573049645,0.3173797652786779
2003,Strongly,18-29 y.,Urban regions,0.1651376146788991,27727,0.16076707486422798,0.1695081544935702
2003,Strongly,66 and older,Urban regions,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Strongly,46-65 y.,Rural regions,0.05111402359108781,27727,0.04852174496626079,0.05370630221591483
2003,Strongly,30-45 y.,Rural regions,0.045871559633027525,27727,0.04340903941980775,0.0483340798462473
2003,Strongly,18-29 y.,Rural regions,0.020969855832241154,27727,0.019283301313951878,0.02265641035053043
2003,Strongly,66 and older,Rural regions,0.015727391874180863,27727,0.014262887464430126,0.017191896283931602
2003,In some respects,30-45 y.,Urban regions,0.35689455388180763,27727,0.35125537742719487,0.3625337303364204
2003,In some respects,46-65 y.,Urban regions,0.24913093858632676,27727,0.24403996824069282,0.2542219089319607
2003,In some respects,18-29 y.,Urban regions,0.17960602549246812,27727,0.17508771249689137,0.18412433848804488
2003,In some respects,30-45 y.,Rural regions,0.056778679026651215,27727,0.05405469800858339,0.05950266004471904
2003,In some respects,66 and older,Urban regions,0.056778679026651215,27727,0.05405469800858339,0.05950266004471904
2003,In some respects,46-65 y.,Rural regions,0.05214368482039398,27727,0.04952684739008109,0.054760522250706864
2003,In some respects,18-29 y.,Rural regions,0.028968713789107765,27727,0.026994537879183645,0.030942889699031886
2003,In some respects,66 and older,Rural regions,0.019698725376593278,27727,0.018063026043383962,0.021334424709802593
2003,Hardly,30-45 y.,Urban regions,0.298050139275766,27727,0.29266617287697955,0.3034341056745525
2003,Hardly,18-29 y.,Urban regions,0.23676880222841226,27727,0.23176506003169317,0.24177254442513135
2003,Hardly,46-65 y.,Urban regions,0.2116991643454039,27727,0.2068906579780222,0.2165076707127856
2003,Hardly,66 and older,Urban regions,0.07799442896935933,27727,0.07483794786301251,0.08115091007570616
2003,Hardly,30-45 y.,Rural regions,0.052924791086350974,27727,0.05028951306128579,0.05556006911141616
2003,Hardly,66 and older,Rural regions,0.04456824512534819,27727,0.04213930263104695,0.04699718761964943
2003,Hardly,18-29 y.,Rural regions,0.04178272980501393,27727,0.039427490543307075,0.04413796906672078
2003,Hardly,46-65 y.,Rural regions,0.036211699164345405,27727,0.034012726112739075,0.038410672215951736
2003,Not at all,46-65 y.,Urban regions,0.27225130890052357,27727,0.2670119236298432,0.2774906941712039
2003,Not at all,30-45 y.,Urban regions,0.2670157068062827,27727,0.26180831364041784,0.2722230999721476
2003,Not at all,18-29 y.,Urban regions,0.16753926701570682,27727,0.1631433972812891,0.17193513675012453
2003,Not at all,66 and older,Urban regions,0.09947643979057591,27727,0.09595344268130133,0.10299943689985049
2003,Not at all,46-65 y.,Rural regions,0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2003,Not at all,66 and older,Rural regions,0.05235602094240838,27727,0.04973415458856227,0.05497788729625448
2003,Not at all,30-45 y.,Rural regions,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,18-29 y.,Rural regions,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2012,Very strongly,30-45 y.,Urban regions,0.336283185840708,40229,0.3316664987572643,0.3408998729241517
2012,Very strongly,46-65 y.,Urban regions,0.2168141592920354,40229,0.2127873349352988,0.220840983648772
2012,Very strongly,18-29 y.,Urban regions,0.11651917404129794,40229,0.11338384073637346,0.11965450734622242
2012,Very strongly,30-45 y.,Rural regions,0.10914454277286136,40229,0.10609741203526575,0.11219167351045696
2012,Very strongly,66 and older,Urban regions,0.0855457227138643,40229,0.08281255299517212,0.08827889243255649
2012,Very strongly,46-65 y.,Rural regions,0.0855457227138643,40229,0.08281255299517212,0.08827889243255649
2012,Very strongly,18-29 y.,Rural regions,0.03392330383480826,40229,0.03215424886916572,0.035692358800450796
2012,Very strongly,66 and older,Rural regions,0.016224188790560472,40229,0.014989617940502648,0.017458759640618295
2012,Strongly,30-45 y.,Urban regions,0.3867562380038388,40229,0.381997172461712,0.3915153035459656
2012,Strongly,46-65 y.,Urban regions,0.1948176583493282,40229,0.19094733069412786,0.19868798600452856
2012,Strongly,18-29 y.,Urban regions,0.13339731285988485,40229,0.13007477445887808,0.13671985126089162
2012,Strongly,30-45 y.,Rural regions,0.10748560460652591,40229,0.10445890570294593,0.1105123035101059
2012,Strongly,46-65 y.,Rural regions,0.0671785028790787,40229,0.06473225261083154,0.06962475314732586
2012,Strongly,66 and older,Urban regions,0.04702495201535509,40229,0.04495628114960207,0.04909362288110811
2012,Strongly,18-29 y.,Rural regions,0.03934740882917467,40229,0.03744752213615851,0.04124729552219082
2012,Strongly,66 and older,Rural regions,0.02399232245681382,40229,0.022496950559595334,0.025487694354032305
2012,In some respects,30-45 y.,Urban regions,0.3606687898089172,40229,0.35597629622988924,0.36536128338794516
2012,In some respects,46-65 y.,Urban regions,0.19904458598726116,40229,0.19514277876675962,0.2029463932077627
