year,age_gr,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Staedtischer Raum,Stark,0.10157303370786516,16487,0.09696181359189054,0.10618425382383978
1997,30-45 J.,Staedtischer Raum,Stark,0.09258426966292135,16487,0.08815984294013327,0.09700869638570944
1997,18-29 J.,Staedtischer Raum,In mancher Beziehung,0.0898876404494382,16487,0.0855216503285489,0.0942536305703275
1997,46-65 J.,Staedtischer Raum,Sehr stark,0.08898876404494382,16487,0.08464251401635868,0.09333501407352897
1997,30-45 J.,Staedtischer Raum,In mancher Beziehung,0.0844943820224719,16487,0.0802488738990619,0.0887398901458819
1997,18-29 J.,Staedtischer Raum,Stark,0.07325842696629213,16487,0.06928108099674758,0.07723577293583668
1997,30-45 J.,Staedtischer Raum,Sehr stark,0.06382022471910112,16487,0.06008906324712129,0.06755138619108095
1997,46-65 J.,Staedtischer Raum,In mancher Beziehung,0.06382022471910112,16487,0.06008906324712129,0.06755138619108095
1997,18-29 J.,Staedtischer Raum,Sehr stark,0.05078651685393258,16487,0.04743499993787398,0.054138033769991184
1997,18-29 J.,Staedtischer Raum,Kaum,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,30-45 J.,Staedtischer Raum,Kaum,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,30-45 J.,Laendlicher Raum,Stark,0.019775280898876403,16487,0.017650033916966762,0.021900527880786044
1997,46-65 J.,Laendlicher Raum,Sehr stark,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,46-65 J.,Staedtischer Raum,Kaum,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,30-45 J.,Staedtischer Raum,Gar nicht,0.014382022471910113,16487,0.012564626579823159,0.01619941836399707
1997,66 und älter,Staedtischer Raum,Stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,18-29 J.,Staedtischer Raum,Gar nicht,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,30-45 J.,Laendlicher Raum,Sehr stark,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,46-65 J.,Laendlicher Raum,In mancher Beziehung,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,18-29 J.,Laendlicher Raum,Stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,30-45 J.,Laendlicher Raum,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,18-29 J.,Laendlicher Raum,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,46-65 J.,Laendlicher Raum,Stark,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
