year,quintil_oecd,sex,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,male,Strongly,0.3065326633165829,16487,0.2994948679224479,0.3135704587107179
1997,1st Quintile,male,Very strongly,0.2864321608040201,16487,0.2795311330184753,0.2933331885895649
1997,1st Quintile,male,In some respects,0.24120603015075376,16487,0.23467560782376204,0.24773645247774548
1997,1st Quintile,male,Hardly,0.11809045226130653,16487,0.11316433588540276,0.1230165686372103
1997,1st Quintile,male,Not at all,0.04773869346733668,16487,0.04448408623059668,0.050993300704076684
1997,1st Quintile,female,Strongly,0.3405275779376499,16487,0.3332938908791522,0.34776126499614757
1997,1st Quintile,female,In some respects,0.26139088729016785,16487,0.2546837406022555,0.2680980339780802
1997,1st Quintile,female,Very strongly,0.2517985611510791,16487,0.24517302323054335,0.2584240990716149
1997,1st Quintile,female,Hardly,0.10551558752997602,16487,0.10082605069399946,0.11020512436595258
1997,1st Quintile,female,Not at all,0.0407673860911271,16487,0.037748799394116045,0.04378597278813816
1997,2nd Quintile,male,Strongly,0.3434343434343434,16487,0.3361858759571558,0.35068281091153103
1997,2nd Quintile,male,In some respects,0.29545454545454547,16487,0.28849012313020383,0.3024189677788871
1997,2nd Quintile,male,Very strongly,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,2nd Quintile,male,Hardly,0.07828282828282829,16487,0.07418251211548495,0.08238314445017163
1997,2nd Quintile,male,Not at all,0.04040404040404041,16487,0.03739836653182047,0.04340971427626034
1997,2nd Quintile,female,Strongly,0.3371104815864023,16487,0.32989455748760754,0.344326405685197
1997,2nd Quintile,female,In some respects,0.31728045325779036,16487,0.31017604223180617,0.32438486428377455
1997,2nd Quintile,female,Very strongly,0.2237960339943343,16487,0.21743395035822463,0.23015811763044394
1997,2nd Quintile,female,Hardly,0.0821529745042493,16487,0.07796135308393892,0.08634459592455968
1997,2nd Quintile,female,Not at all,0.039660056657223795,16487,0.03668102983187119,0.042639083482576404
1997,3rd Quintile,male,Strongly,0.3209302325581395,16487,0.31380420059948666,0.3280562645167924
1997,3rd Quintile,male,In some respects,0.31627906976744186,16487,0.30918067879479266,0.32337746074009105
1997,3rd Quintile,male,Very strongly,0.22790697674418606,16487,0.22150375006428447,0.23431020342408765
1997,3rd Quintile,male,Hardly,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,3rd Quintile,male,Not at all,0.06046511627906977,16487,0.05682685274680518,0.06410337981133435
1997,3rd Quintile,female,Strongly,0.29441624365482233,16487,0.28745894858060705,0.3013735387290376
1997,3rd Quintile,female,In some respects,0.27411167512690354,16487,0.26730266586585893,0.28092068438794815
1997,3rd Quintile,female,Very strongly,0.2436548223350254,16487,0.23710193382304906,0.2502077108470017
1997,3rd Quintile,female,Hardly,0.1319796954314721,16487,0.12681310832976947,0.1371462825331747
1997,3rd Quintile,female,Not at all,0.05583756345177665,16487,0.05233269404222566,0.05934243286132764
1997,4th Quintile,male,Strongly,0.31958762886597936,16487,0.31246949202390156,0.32670576570805715
1997,4th Quintile,male,In some respects,0.27835051546391754,16487,0.27150912433437413,0.28519190659346094
1997,4th Quintile,male,Very strongly,0.27835051546391754,16487,0.27150912433437413,0.28519190659346094
1997,4th Quintile,male,Not at all,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,4th Quintile,male,Hardly,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,4th Quintile,female,Strongly,0.2948717948717949,16487,0.2879113673999056,0.3018322223436842
1997,4th Quintile,female,Very strongly,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,4th Quintile,female,In some respects,0.24358974358974358,16487,0.2370374483811628,0.25014203879832436
1997,4th Quintile,female,Hardly,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,4th Quintile,female,Not at all,0.0641025641025641,16487,0.060363722367156106,0.06784140583797209
1997,5th Quintile,male,In some respects,0.4,16487,0.39252190680432847,0.4074780931956716
1997,5th Quintile,male,Strongly,0.275,16487,0.26818414092141907,0.281815859078581
1997,5th Quintile,male,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,5th Quintile,male,Not at all,0.05,16487,0.046673158907243,0.053326841092757
1997,5th Quintile,male,Hardly,0.025,16487,0.022616816054425334,0.02738318394557467
1997,5th Quintile,female,In some respects,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,5th Quintile,female,Strongly,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,5th Quintile,female,Very strongly,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,5th Quintile,female,Hardly,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,5th Quintile,female,Not at all,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1999,1st Quintile,male,Strongly,0.31493506493506496,17396,0.308032543719786,0.3218375861503439
1999,1st Quintile,male,In some respects,0.288961038961039,17396,0.28222510662229333,0.2956969712997846
1999,1st Quintile,male,Very strongly,0.2305194805194805,17396,0.22426078242421543,0.2367781786147456
1999,1st Quintile,male,Hardly,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,1st Quintile,male,Not at all,0.07467532467532467,17396,0.07076901199517902,0.07858163735547033
1999,1st Quintile,female,Strongly,0.32344213649851633,17396,0.3164905786132894,0.3303936943837433
1999,1st Quintile,female,In some respects,0.29376854599406527,17396,0.2869998104443205,0.30053728154381004
1999,1st Quintile,female,Very strongly,0.21364985163204747,17396,0.20755882278707272,0.21974088047702223
1999,1st Quintile,female,Hardly,0.11572700296735905,17396,0.11097319201880383,0.12048081391591427
1999,1st Quintile,female,Not at all,0.05341246290801187,17396,0.05007102754073496,0.056753898275288775
1999,2nd Quintile,male,In some respects,0.2936708860759494,17396,0.2869028078061174,0.3004389643457814
1999,2nd Quintile,male,Strongly,0.2936708860759494,17396,0.2869028078061174,0.3004389643457814
1999,2nd Quintile,male,Very strongly,0.21772151898734177,17396,0.21158866335403112,0.2238543746206524
1999,2nd Quintile,male,Hardly,0.1341772151898734,17396,0.1291121473788379,0.13924228300090893
1999,2nd Quintile,male,Not at all,0.060759493670886074,17396,0.057209505941599466,0.06430948140017267
1999,2nd Quintile,female,Strongly,0.30498533724340177,17396,0.29814357724515955,0.311827097241644
1999,2nd Quintile,female,In some respects,0.28152492668621704,17396,0.27484155442900965,0.2882082989434244
1999,2nd Quintile,female,Very strongly,0.23460410557184752,17396,0.2283069816483509,0.24090122949534415
1999,2nd Quintile,female,Hardly,0.12316715542521994,17396,0.11828358750496168,0.1280507233454782
1999,2nd Quintile,female,Not at all,0.05571847507331378,17396,0.05230983041821827,0.0591271197284093
1999,3rd Quintile,male,In some respects,0.33879781420765026,17396,0.331764357606816,0.3458312708084845
1999,3rd Quintile,male,Strongly,0.2786885245901639,17396,0.2720257927265472,0.2853512564537806
1999,3rd Quintile,male,Very strongly,0.23497267759562843,17396,0.2286721266473856,0.24127322854387126
1999,3rd Quintile,male,Hardly,0.10382513661202186,17396,0.09929220667325199,0.10835806655079173
1999,3rd Quintile,male,Not at all,0.04371584699453552,17396,0.04067745152402643,0.04675424246504461
1999,3rd Quintile,female,In some respects,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,3rd Quintile,female,Strongly,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,3rd Quintile,female,Very strongly,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,3rd Quintile,female,Hardly,0.10919540229885058,17396,0.10456066873335042,0.11383013586435074
1999,3rd Quintile,female,Not at all,0.040229885057471264,17396,0.03730984116776865,0.04314992894717388
1999,4th Quintile,male,In some respects,0.3644067796610169,17396,0.35725499838268354,0.3715585609393503
1999,4th Quintile,male,Strongly,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,4th Quintile,male,Very strongly,0.2033898305084746,17396,0.19740820923484323,0.20937145178210595
1999,4th Quintile,male,Hardly,0.05084745762711865,17396,0.047582827372546356,0.05411208788169094
1999,4th Quintile,male,Not at all,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,4th Quintile,female,Very strongly,0.2988505747126437,17396,0.29204815051837424,0.30565299890691316
1999,4th Quintile,female,In some respects,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,4th Quintile,female,Strongly,0.26436781609195403,17396,0.25781442593897747,0.2709212062449306
1999,4th Quintile,female,Hardly,0.11494252873563218,17396,0.11020275639981544,0.11968230107144892
1999,4th Quintile,female,Not at all,0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,5th Quintile,male,In some respects,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,5th Quintile,male,Strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,5th Quintile,male,Very strongly,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,male,Not at all,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,5th Quintile,male,Hardly,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,5th Quintile,female,In some respects,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,5th Quintile,female,Very strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,5th Quintile,female,Strongly,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,5th Quintile,female,Not at all,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,5th Quintile,female,Hardly,0.03125,17396,0.0286643946336747,0.0338356053663253
2001,1st Quintile,male,In some respects,0.3442622950819672,27798,0.3386768330486108,0.3498477571153236
2001,1st Quintile,male,Strongly,0.29508196721311475,27798,0.2897204223862531,0.3004435120399764
2001,1st Quintile,male,Very strongly,0.1557377049180328,27798,0.15147500384580592,0.16000040599025966
