year,plj0080_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,1st Quintile,male,0.20466786355475763,16487,0.1985092302535857,0.21082649685592958
1997,Very strongly,1st Quintile,female,0.18850987432675045,16487,0.1825396049864708,0.19448014366703012
1997,Very strongly,2nd Quintile,male,0.17235188509874327,16487,0.16658666175527367,0.17811710844221287
1997,Very strongly,2nd Quintile,female,0.14183123877917414,16487,0.1365057735780351,0.1471567039803132
1997,Very strongly,3rd Quintile,male,0.08797127468581688,16487,0.08364753087486278,0.09229501849677098
1997,Very strongly,3rd Quintile,female,0.08617594254937164,16487,0.08189233606741758,0.09045954903132569
1997,Very strongly,4th Quintile,male,0.04847396768402154,16487,0.045195658773790365,0.051752276594252716
1997,Very strongly,4th Quintile,female,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,Very strongly,5th Quintile,male,0.017953321364452424,16487,0.015926461511951717,0.019980181216953132
1997,Very strongly,5th Quintile,female,0.01436265709156194,16487,0.012546467330655198,0.016178846852468683
1997,Strongly,1st Quintile,female,0.19667590027700832,16487,0.19060845003028376,0.20274335052373288
1997,Strongly,2nd Quintile,male,0.1883656509695291,16487,0.18239713559372983,0.19433416634532835
1997,Strongly,1st Quintile,male,0.16897506925207756,16487,0.1632549695937421,0.174695168910413
1997,Strongly,2nd Quintile,female,0.16481994459833796,16487,0.15915650606220363,0.17048338313447228
1997,Strongly,3rd Quintile,male,0.09556786703601108,16487,0.09108011150521954,0.10005562256680263
1997,Strongly,3rd Quintile,female,0.08033240997229917,16487,0.07618338459398412,0.08448143535061421
1997,Strongly,4th Quintile,male,0.04293628808864266,16487,0.03984194884380304,0.046030627333482274
1997,Strongly,4th Quintile,female,0.03185595567867036,16487,0.029175241195652932,0.034536670161687794
1997,Strongly,5th Quintile,female,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,5th Quintile,male,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,In some respects,2nd Quintile,male,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,In some respects,2nd Quintile,female,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,In some respects,1st Quintile,female,0.173015873015873,16487,0.16724187256371736,0.17878987346802866
1997,In some respects,1st Quintile,male,0.1523809523809524,16487,0.14689501371267966,0.15786689104922513
1997,In some respects,3rd Quintile,male,0.10793650793650794,16487,0.10319990132256708,0.1126731145504488
1997,In some respects,3rd Quintile,female,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,In some respects,4th Quintile,male,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,In some respects,4th Quintile,female,0.03015873015873016,16487,0.02754811948982612,0.0327693408276342
1997,In some respects,5th Quintile,male,0.025396825396825397,16487,0.02299529062134279,0.027798360172308002
1997,In some respects,5th Quintile,female,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Hardly,1st Quintile,male,0.22169811320754718,16487,0.21535736814004855,0.2280388582750458
1997,Hardly,1st Quintile,female,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,Hardly,2nd Quintile,male,0.14622641509433962,16487,0.14083292946630388,0.15161990072237536
1997,Hardly,2nd Quintile,female,0.13679245283018868,16487,0.1315471093142516,0.14203779634612576
1997,Hardly,3rd Quintile,female,0.12264150943396226,16487,0.11763433711613612,0.1276486817517884
1997,Hardly,3rd Quintile,male,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Hardly,4th Quintile,female,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
