year,plj0080_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Direct migration background,male,0.4865350089766607,16487,0.47890548013315315,0.4941645378201682
1997,Very strongly,Direct migration background,female,0.41831238779174146,16487,0.41078263838684576,0.42584213719663716
1997,Very strongly,Indirect migration background,female,0.05026929982046679,16487,0.04693398441905285,0.05360461522188072
1997,Very strongly,Indirect migration background,male,0.04488330341113106,16487,0.041722802806870594,0.048043804015391524
1997,Strongly,Direct migration background,male,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,Strongly,Direct migration background,female,0.4293628808864266,16487,0.4218071321054512,0.436918629667402
1997,Strongly,Indirect migration background,male,0.06371191135734072,16487,0.05998370177263261,0.06744012094204883
1997,Strongly,Indirect migration background,female,0.05955678670360111,16487,0.055944209228232934,0.06316936417896928
1997,In some respects,Direct migration background,male,0.3984126984126984,16487,0.39093959196116745,0.4058858048642293
1997,In some respects,Direct migration background,female,0.38571428571428573,16487,0.3782840374960264,0.39314453393254506
1997,In some respects,Indirect migration background,male,0.11428571428571428,16487,0.1094291622024018,0.11914226636902676
1997,In some respects,Indirect migration background,female,0.09682539682539683,16487,0.09231135318242155,0.10133944046837211
1997,In some respects,No migration background,female,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,No migration background,male,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,Direct migration background,male,0.41509433962264153,16487,0.40757288966934885,0.4226157895759342
1997,Hardly,Direct migration background,female,0.39622641509433965,16487,0.38876031136727884,0.40369251882140045
1997,Hardly,Indirect migration background,female,0.12735849056603774,16487,0.12226966999996297,0.1324473111321125
1997,Hardly,Indirect migration background,male,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Hardly,No migration background,male,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,Direct migration background,male,0.4326923076923077,16487,0.4251294805217732,0.44025513486284223
1997,Not at all,Direct migration background,female,0.36538461538461536,16487,0.35803413574137705,0.3727350950278537
1997,Not at all,Indirect migration background,female,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,Indirect migration background,male,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Not at all,No migration background,male,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1999,Very strongly,Direct migration background,male,0.47544642857142855,17396,0.46802517807958627,0.4828676790632708
1999,Very strongly,Direct migration background,female,0.4263392857142857,17396,0.4189901443190841,0.4336884271094873
1999,Very strongly,Indirect migration background,female,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Very strongly,Indirect migration background,male,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Strongly,Direct migration background,male,0.4386252045826514,17396,0.4312511793619012,0.4459992298034016
1999,Strongly,Direct migration background,female,0.4238952536824877,17396,0.41655161373878274,0.43123889362619267
1999,Strongly,Indirect migration background,male,0.07037643207855974,17396,0.06657542606007268,0.07417743809704681
1999,Strongly,Indirect migration background,female,0.06710310965630115,17396,0.06338502291189016,0.07082119640071213
1999,In some respects,Direct migration background,male,0.3886178861788618,17396,0.38137437509470173,0.39586139726302183
1999,In some respects,Direct migration background,female,0.3544715447154472,17396,0.3473630154411351,0.3615800739897592
1999,In some respects,Indirect migration background,male,0.14146341463414633,17396,0.1362845704611899,0.14664225880710274
1999,In some respects,Indirect migration background,female,0.10894308943089431,17396,0.104313058027208,0.11357312083458063
1999,In some respects,No migration background,female,0.004878048780487805,17396,0.0038426858909776035,0.005913411669998006
1999,In some respects,No migration background,male,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,Direct migration background,male,0.3744292237442922,17396,0.36723714445258615,0.3816213030359983
1999,Hardly,Direct migration background,female,0.3561643835616438,17396,0.34904824960680947,0.36328051751647816
1999,Hardly,Indirect migration background,female,0.1461187214611872,17396,0.14086964318170858,0.15136779974066583
1999,Hardly,Indirect migration background,male,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,Hardly,No migration background,male,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,No migration background,female,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,Direct migration background,male,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Not at all,Direct migration background,female,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Not at all,Indirect migration background,male,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
1999,Not at all,Indirect migration background,female,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Not at all,No migration background,male,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
2001,Very strongly,Direct migration background,female,0.4716981132075472,27798,0.46582967620958377,0.4775665502055106
2001,Very strongly,Direct migration background,male,0.43160377358490565,27798,0.42578116621666673,0.43742638095314457
2001,Very strongly,Indirect migration background,female,0.049528301886792456,27798,0.046977682772793156,0.052078921000791756
2001,Very strongly,Indirect migration background,male,0.04716981132075472,27798,0.04467757558010449,0.04966204706140495
2001,Strongly,Direct migration background,male,0.44533333333333336,27798,0.4394907094268504,0.4511759572398163
2001,Strongly,Direct migration background,female,0.42933333333333334,27798,0.4235144740742689,0.4351521925923978
2001,Strongly,Indirect migration background,female,0.072,27798,0.06896128805957968,0.0750387119404203
2001,Strongly,Indirect migration background,male,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,In some respects,Direct migration background,male,0.4301675977653631,27798,0.4243473467731083,0.4359878487576179
2001,In some respects,Direct migration background,female,0.3787709497206704,27798,0.3730684732019975,0.3844734262393433
2001,In some respects,Indirect migration background,male,0.10502793296089385,27798,0.1014237531833023,0.10863211273848541
2001,In some respects,Indirect migration background,female,0.08156424581005586,27798,0.07834670844101684,0.08478178317909489
2001,In some respects,No migration background,female,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,In some respects,No migration background,male,0.0022346368715083797,27798,0.0016795422900175328,0.002789731452999227
2001,Hardly,Direct migration background,female,0.40947075208913647,27798,0.4036900385939524,0.4152514655843205
2001,Hardly,Direct migration background,male,0.3816155988857939,27798,0.37590486900638515,0.3873263287652026
2001,Hardly,Indirect migration background,male,0.10027855153203342,27798,0.09674747314187904,0.10380962992218781
2001,Hardly,Indirect migration background,female,0.09749303621169916,27798,0.09400596051730878,0.10098011190608955
2001,Hardly,No migration background,male,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Hardly,No migration background,female,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,Not at all,Direct migration background,female,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,Not at all,Direct migration background,male,0.4342857142857143,27798,0.4284588401007755,0.44011258847065304
2001,Not at all,Indirect migration background,female,0.06857142857142857,27798,0.0656004763156222,0.07154238082723495
2001,Not at all,Indirect migration background,male,0.022857142857142857,27798,0.021100274186956515,0.0246140115273292
2001,Not at all,No migration background,male,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2003,Very strongly,Direct migration background,female,0.4652956298200514,27727,0.45942444186479203,0.4711668177753108
2003,Very strongly,Direct migration background,male,0.4138817480719794,27727,0.4080843197165234,0.4196791764274354
2003,Very strongly,Indirect migration background,female,0.05912596401028278,27727,0.056349708142099574,0.06190221987846598
2003,Very strongly,Indirect migration background,male,0.05398457583547558,27727,0.05132453327401769,0.056644618396933466
2003,Very strongly,No migration background,female,0.005141388174807198,27727,0.004299556021887944,0.005983220327726451
2003,Very strongly,No migration background,male,0.002570694087403599,27727,0.0019746602831153975,0.0031667278916918
2003,Strongly,Direct migration background,female,0.4325032765399738,27727,0.4266717667332251,0.43833478634672246
2003,Strongly,Direct migration background,male,0.40629095674967236,27727,0.4005098626285477,0.412072050870797
2003,Strongly,Indirect migration background,male,0.07732634338138926,27727,0.0741822717820532,0.08047041498072532
2003,Strongly,Indirect migration background,female,0.07732634338138926,27727,0.0741822717820532,0.08047041498072532
2003,Strongly,No migration background,male,0.005242463958060288,27727,0.0043924403733296225,0.006092487542790954
2003,Strongly,No migration background,female,0.001310615989515072,27727,0.0008847650812442486,0.0017364668977858956
2003,In some respects,Direct migration background,female,0.3962920046349942,27727,0.39053461330967243,0.40204939596031597
2003,In some respects,Direct migration background,male,0.39165701042873696,27727,0.38591145741404975,0.3974025634434242
2003,In some respects,Indirect migration background,female,0.10892236384704519,27727,0.10525527923150653,0.11258944846258385
2003,In some respects,Indirect migration background,male,0.09154113557358054,27727,0.08814671687274327,0.09493555427441781
2003,In some respects,No migration background,male,0.008111239860950173,27727,0.00705544453074993,0.009167035191150415
2003,In some respects,No migration background,female,0.0034762456546929316,27727,0.0027834523412238383,0.004169038968162024
2003,Hardly,Direct migration background,female,0.38440111420612816,27727,0.37867518648463083,0.3901270419276255
2003,Hardly,Direct migration background,male,0.36768802228412256,27727,0.3620124445563789,0.37336360001186625
2003,Hardly,Indirect migration background,female,0.12534818941504178,27727,0.1214507330422934,0.12924564578779016
2003,Hardly,Indirect migration background,male,0.09192200557103064,27727,0.08852124582350523,0.09532276531855605
2003,Hardly,No migration background,male,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,No migration background,female,0.011142061281337047,27727,0.009906528269264135,0.01237759429340996
2003,Not at all,Direct migration background,male,0.387434554973822,27727,0.3817002596802469,0.3931688502673971
2003,Not at all,Direct migration background,female,0.3769633507853403,27727,0.37125893737985544,0.3826677641908252
2003,Not at all,Indirect migration background,female,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,Not at all,Indirect migration background,male,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,Not at all,No migration background,male,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Not at all,No migration background,female,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2012,Very strongly,Direct migration background,female,0.31563421828908556,40229,0.31109247444864824,0.3201759621295229
2012,Very strongly,Direct migration background,male,0.2359882005899705,40229,0.23183883567809296,0.24013756550184803
2012,Very strongly,Indirect migration background,female,0.1415929203539823,40229,0.13818606364453928,0.14499977706342532
2012,Very strongly,No migration background,female,0.10619469026548672,40229,0.10318404685653343,0.10920533367444002
2012,Very strongly,Indirect migration background,male,0.10176991150442478,40229,0.09881537098361483,0.10472445202523474
2012,Very strongly,No migration background,male,0.09882005899705015,40229,0.09590387605419272,0.10173624193990759
2012,Strongly,Direct migration background,female,0.3656429942418426,40229,0.36093666884215864,0.37034931964152656
2012,Strongly,Direct migration background,male,0.27543186180422263,40229,0.27106637019311075,0.2797973534153345
2012,Strongly,Indirect migration background,female,0.14299424184261036,40229,0.13957336375274987,0.14641511993247086
2012,Strongly,Indirect migration background,male,0.10460652591170826,40229,0.10161582622886199,0.10759722559455452
2012,Strongly,No migration background,female,0.06525911708253358,40229,0.06284558726495519,0.06767264690011197
2012,Strongly,No migration background,male,0.046065259117082535,40229,0.044016775265534554,0.04811374296863052
2012,In some respects,Direct migration background,female,0.4012738853503185,40229,0.3964840454006917,0.4060637252999453
2012,In some respects,Direct migration background,male,0.3359872611464968,40229,0.33137157719132065,0.34060294510167294
