year,migback,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,maennlich,Stark,0.1451685393258427,16487,0.13979127042782344,0.15054580822386196
1997,direkter Migrationshintergrund,weiblich,Stark,0.1393258426966292,16487,0.1340399240702277,0.14461176132303072
1997,direkter Migrationshintergrund,maennlich,Sehr stark,0.12179775280898876,16487,0.11680543571697388,0.12679006990100364
1997,direkter Migrationshintergrund,maennlich,In mancher Beziehung,0.11280898876404494,16487,0.10797989462170066,0.11763808290638922
1997,direkter Migrationshintergrund,weiblich,In mancher Beziehung,0.10921348314606742,16487,0.10445235140144012,0.11397461489069473
1997,direkter Migrationshintergrund,weiblich,Sehr stark,0.1047191011235955,16487,0.10004521782218695,0.10939298442500406
1997,direkter Migrationshintergrund,maennlich,Kaum,0.039550561797752806,16487,0.03657548052486466,0.04252564307064095
1997,direkter Migrationshintergrund,weiblich,Kaum,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,indirekter Migrationshintergrund,maennlich,In mancher Beziehung,0.032359550561797755,16487,0.02965843291522688,0.03506066820836863
1997,indirekter Migrationshintergrund,weiblich,In mancher Beziehung,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,indirekter Migrationshintergrund,maennlich,Stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,direkter Migrationshintergrund,maennlich,Gar nicht,0.020224719101123594,16487,0.01807595004720168,0.022373488155045508
1997,indirekter Migrationshintergrund,weiblich,Stark,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,direkter Migrationshintergrund,weiblich,Gar nicht,0.01707865168539326,16487,0.015100901531868747,0.019056401838917773
1997,indirekter Migrationshintergrund,weiblich,Sehr stark,0.012584269662921348,16487,0.010882701773989003,0.014285837551853694
1997,indirekter Migrationshintergrund,weiblich,Kaum,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,indirekter Migrationshintergrund,maennlich,Sehr stark,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,indirekter Migrationshintergrund,maennlich,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,indirekter Migrationshintergrund,weiblich,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,indirekter Migrationshintergrund,maennlich,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,kein Migrationshintergrund,maennlich,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,weiblich,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,maennlich,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
