year,sampreg,sex,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,West,male,Strongly,0.32164767747589834,16487,0.31451745434991013,0.32877790060188655
1997,West,male,In some respects,0.28308501314636286,16487,0.2762083536411938,0.28996167265153194
1997,West,male,Very strongly,0.25766871165644173,16487,0.25099273240356373,0.2643446909093197
1997,West,male,Hardly,0.08851884312007012,16487,0.08418296601169956,0.09285472022844068
1997,West,male,Not at all,0.049079754601226995,16487,0.04578207475124163,0.05237743445121236
1997,West,female,Strongly,0.3268156424581006,16487,0.3196557965130444,0.3339754884031568
1997,West,female,In some respects,0.28305400372439476,16487,0.27617757215602873,0.2899304352927608
1997,West,female,Very strongly,0.24208566108007448,16487,0.2355471351939724,0.24862418696617655
1997,West,female,Hardly,0.10335195530726257,16487,0.09870513793854556,0.10799877267597958
1997,West,female,Not at all,0.0446927374301676,16487,0.04153863879782989,0.04784683606250531
1997,East,male,Very strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,East,male,Strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,East,male,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
1997,East,female,In some respects,0.4,16487,0.39252190680432847,0.4074780931956716
1997,East,female,Strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,East,female,Very strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1999,West,male,In some respects,0.316247582205029,17396,0.3093373217558998,0.32315784265415826
1999,West,male,Strongly,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,West,male,Very strongly,0.2205029013539652,17396,0.21434197840297697,0.2266638243049534
1999,West,male,Hardly,0.10348162475822051,17396,0.09895533253619682,0.1080079169802442
1999,West,male,Not at all,0.061895551257253385,17396,0.0583146966546842,0.06547640585982258
1999,West,female,Strongly,0.30745341614906835,17396,0.3005962364774301,0.3143105958207066
1999,West,female,In some respects,0.2971014492753623,17396,0.29031050634206335,0.30389239220866127
1999,West,female,Very strongly,0.2267080745341615,17396,0.22048598002031486,0.23293016904800815
1999,West,female,Hardly,0.11387163561076605,17396,0.1091511413889853,0.1185921298325468
1999,West,female,Not at all,0.054865424430641824,17396,0.05148144613391427,0.05824940272736938
1999,East,male,Strongly,0.6,17396,0.5927199059029375,0.6072800940970624
1999,East,male,Very strongly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,East,male,Hardly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,East,female,Strongly,0.6,17396,0.5927199059029375,0.6072800940970624
1999,East,female,Hardly,0.2,17396,0.19405582806091642,0.2059441719390836
1999,East,female,In some respects,0.2,17396,0.19405582806091642,0.2059441719390836
2001,West,male,In some respects,0.3654434250764526,27798,0.35978240693590985,0.37110444321699537
2001,West,male,Strongly,0.28440366972477066,27798,0.2791003117065967,0.2897070277429446
2001,West,male,Very strongly,0.1536697247706422,27798,0.14943023695703775,0.15790921258424664
2001,West,male,Hardly,0.13302752293577982,27798,0.1290352272126886,0.13701981865887106
2001,West,male,Not at all,0.06345565749235474,27798,0.060589839251558746,0.06632147573315074
