year,sampreg,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Westdeutschland,maennlich,Stark,0.1649438202247191,16487,0.1592786740002435,0.17060896644919468
1997,Westdeutschland,weiblich,Stark,0.15775280898876404,16487,0.15218872613231654,0.16331689184521153
1997,Westdeutschland,maennlich,In mancher Beziehung,0.1451685393258427,16487,0.13979127042782344,0.15054580822386196
1997,Westdeutschland,weiblich,In mancher Beziehung,0.13662921348314608,16487,0.13138650498143506,0.1418719219848571
1997,Westdeutschland,maennlich,Sehr stark,0.13213483146067415,16487,0.1269656706970363,0.137303992224312
1997,Westdeutschland,weiblich,Sehr stark,0.11685393258426967,16487,0.1119502405390856,0.12175762462945373
1997,Westdeutschland,weiblich,Kaum,0.0498876404494382,16487,0.046564342971656354,0.053210937927220044
1997,Westdeutschland,maennlich,Kaum,0.045393258426966294,16487,0.04221570266814015,0.04857081418579244
1997,Westdeutschland,maennlich,Gar nicht,0.025168539325842697,16487,0.022777542351296323,0.02755953630038907
1997,Westdeutschland,weiblich,Gar nicht,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,Ostdeutschland,weiblich,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Ostdeutschland,maennlich,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Ostdeutschland,maennlich,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Ostdeutschland,weiblich,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,Ostdeutschland,weiblich,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,Ostdeutschland,maennlich,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,Westdeutschland,maennlich,In mancher Beziehung,0.1626865671641791,17396,0.1572018877358954,0.16817124659246277
1999,Westdeutschland,maennlich,Stark,0.15323383084577114,17396,0.14788091457163088,0.1585867471199114
1999,Westdeutschland,weiblich,Stark,0.14776119402985075,17396,0.14248777574662713,0.15303461231307436
1999,Westdeutschland,weiblich,In mancher Beziehung,0.1427860696517413,17396,0.13758708061613545,0.14798505868734713
1999,Westdeutschland,maennlich,Sehr stark,0.11343283582089553,17396,0.10872027912903276,0.1181453925127583
1999,Westdeutschland,weiblich,Sehr stark,0.10895522388059702,17396,0.10432496615765534,0.1135854816035387
1999,Westdeutschland,weiblich,Kaum,0.05472636815920398,17396,0.05134643231001086,0.0581063040083971
1999,Westdeutschland,maennlich,Kaum,0.05323383084577114,17396,0.04989767294683524,0.05656998874470705
1999,Westdeutschland,maennlich,Gar nicht,0.031840796019900496,17396,0.029231660006026013,0.03444993203377498
1999,Westdeutschland,weiblich,Gar nicht,0.0263681592039801,17396,0.023987108399369524,0.028749210008590674
1999,Ostdeutschland,weiblich,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Ostdeutschland,maennlich,Stark,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,Ostdeutschland,weiblich,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Ostdeutschland,weiblich,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Ostdeutschland,maennlich,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Ostdeutschland,maennlich,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,Westdeutschland,maennlich,In mancher Beziehung,0.18363426815213216,27798,0.17908262146462076,0.18818591483964356
2001,Westdeutschland,weiblich,In mancher Beziehung,0.1571263926238955,27798,0.15284825162858956,0.16140453361920143
2001,Westdeutschland,maennlich,Stark,0.142912024587015,27798,0.1387977205387158,0.14702632863531417
2001,Westdeutschland,weiblich,Stark,0.142912024587015,27798,0.1387977205387158,0.14702632863531417
2001,Westdeutschland,weiblich,Sehr stark,0.08451786400307337,27798,0.08124785845478107,0.08778786955136568
2001,Westdeutschland,maennlich,Sehr stark,0.07721859393008068,27798,0.07408054538187563,0.08035664247828574
2001,Westdeutschland,weiblich,Kaum,0.0695351517479831,27798,0.06654494315772604,0.07252536033824016
2001,Westdeutschland,maennlich,Kaum,0.06684594698424895,27798,0.0639098965631137,0.0697819974053842
2001,Westdeutschland,weiblich,Gar nicht,0.03534383403764887,27798,0.033173171065499676,0.03751449700979806
2001,Westdeutschland,maennlich,Gar nicht,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2001,Ostdeutschland,weiblich,In mancher Beziehung,0.001920860545524395,27798,0.001406130281786164,0.0024355908092626257
2001,Ostdeutschland,weiblich,Stark,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Ostdeutschland,weiblich,Kaum,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,Ostdeutschland,maennlich,In mancher Beziehung,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2001,Ostdeutschland,maennlich,Stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Ostdeutschland,maennlich,Sehr stark,0.000768344218209758,27798,0.00044261231120139066,0.0010940761252181254
2001,Ostdeutschland,maennlich,Kaum,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2001,Ostdeutschland,weiblich,Sehr stark,0.000384172109104879,27798,0.0001538005963947861,0.0006145436218149719
2003,Westdeutschland,weiblich,In mancher Beziehung,0.16920077972709552,27727,0.1647875772800788,0.17361398217411222
