year,age_gr,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,In some respects,0.3308714918759232,16487,0.3236890901258938,0.33805389362595256
1997,18-29 y.,Strongly,0.2791728212703102,16487,0.2723252368241393,0.2860204057164811
1997,18-29 y.,Very strongly,0.19497784342688332,16487,0.1889302609435342,0.20102542591023242
1997,18-29 y.,Hardly,0.14180206794682423,16487,0.13647705992419404,0.14712707596945443
1997,18-29 y.,Not at all,0.053175775480059084,16487,0.04975064714288449,0.05660090381723368
1997,30-45 y.,Strongly,0.3405994550408719,16487,0.33336539885353195,0.3478335112282119
1997,30-45 y.,In some respects,0.2888283378746594,16487,0.2819101496396014,0.29574652610971736
1997,30-45 y.,Very strongly,0.23024523160762944,16487,0.22381899415823356,0.23667146905702532
1997,30-45 y.,Hardly,0.09128065395095368,16487,0.08688433178074449,0.09567697612116287
1997,30-45 y.,Not at all,0.04904632152588556,16487,0.04574970710446992,0.0523429359473012
1997,46-65 y.,Strongly,0.3463143254520167,16487,0.3390515107419778,0.35357714016205555
1997,46-65 y.,Very strongly,0.325452016689847,16487,0.3182998906383172,0.33260414274137684
1997,46-65 y.,In some respects,0.23504867872044508,16487,0.22857604458843991,0.24152131285245024
1997,46-65 y.,Hardly,0.0584144645340751,16487,0.054834527883733455,0.06199440118441675
1997,46-65 y.,Not at all,0.03477051460361613,16487,0.03197407076619378,0.03756695844103848
1997,66 and older,Strongly,0.35789473684210527,16487,0.3505771813741162,0.36521229231009433
1997,66 and older,In some respects,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,66 and older,Very strongly,0.23157894736842105,16487,0.225139710254057,0.2380181844827851
1997,66 and older,Not at all,0.07368421052631578,16487,0.06969623941922884,0.07767218163340273
1997,66 and older,Hardly,0.07368421052631578,16487,0.06969623941922884,0.07767218163340273
1999,18-29 y.,In some respects,0.35751295336787564,17396,0.35039083067821536,0.3646350760575359
1999,18-29 y.,Strongly,0.22279792746113988,17396,0.21661414902945325,0.22898170589282651
1999,18-29 y.,Very strongly,0.1692573402417962,17396,0.16368499027430652,0.17482969020928588
1999,18-29 y.,Hardly,0.16753022452504318,17396,0.16198061797106805,0.1730798310790183
1999,18-29 y.,Not at all,0.08290155440414508,17396,0.07880403812789266,0.0869990706803975
1999,30-45 y.,In some respects,0.34457478005865105,17396,0.3375126666109823,0.3516368935063198
1999,30-45 y.,Strongly,0.30791788856304986,17396,0.30105783283262216,0.31477794429347755
1999,30-45 y.,Very strongly,0.20527859237536658,17396,0.19927638966922678,0.21128079508150638
1999,30-45 y.,Hardly,0.09824046920821114,17396,0.09381741811238109,0.10266352030404119
1999,30-45 y.,Not at all,0.04398826979472141,17396,0.040940856047065634,0.04703568354237719
1999,46-65 y.,Strongly,0.3701399688958009,17396,0.3629647296064828,0.37731520818511904
1999,46-65 y.,Very strongly,0.28149300155520995,17396,0.274809859782061,0.2881761433283589
1999,46-65 y.,In some respects,0.2301710730948678,17396,0.22391569080651103,0.2364264553832246
