year,plj0080_h,age_gr,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,46-65 y.,0.42010771992818674,16487,0.41257348345453876,0.4276419564018347
1997,Very strongly,30-45 y.,0.30341113105924594,16487,0.2963935203570579,0.310428741761434
1997,Very strongly,18-29 y.,0.236983842010772,16487,0.23049284382357335,0.24347484019797064
1997,Very strongly,66 and older,0.03949730700179533,16487,0.03652414695159815,0.04247046705199251
1997,Strongly,30-45 y.,0.3462603878116344,16487,0.33899783909754766,0.3535229365257211
1997,Strongly,46-65 y.,0.3448753462603878,16487,0.3376196632846701,0.3521310292361055
1997,Strongly,18-29 y.,0.26177285318559557,16487,0.25506254353422614,0.268483162836965
1997,Strongly,66 and older,0.04709141274238227,16487,0.04385784672197623,0.05032497876278832
1997,In some respects,18-29 y.,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,In some respects,30-45 y.,0.33650793650793653,16487,0.3292951882543002,0.34372068476157286
1997,In some respects,46-65 y.,0.26825396825396824,16487,0.26149098179398483,0.27501695471395166
1997,In some respects,66 and older,0.03968253968253968,16487,0.036702703463336823,0.04266237590174254
1997,Hardly,18-29 y.,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,Hardly,30-45 y.,0.3160377358490566,16487,0.3089408013992371,0.3231346702988761
1997,Hardly,46-65 y.,0.19811320754716982,16487,0.1920290773753014,0.20419733771903825
1997,Hardly,66 and older,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Not at all,18-29 y.,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Not at all,30-45 y.,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Not at all,46-65 y.,0.2403846153846154,16487,0.23386179434943058,0.2469074364198002
1997,Not at all,66 and older,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1999,Very strongly,46-65 y.,0.40401785714285715,17396,0.3967258300095121,0.4113098842762022
1999,Very strongly,30-45 y.,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Very strongly,18-29 y.,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Very strongly,66 and older,0.06473214285714286,17396,0.06107569513676166,0.06838859057752407
1999,Strongly,46-65 y.,0.3895253682487725,17396,0.38227878883270167,0.3967719476648433
1999,Strongly,30-45 y.,0.3436988543371522,17396,0.3366410113056574,0.350756697368647
1999,Strongly,18-29 y.,0.21112929623567922,17396,0.20506460722268469,0.21719398524867375
1999,Strongly,66 and older,0.05564648117839607,17396,0.0522399095371602,0.05905305281963195
1999,In some respects,30-45 y.,0.3821138211382114,17396,0.3748930765150293,0.3893345657613935
1999,In some respects,18-29 y.,0.33658536585365856,17396,0.3295631930847183,0.3436075386225988
1999,In some respects,46-65 y.,0.24065040650406505,17396,0.23429789362713044,0.24700291938099966
1999,In some respects,66 and older,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,Hardly,18-29 y.,0.4429223744292237,17396,0.43554073139521615,0.4503040174632313
1999,Hardly,30-45 y.,0.3059360730593607,17396,0.2990883458314866,0.31278380028723485
1999,Hardly,46-65 y.,0.2054794520547945,17396,0.19947507249230925,0.21148383161727977
1999,Hardly,66 and older,0.045662100456621,17396,0.04255996755393691,0.0487642333593051
1999,Not at all,18-29 y.,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Not at all,46-65 y.,0.26495726495726496,17396,0.25839920198366984,0.2715153279308601
1999,Not at all,30-45 y.,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,Not at all,66 and older,0.06837606837606838,17396,0.06462544243930882,0.07212669431282795
2001,Very strongly,46-65 y.,0.3561320754716981,27798,0.3505027904727826,0.36176136047061364
2001,Very strongly,30-45 y.,0.3561320754716981,27798,0.3505027904727826,0.36176136047061364
2001,Very strongly,18-29 y.,0.20754716981132076,27798,0.2027796290566566,0.21231471056598492
2001,Very strongly,66 and older,0.08018867924528301,27798,0.07699600064348695,0.08338135784707908
2001,Strongly,30-45 y.,0.368,27798,0.3623306699030246,0.3736693300969754
2001,Strongly,46-65 y.,0.348,27798,0.3424003263639241,0.35359967363607586
2001,Strongly,18-29 y.,0.22133333333333333,27798,0.21645301107628945,0.2262136555903772
2001,Strongly,66 and older,0.06266666666666666,27798,0.059817521194105557,0.06551581213922777
2001,In some respects,30-45 y.,0.39776536312849164,27798,0.3920116839489015,0.4035190423080818
2001,In some respects,46-65 y.,0.28044692737430166,27798,0.2751660503382056,0.2857278044103977
2001,In some respects,18-29 y.,0.2659217877094972,27798,0.26072784178153535,0.27111573363745906
2001,In some respects,66 and older,0.055865921787709494,27798,0.05316607190350996,0.05856577167190903
2001,Hardly,18-29 y.,0.40668523676880225,27798,0.40091064779722047,0.41245982574038403
2001,Hardly,30-45 y.,0.34540389972144847,27798,0.3398140565795584,0.35099374286333856
2001,Hardly,46-65 y.,0.181058495821727,27798,0.17653175957255812,0.1855852320708959
2001,Hardly,66 and older,0.06685236768802229,27798,0.06391618636461074,0.06978854901143383
2001,Not at all,18-29 y.,0.32,27798,0.31451623618420227,0.32548376381579774
2001,Not at all,30-45 y.,0.3028571428571429,27798,0.2974554598115394,0.30825882590274634
2001,Not at all,46-65 y.,0.26285714285714284,27798,0.2576824447461795,0.26803184096810617
2001,Not at all,66 and older,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2003,Very strongly,46-65 y.,0.38046272493573263,27727,0.37474801215499604,0.38617743771646923
2003,Very strongly,30-45 y.,0.3676092544987147,27727,0.36193393126990675,0.3732845777275226
2003,Very strongly,18-29 y.,0.15424164524421594,27727,0.14999027818689298,0.1584930123015389
2003,Very strongly,66 and older,0.09768637532133675,27727,0.09419175188318274,0.10118099875949077
2003,Strongly,46-65 y.,0.3669724770642202,27727,0.3612992172481004,0.37264573688034003
2003,Strongly,30-45 y.,0.3577981651376147,27727,0.3521558224988955,0.3634405077763339
2003,Strongly,18-29 y.,0.18610747051114024,27727,0.18152636742619166,0.19068857359608882
2003,Strongly,66 and older,0.0891218872870249,27727,0.08576816612843237,0.09247560844561743
2003,In some respects,30-45 y.,0.41367323290845887,27727,0.4078762342360965,0.41947023158082125
2003,In some respects,46-65 y.,0.30127462340672073,27727,0.29587405881744816,0.3066751879959933
2003,In some respects,18-29 y.,0.2085747392815759,27727,0.20379239939364435,0.21335707916950747
2003,In some respects,66 and older,0.07647740440324449,27727,0.07334920115319055,0.07960560765329844
2003,Hardly,30-45 y.,0.35097493036211697,27727,0.3453570379908749,0.356592822733359
