year,migback,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,Westdeutschland,Stark,0.28314606741573034,16487,0.2762689592444271,0.29002317558703355
1997,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.22561797752808987,16487,0.2192375506720537,0.23199840438412606
1997,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.22112359550561797,16487,0.21478873480012867,0.22745845621110727
1997,direkter Migrationshintergrund,Westdeutschland,Kaum,0.07730337078651685,16487,0.0732266221444797,0.081380119428554
1997,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.059775280898876404,16487,0.056156503263434715,0.06339405853431809
1997,indirekter Migrationshintergrund,Westdeutschland,Stark,0.039550561797752806,16487,0.03657548052486466,0.04252564307064095
1997,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.037303370786516854,16487,0.03441066665078705,0.04019607492224666
1997,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.01752808988764045,16487,0.015524943817359254,0.01953123595792165
1997,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,direkter Migrationshintergrund,Ostdeutschland,Stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,kein Migrationshintergrund,Westdeutschland,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,indirekter Migrationshintergrund,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,direkter Migrationshintergrund,Westdeutschland,Stark,0.25920398009950246,17396,0.2526921730287682,0.26571578717023675
1999,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.22686567164179106,17396,0.2206420491305224,0.2330892941530597
1999,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.2009950248756219,17396,0.1950397917462709,0.2069502580049729
1999,direkter Migrationshintergrund,Westdeutschland,Kaum,0.0791044776119403,17396,0.07509362146419,0.08311533375969059
1999,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.07661691542288557,17396,0.07266429909083366,0.08056953175493747
1999,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.050746268656716415,17396,0.04748471456525279,0.054007822748180036
1999,indirekter Migrationshintergrund,Westdeutschland,Stark,0.041791044776119404,17396,0.03881730406229845,0.04476478548994036
1999,indirekter Migrationshintergrund,Westdeutschland,Kaum,0.027860696517412936,17396,0.025415061705548015,0.030306331329277857
1999,indirekter Migrationshintergrund,Westdeutschland,Sehr stark,0.021393034825870648,17396,0.019242870152753642,0.023543199498987654
1999,indirekter Migrationshintergrund,Westdeutschland,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,direkter Migrationshintergrund,Ostdeutschland,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,kein Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,kein Migrationshintergrund,Westdeutschland,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,kein Migrationshintergrund,Westdeutschland,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,direkter Migrationshintergrund,Ostdeutschland,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,indirekter Migrationshintergrund,Ostdeutschland,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,direkter Migrationshintergrund,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,kein Migrationshintergrund,Ostdeutschland,Kaum,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,direkter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.27506723011909334,27798,0.26981773436016593,0.28031672587802076
2001,direkter Migrationshintergrund,Westdeutschland,Stark,0.24971187091817135,27798,0.24462345118790835,0.25480029064843435
2001,direkter Migrationshintergrund,Westdeutschland,Sehr stark,0.145985401459854,27798,0.14183455510968299,0.15013624781002502
2001,direkter Migrationshintergrund,Westdeutschland,Kaum,0.107952362658471,27798,0.10430432430505293,0.11160040101188906
2001,indirekter Migrationshintergrund,Westdeutschland,In mancher Beziehung,0.06415674222051479,27798,0.06127621485465365,0.06703726958637593
2001,direkter Migrationshintergrund,Westdeutschland,Gar nicht,0.059930849020361124,27798,0.057140526451432354,0.0627211715892899
