year,plj0080_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Direct migration background,West,0.9012567324955116,16487,0.896703044607609,0.9058104203834143
1997,Very strongly,Indirect migration background,West,0.0933572710951526,16487,0.08891630540336552,0.09779823678693968
1997,Very strongly,Direct migration background,East,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Indirect migration background,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Direct migration background,West,0.8725761772853186,16487,0.8674862422042608,0.8776661123663763
1997,Strongly,Indirect migration background,West,0.12188365650969529,16487,0.11688982345307238,0.12687748956631822
1997,Strongly,Direct migration background,East,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Indirect migration background,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,Direct migration background,West,0.780952380952381,16487,0.7746389301944171,0.7872658317103448
1997,In some respects,Indirect migration background,West,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,In some respects,No migration background,West,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Direct migration background,East,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,No migration background,East,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,Direct migration background,West,0.8113207547169812,16487,0.8053484272748381,0.8172930821591242
1997,Hardly,Indirect migration background,West,0.18396226415094338,16487,0.17804794513434644,0.18987658316754033
1997,Hardly,No migration background,West,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,Direct migration background,West,0.7980769230769231,16487,0.7919491791721859,0.8042046669816604
1997,Not at all,Indirect migration background,West,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,Not at all,No migration background,West,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1999,Very strongly,Direct migration background,West,0.9017857142857143,17396,0.8973631884501071,0.9062082401213215
1999,Very strongly,Indirect migration background,West,0.09598214285714286,17396,0.09160475431049422,0.1003595314037915
1999,Very strongly,Indirect migration background,East,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,Direct migration background,West,0.8527004909983633,17396,0.8474338916873443,0.8579670903093823
1999,Strongly,Indirect migration background,West,0.13747954173486088,17396,0.13236230967332355,0.1425967737963982
1999,Strongly,Direct migration background,East,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,In some respects,Direct migration background,West,0.7414634146341463,17396,0.734957067364686,0.7479697619036066
1999,In some respects,Indirect migration background,West,0.25040650406504067,17396,0.2439682652920103,0.25684474283807107
1999,In some respects,No migration background,West,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,In some respects,Direct migration background,East,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,Direct migration background,West,0.726027397260274,17396,0.7193997185898142,0.7326550759307338
1999,Hardly,Indirect migration background,West,0.2557077625570776,17396,0.24922477672159124,0.262190748392564
1999,Hardly,No migration background,West,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Hardly,No migration background,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Hardly,Direct migration background,East,0.0045662100456621,17396,0.0035643305146098887,0.005568089576714312
1999,Not at all,Direct migration background,West,0.8717948717948718,17396,0.866826761538178,0.8767629820515657
1999,Not at all,Indirect migration background,West,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Not at all,No migration background,West,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
2001,Very strongly,Direct migration background,West,0.8962264150943396,27798,0.8926413126015318,0.8998115175871475
2001,Very strongly,Indirect migration background,West,0.09669811320754718,27798,0.0932237537001429,0.10017247271495146
2001,Very strongly,Direct migration background,East,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Strongly,Direct migration background,West,0.8666666666666667,27798,0.8626704897117792,0.8706628436215542
2001,Strongly,Indirect migration background,West,0.12533333333333332,27798,0.12144105508564972,0.12922561158101695
2001,Strongly,Direct migration background,East,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,In some respects,Direct migration background,West,0.8,27798,0.795297711321675,0.804702288678325
2001,In some respects,Indirect migration background,West,0.18659217877094972,27798,0.18201234003536998,0.19117201750652946
2001,In some respects,Direct migration background,East,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,In some respects,No migration background,West,0.004469273743016759,27798,0.003685131034539323,0.005253416451494196
2001,Hardly,Direct migration background,West,0.7827298050139275,27798,0.7778818865291693,0.7875777234986857
2001,Hardly,Indirect migration background,West,0.1977715877437326,27798,0.1930890610081431,0.2024541144793221
2001,Hardly,No migration background,West,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,Direct migration background,East,0.008356545961002786,27798,0.007286406265845343,0.00942668565616023
2001,Hardly,No migration background,East,0.002785515320334262,27798,0.0021659367890690382,0.0034050938515994855
2001,Not at all,Direct migration background,West,0.8914285714285715,27798,0.8877713576523173,0.8950857852048256
2001,Not at all,Indirect migration background,West,0.09142857142857143,27798,0.08804036547792478,0.09481677737921808
2001,Not at all,No migration background,West,0.017142857142857144,27798,0.015616921918874184,0.018668792366840103
2003,Very strongly,Direct migration background,West,0.87146529562982,27727,0.8675258067393197,0.8754047845203203
2003,Very strongly,Indirect migration background,West,0.11311053984575835,27727,0.10938241098924156,0.11683866870227513
2003,Very strongly,No migration background,West,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Very strongly,Direct migration background,East,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Strongly,Direct migration background,West,0.8269986893840104,27727,0.8225464168832113,0.8314509618848096
2003,Strongly,Indirect migration background,West,0.15465268676277852,27727,0.15039669329065666,0.15890868023490037
2003,Strongly,Direct migration background,East,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,Strongly,No migration background,West,0.00655307994757536,27727,0.005603350952437549,0.007502808942713171
2003,In some respects,Direct migration background,West,0.7809965237543454,27727,0.7761284776265983,0.7858645698820924
2003,In some respects,Indirect migration background,West,0.1981460023174971,27727,0.1934541434832422,0.202837861151752
2003,In some respects,No migration background,West,0.011587485515643106,27727,0.01032778197503806,0.012847189056248152
2003,In some respects,Direct migration background,East,0.006952491309385863,27727,0.005974443982172598,0.007930538636599128
2003,In some respects,Indirect migration background,East,0.002317497103128621,27727,0.0017515049528855605,0.0028834892533716816
2003,Hardly,Direct migration background,West,0.7325905292479109,27727,0.7273806978071525,0.7378003606886693
2003,Hardly,Indirect migration background,West,0.21448467966573817,27727,0.2096532006424406,0.21931615868903573
2003,Hardly,No migration background,West,0.027855153203342618,27727,0.025918183200323228,0.029792123206362008
2003,Hardly,Direct migration background,East,0.019498607242339833,27727,0.017871071505914778,0.02112614297876489
2003,Hardly,No migration background,East,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Hardly,Indirect migration background,East,0.002785515320334262,27727,0.0021651440247854674,0.0034058866158830563
2003,Not at all,Direct migration background,West,0.7329842931937173,27727,0.7277769000278524,0.7381916863595821
2003,Not at all,Indirect migration background,West,0.14659685863874344,27727,0.14243349753229984,0.15076021974518705
2003,Not at all,No migration background,West,0.07853403141361257,27727,0.07536757709975032,0.0817004857274748
2003,Not at all,Direct migration background,East,0.031413612565445025,27727,0.02936040548951329,0.03346681964137676
2003,Not at all,No migration background,East,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2012,Very strongly,Direct migration background,West,0.528023598820059,40229,0.5231452453873453,0.5329019522527727
2012,Very strongly,Indirect migration background,West,0.22861356932153393,40229,0.22450988965444152,0.23271724898862634
2012,Very strongly,No migration background,West,0.1592920353982301,40229,0.1557159649604644,0.16286810583599579
2012,Very strongly,No migration background,East,0.045722713864306784,40229,0.04368149418747671,0.04776393354113686
2012,Very strongly,Direct migration background,East,0.02359882005899705,40229,0.022115462855551514,0.025082177262442586
2012,Very strongly,Indirect migration background,East,0.014749262536873156,40229,0.013571263351414415,0.015927261722331897
2012,Strongly,Direct migration background,West,0.6094049904030711,40229,0.6046373575796008,0.6141726232265413
2012,Strongly,Indirect migration background,West,0.23704414587332054,40229,0.2328883828477773,0.24119990889886378
2012,Strongly,No migration background,West,0.07869481765834933,40229,0.07606357272733118,0.08132606258936749
2012,Strongly,No migration background,East,0.03262955854126679,40229,0.030893403689210196,0.03436571339332339
2012,Strongly,Direct migration background,East,0.03166986564299424,40229,0.029958584806985232,0.03338114647900325
2012,Strongly,Indirect migration background,East,0.01055662188099808,40229,0.009557900358511088,0.011555343403485073
2012,In some respects,Direct migration background,West,0.7125796178343949,40229,0.7081571780124158,0.717002057656374
2012,In some respects,Indirect migration background,West,0.20222929936305734,40229,0.1983042282237023,0.20615437050241237
2012,In some respects,No migration background,West,0.044585987261146494,40229,0.04256910080355682,0.04660287371873617
2012,In some respects,Direct migration background,East,0.024681528662420384,40229,0.023165366323592212,0.026197691001248555
2012,In some respects,No migration background,East,0.009554140127388535,40229,0.008603540528769146,0.010504739726007923
2012,In some respects,Indirect migration background,East,0.006369426751592357,40229,0.005592018583187242,0.007146834919997472
2012,Hardly,Direct migration background,West,0.6879795396419437,40229,0.6834519636252606,0.6925071156586268
2012,Hardly,Indirect migration background,West,0.1585677749360614,40229,0.15499830696717387,0.1621372429049489
2012,Hardly,No migration background,West,0.08312020460358056,40229,0.08042249029219314,0.08581791891496798
2012,Hardly,Direct migration background,East,0.03580562659846547,40229,0.03398992536615887,0.03762132783077207
2012,Hardly,No migration background,East,0.029411764705882353,40229,0.027760698434036172,0.031062830977728533
2012,Hardly,Indirect migration background,East,0.005115089514066497,40229,0.00441798243356029,0.005812196594572703
2012,Not at all,Direct migration background,West,0.43391812865497076,40229,0.4290749557531656,0.4387613015567759
2012,Not at all,No migration background,West,0.2795321637426901,40229,0.27514675937699357,0.2839175681083866
2012,Not at all,Indirect migration background,West,0.17660818713450294,40229,0.1728817384828852,0.18033463578612066
2012,Not at all,No migration background,East,0.08070175438596491,40229,0.0780400724545412,0.08336343631738863
2012,Not at all,Direct migration background,East,0.019883040935672516,40229,0.018518876233158364,0.02124720563818667
2012,Not at all,Indirect migration background,East,0.00935672514619883,40229,0.008415904072503809,0.010297546219893853
2014,Very strongly,Direct migration background,West,0.7522211253701876,38694,0.7479194348861444,0.7565228158542308
2014,Very strongly,Indirect migration background,West,0.17966436327739388,38694,0.17583910275716538,0.18348962379762238
2014,Very strongly,Direct migration background,East,0.03652517275419546,38694,0.03465599508812124,0.038394350420269674
2014,Very strongly,No migration background,West,0.02073050345508391,38694,0.019310824005556317,0.0221501829046115
2014,Very strongly,No migration background,East,0.005923000987166831,38694,0.005158434649814211,0.006687567324519451
2014,Very strongly,Indirect migration background,East,0.004935834155972359,38694,0.004237537309823558,0.005634131002121161
2014,Strongly,Direct migration background,West,0.7263456090651558,38694,0.7219033168215496,0.7307879013087619
2014,Strongly,Indirect migration background,West,0.20679886685552407,38694,0.20276334226493384,0.2108343914461143
2014,Strongly,Direct migration background,East,0.0453257790368272,38694,0.04325308835921514,0.047398469714439256
2014,Strongly,No migration background,West,0.013031161473087818,38694,0.011901163820451897,0.01416115912572374
2014,Strongly,Indirect migration background,East,0.0056657223796034,38694,0.004917848942318816,0.006413595816887984
2014,Strongly,No migration background,East,0.0028328611898017,38694,0.0023032820326837444,0.0033624403469196553
2014,In some respects,Direct migration background,West,0.7039159503342884,38694,0.6993670945649559,0.708464806103621
2014,In some respects,Indirect migration background,West,0.20009551098376313,38694,0.19610919246183522,0.20408182950569104
2014,In some respects,Direct migration background,East,0.06017191977077364,38694,0.057802426934872135,0.06254141260667515
2014,In some respects,No migration background,West,0.02148997134670487,38694,0.02004508124327939,0.02293486145013035
2014,In some respects,Indirect migration background,East,0.008595988538681949,38694,0.0076761586707805715,0.009515818406583325
