year,plj0080_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Direct migration background,0.9048473967684022,16487,0.9003683741019028,0.9093264194349016
1997,Very strongly,Indirect migration background,0.09515260323159784,16487,0.09067358056509843,0.09963162589809725
1997,Strongly,Direct migration background,0.8767313019390581,16487,0.8717131372152603,0.8817494666628559
1997,Strongly,Indirect migration background,0.12326869806094183,16487,0.11825053333714404,0.1282868627847396
1997,In some respects,Direct migration background,0.7841269841269841,16487,0.7778467240131645,0.7904072442408038
1997,In some respects,Indirect migration background,0.2111111111111111,16487,0.20488167526241596,0.21734054695980626
1997,In some respects,No migration background,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,Hardly,Direct migration background,0.8113207547169812,16487,0.8053484272748381,0.8172930821591242
1997,Hardly,Indirect migration background,0.18396226415094338,16487,0.17804794513434644,0.18987658316754033
1997,Hardly,No migration background,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,Direct migration background,0.7980769230769231,16487,0.7919491791721859,0.8042046669816604
1997,Not at all,Indirect migration background,0.18269230769230768,16487,0.17679385396980343,0.18859076141481193
1997,Not at all,No migration background,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1999,Very strongly,Direct migration background,0.9017857142857143,17396,0.8973631884501071,0.9062082401213215
1999,Very strongly,Indirect migration background,0.09821428571428571,17396,0.09379175987867854,0.10263681154989289
1999,Strongly,Direct migration background,0.8625204582651391,17396,0.8574032262036018,0.8676376903266765
1999,Strongly,Indirect migration background,0.13747954173486088,17396,0.13236230967332355,0.1425967737963982
1999,In some respects,Direct migration background,0.7430894308943089,17396,0.7365964683198951,0.7495823934687227
1999,In some respects,Indirect migration background,0.25040650406504067,17396,0.2439682652920103,0.25684474283807107
1999,In some respects,No migration background,0.0065040650406504065,17396,0.005309508097572193,0.00769862198372862
1999,Hardly,Direct migration background,0.730593607305936,17396,0.7240007564050248,0.7371864582068473
1999,Hardly,Indirect migration background,0.2557077625570776,17396,0.24922477672159124,0.262190748392564
1999,Hardly,No migration background,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
