year,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,Stark,0.2844943820224719,16487,0.27760740516237203,0.2913813588825718
1997,direkter Migrationshintergrund,Sehr stark,0.22651685393258428,16487,0.22012744123544206,0.2329062666297265
1997,direkter Migrationshintergrund,In mancher Beziehung,0.22202247191011237,16487,0.21567841243995228,0.22836653138027246
1997,direkter Migrationshintergrund,Kaum,0.07730337078651685,16487,0.0732266221444797,0.081380119428554
1997,indirekter Migrationshintergrund,In mancher Beziehung,0.059775280898876404,16487,0.056156503263434715,0.06339405853431809
1997,indirekter Migrationshintergrund,Stark,0.04,16487,0.037008762721731384,0.04299123727826862
1997,direkter Migrationshintergrund,Gar nicht,0.037303370786516854,16487,0.03441066665078705,0.04019607492224666
1997,indirekter Migrationshintergrund,Sehr stark,0.023820224719101123,16487,0.021492545751961935,0.02614790368624031
1997,indirekter Migrationshintergrund,Kaum,0.01752808988764045,16487,0.015524943817359254,0.01953123595792165
1997,indirekter Migrationshintergrund,Gar nicht,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,kein Migrationshintergrund,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,kein Migrationshintergrund,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,kein Migrationshintergrund,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,direkter Migrationshintergrund,Stark,0.26218905472636816,17396,0.2556530674578653,0.268725041994871
1999,direkter Migrationshintergrund,In mancher Beziehung,0.227363184079602,17396,0.2211347461276715,0.23359162203153247
1999,direkter Migrationshintergrund,Sehr stark,0.2009950248756219,17396,0.1950397917462709,0.2069502580049729
1999,direkter Migrationshintergrund,Kaum,0.07960199004975124,17396,0.07557962789411451,0.08362435220538797
1999,indirekter Migrationshintergrund,In mancher Beziehung,0.07661691542288557,17396,0.07266429909083366,0.08056953175493747
1999,direkter Migrationshintergrund,Gar nicht,0.050746268656716415,17396,0.04748471456525279,0.054007822748180036
1999,indirekter Migrationshintergrund,Stark,0.041791044776119404,17396,0.03881730406229845,0.04476478548994036
1999,indirekter Migrationshintergrund,Kaum,0.027860696517412936,17396,0.025415061705548015,0.030306331329277857
1999,indirekter Migrationshintergrund,Sehr stark,0.021890547263681594,17396,0.01971607731817385,0.024065017209189337
1999,indirekter Migrationshintergrund,Gar nicht,0.006467661691542288,17396,0.005276430592044698,0.007658892791039878
1999,kein Migrationshintergrund,In mancher Beziehung,0.001990049751243781,17396,0.0013277863207017543,0.0026523131817858077
1999,kein Migrationshintergrund,Kaum,0.0014925373134328358,17396,0.0009188574210249502,0.0020662172058407216
1999,kein Migrationshintergrund,Gar nicht,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
2001,direkter Migrationshintergrund,In mancher Beziehung,0.2781406069919324,27798,0.2728730674902169,0.2834081464936479
2001,direkter Migrationshintergrund,Stark,0.2520169035728006,27798,0.24691291112149208,0.2571208960241091
2001,direkter Migrationshintergrund,Sehr stark,0.14713791778716864,27798,0.1429735315533502,0.15130230402098707
2001,direkter Migrationshintergrund,Kaum,0.10910487898578564,27798,0.10543978874402798,0.11276996922754329
2001,indirekter Migrationshintergrund,In mancher Beziehung,0.06415674222051479,27798,0.06127621485465365,0.06703726958637593
2001,direkter Migrationshintergrund,Gar nicht,0.059930849020361124,27798,0.057140526451432354,0.0627211715892899
2001,indirekter Migrationshintergrund,Stark,0.03611217825585863,27798,0.03391892195639802,0.038305434555319234
