year,age_gr,migback,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,No migration background,In some respects,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,18-29 y.,No migration background,Hardly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,Direct migration background,Strongly,0.29048843187660667,16487,0.2835584928441329,0.2974183709090804
1997,18-29 y.,Direct migration background,In some respects,0.27249357326478146,16487,0.2656971283474041,0.2792900181821588
1997,18-29 y.,Direct migration background,Very strongly,0.2210796915167095,16487,0.21474528121166334,0.22741410182175567
1997,18-29 y.,Direct migration background,Hardly,0.15681233933161953,16487,0.1512617705282292,0.16236290813500986
1997,18-29 y.,Direct migration background,Not at all,0.05912596401028278,16487,0.055525652227678995,0.06272627579288656
1997,18-29 y.,Indirect migration background,In some respects,0.4070175438596491,16487,0.3995183817942283,0.4145167059250699
1997,18-29 y.,Indirect migration background,Strongly,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,18-29 y.,Indirect migration background,Very strongly,0.16140350877192983,16487,0.15578762308915187,0.1670193944547078
1997,18-29 y.,Indirect migration background,Hardly,0.11929824561403508,16487,0.11435039348765912,0.12424609774041105
1997,18-29 y.,Indirect migration background,Not at all,0.0456140350877193,16487,0.042429129809707825,0.04879894036573078
1997,30-45 y.,Direct migration background,Strongly,0.3468208092485549,16487,0.339555501817101,0.35408611668000883
1997,30-45 y.,Direct migration background,In some respects,0.2832369942196532,16487,0.2763592181479101,0.2901147702913963
1997,30-45 y.,Direct migration background,Very strongly,0.23554913294797689,16487,0.22907173176663712,0.24202653412931666
1997,30-45 y.,Direct migration background,Hardly,0.08959537572254335,16487,0.0852357894399656,0.0939549620051211
1997,30-45 y.,Direct migration background,Not at all,0.044797687861271675,16487,0.04164006153268824,0.04795531418985511
1997,30-45 y.,Indirect migration background,In some respects,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,30-45 y.,Indirect migration background,Strongly,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,30-45 y.,Indirect migration background,Very strongly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,Indirect migration background,Not at all,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,30-45 y.,Indirect migration background,Hardly,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,46-65 y.,No migration background,Not at all,1.0,16487,1.0,1.0
1997,46-65 y.,Direct migration background,Strongly,0.34685314685314683,16487,0.3395876805766984,0.35411861312959525
1997,46-65 y.,Direct migration background,Very strongly,0.32727272727272727,16487,0.3201103090326219,0.33443514551283265
1997,46-65 y.,Direct migration background,In some respects,0.23496503496503496,16487,0.22849319879901106,0.24143687113105886
1997,46-65 y.,Direct migration background,Hardly,0.05874125874125874,16487,0.05515194527849242,0.06233057220402506
1997,46-65 y.,Direct migration background,Not at all,0.032167832167832165,16487,0.02947446119178227,0.03486120314388206
1997,46-65 y.,Indirect migration background,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Indirect migration background,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,No migration background,In some respects,1.0,16487,1.0,1.0
1997,66 and older,Direct migration background,Strongly,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,66 and older,Direct migration background,In some respects,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,66 and older,Direct migration background,Very strongly,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,66 and older,Direct migration background,Hardly,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,66 and older,Direct migration background,Not at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,Indirect migration background,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Indirect migration background,Not at all,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,Indirect migration background,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1999,18-29 y.,No migration background,In some respects,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,No migration background,Not at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Direct migration background,In some respects,0.2733333333333333,17396,0.2667104776718765,0.27995618899479013
1999,18-29 y.,Direct migration background,Strongly,0.22,17396,0.21384412186650925,0.22615587813349075
1999,18-29 y.,Direct migration background,Very strongly,0.21666666666666667,17396,0.21054456233339083,0.22278877099994251
1999,18-29 y.,Direct migration background,Hardly,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,Direct migration background,Not at all,0.12333333333333334,17396,0.11844693515557703,0.12821973151108965
1999,18-29 y.,Indirect migration background,In some respects,0.44565217391304346,17396,0.4382659824536192,0.4530383653724677
1999,18-29 y.,Indirect migration background,Strongly,0.22826086956521738,17396,0.22202377446174867,0.23449796466868608
1999,18-29 y.,Indirect migration background,Hardly,0.17028985507246377,17396,0.1647040090497844,0.17587570109514314
1999,18-29 y.,Indirect migration background,Very strongly,0.11956521739130435,17396,0.11474371488854086,0.12438671989406784
1999,18-29 y.,Indirect migration background,Not at all,0.036231884057971016,17396,0.033454965722197895,0.03900880239374414
1999,30-45 y.,No migration background,Hardly,1.0,17396,1.0,1.0
1999,30-45 y.,Direct migration background,In some respects,0.3349673202614379,17396,0.32795350884133284,0.3419811316815429
1999,30-45 y.,Direct migration background,Strongly,0.31209150326797386,17396,0.3052059684098151,0.3189770381261326
1999,30-45 y.,Direct migration background,Very strongly,0.21241830065359477,17396,0.20634009843145126,0.21849650287573827
1999,30-45 y.,Direct migration background,Hardly,0.09477124183006536,17396,0.09041864111709856,0.09912384254303215
1999,30-45 y.,Direct migration background,Not at all,0.0457516339869281,17396,0.042646606929934154,0.04885666104392205
1999,30-45 y.,Indirect migration background,In some respects,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,30-45 y.,Indirect migration background,Strongly,0.27941176470588236,17396,0.272743738474321,0.28607979093744373
1999,30-45 y.,Indirect migration background,Very strongly,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,30-45 y.,Indirect migration background,Hardly,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,30-45 y.,Indirect migration background,Not at all,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,46-65 y.,No migration background,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,No migration background,Not at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Direct migration background,Strongly,0.37205651491365777,17396,0.36487367630794637,0.37923935351936916
1999,46-65 y.,Direct migration background,Very strongly,0.28414442700156983,17396,0.2774422846437564,0.29084656935938324
1999,46-65 y.,Direct migration background,In some respects,0.22919937205651492,17396,0.22295326946084895,0.23544547465218088
1999,46-65 y.,Direct migration background,Hardly,0.06750392464678179,17396,0.06377555134159447,0.0712322979519691
1999,46-65 y.,Direct migration background,Not at all,0.04709576138147567,17396,0.04394767302972924,0.0502438497332221
1999,46-65 y.,Indirect migration background,Hardly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Indirect migration background,In some respects,0.25,17396,0.24356524512036376,0.25643475487963624
1999,46-65 y.,Indirect migration background,Strongly,0.25,17396,0.24356524512036376,0.25643475487963624
1999,66 and older,No migration background,Hardly,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,No migration background,In some respects,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Direct migration background,Strongly,0.32673267326732675,17396,0.31976285548114336,0.33370249105351013
1999,66 and older,Direct migration background,Very strongly,0.27722772277227725,17396,0.2705757502925045,0.28387969525205
1999,66 and older,Direct migration background,In some respects,0.2376237623762376,17396,0.23129875579815976,0.24394876895431547
1999,66 and older,Direct migration background,Hardly,0.0891089108910891,17396,0.08487516131206217,0.09334266047011604
1999,66 and older,Direct migration background,Not at all,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,66 and older,Indirect migration background,Strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Very strongly,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Indirect migration background,Not at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2001,18-29 y.,No migration background,In some respects,0.8,27798,0.795297711321675,0.804702288678325
2001,18-29 y.,No migration background,Hardly,0.2,27798,0.19529771132167503,0.204702288678325
2001,18-29 y.,Direct migration background,In some respects,0.2846715328467153,27798,0.2793666710963531,0.2899763945970775
2001,18-29 y.,Direct migration background,Strongly,0.2360097323600973,27798,0.23101792099650217,0.24100154372369245
2001,18-29 y.,Direct migration background,Hardly,0.21897810218978103,27798,0.21411647955753593,0.22383972482202613
