year,age_gr,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,direkter Migrationshintergrund,Stark,0.11146067415730337,16487,0.10665687975068303,0.11626446856392372
1997,30-45 J.,direkter Migrationshintergrund,Stark,0.10786516853932585,16487,0.1031299381573286,0.11260039892132309
1997,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.10516853932584269,16487,0.1004858127963791,0.10985126585530629
1997,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.08808988764044944,16487,0.08376351128656047,0.0924162639943384
1997,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07550561797752808,16487,0.07147262910463834,0.07953860685041783
1997,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.07325842696629213,16487,0.06928108099674758,0.07723577293583668
1997,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.05213483146067416,16487,0.0487415293944494,0.055528133526898914
1997,18-29 J.,direkter Migrationshintergrund,Stark,0.05078651685393258,16487,0.04743499993787398,0.054138033769991184
1997,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.04764044943820225,16487,0.04438902513156894,0.05089187374483555
1997,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.038651685393258424,16487,0.03570923022231846,0.04159414056419839
1997,18-29 J.,indirekter Migrationshintergrund,Stark,0.03415730337078652,16487,0.03138474791866367,0.03692985882290937
1997,30-45 J.,direkter Migrationshintergrund,Kaum,0.027865168539325844,16487,0.025352823167742945,0.030377513910908743
1997,18-29 J.,direkter Migrationshintergrund,Kaum,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,46-65 J.,direkter Migrationshintergrund,Kaum,0.01887640449438202,16487,0.016799068481577886,0.020953740507186156
1997,18-29 J.,indirekter Migrationshintergrund,Kaum,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,66 und älter,direkter Migrationshintergrund,Stark,0.014382022471910113,16487,0.012564626579823159,0.01619941836399707
1997,30-45 J.,direkter Migrationshintergrund,Gar nicht,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,66 und älter,direkter Migrationshintergrund,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,46-65 J.,direkter Migrationshintergrund,Gar nicht,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
1997,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
1997,66 und älter,direkter Migrationshintergrund,Sehr stark,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,18-29 J.,indirekter Migrationshintergrund,Gar nicht,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,30-45 J.,indirekter Migrationshintergrund,Stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,66 und älter,direkter Migrationshintergrund,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,66 und älter,direkter Migrationshintergrund,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,30-45 J.,indirekter Migrationshintergrund,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,30-45 J.,indirekter Migrationshintergrund,Kaum,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,30-45 J.,indirekter Migrationshintergrund,Gar nicht,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,18-29 J.,kein Migrationshintergrund,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,indirekter Migrationshintergrund,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,46-65 J.,kein Migrationshintergrund,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,18-29 J.,kein Migrationshintergrund,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,indirekter Migrationshintergrund,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,indirekter Migrationshintergrund,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,indirekter Migrationshintergrund,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,kein Migrationshintergrund,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,46-65 J.,direkter Migrationshintergrund,Stark,0.11791044776119403,17396,0.1131179286295932,0.12270296689279485
1999,30-45 J.,direkter Migrationshintergrund,In mancher Beziehung,0.10199004975124377,17396,0.09749276021842243,0.10648733928406512
1999,30-45 J.,direkter Migrationshintergrund,Stark,0.09502487562189055,17396,0.09066706505535878,0.09938268618842232
1999,46-65 J.,direkter Migrationshintergrund,Sehr stark,0.09004975124378109,17396,0.08579590826724089,0.0943035942203213
1999,46-65 J.,direkter Migrationshintergrund,In mancher Beziehung,0.07263681592039802,17396,0.06877994862374057,0.07649368321705546
1999,30-45 J.,direkter Migrationshintergrund,Sehr stark,0.06467661691542288,17396,0.06102162925376566,0.0683316045770801
1999,18-29 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.06119402985074627,17396,0.05763219466132984,0.0647558650401627
1999,18-29 J.,direkter Migrationshintergrund,In mancher Beziehung,0.04079601990049751,17396,0.037856369021879395,0.04373567077911563
1999,18-29 J.,direkter Migrationshintergrund,Stark,0.03283582089552239,17396,0.03018759265519856,0.03548404913584621
1999,18-29 J.,direkter Migrationshintergrund,Sehr stark,0.03233830845771144,17396,0.029709543265458854,0.03496707364996403
1999,18-29 J.,indirekter Migrationshintergrund,Stark,0.03134328358208955,17396,0.028753946655086272,0.03393262050909283
1999,30-45 J.,direkter Migrationshintergrund,Kaum,0.028855721393034824,17396,0.026368071733016155,0.031343371053053494
1999,18-29 J.,direkter Migrationshintergrund,Kaum,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,18-29 J.,indirekter Migrationshintergrund,Kaum,0.023383084577114428,17396,0.021137422561228664,0.02562874659300019
1999,46-65 J.,direkter Migrationshintergrund,Kaum,0.021393034825870648,17396,0.019242870152753642,0.023543199498987654
1999,18-29 J.,direkter Migrationshintergrund,Gar nicht,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,66 und älter,direkter Migrationshintergrund,Stark,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,18-29 J.,indirekter Migrationshintergrund,Sehr stark,0.016417910447761194,17396,0.014529503372024117,0.01830631752349827
1999,30-45 J.,indirekter Migrationshintergrund,In mancher Beziehung,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
