year,plj0080_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,46-65 y.,West,0.41831238779174146,16487,0.41078263838684576,0.42584213719663716
1997,Very strongly,30-45 y.,West,0.3016157989228007,16487,0.2946099704713522,0.30862162737424925
1997,Very strongly,18-29 y.,West,0.23518850987432674,16487,0.2287145425274955,0.24166247722115797
1997,Very strongly,66 and older,West,0.03949730700179533,16487,0.03652414695159815,0.04247046705199251
1997,Very strongly,18-29 y.,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,46-65 y.,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,30-45 y.,East,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,46-65 y.,West,0.3448753462603878,16487,0.3376196632846701,0.3521310292361055
1997,Strongly,30-45 y.,West,0.34349030470914127,16487,0.3362415556386291,0.3507390537796534
1997,Strongly,18-29 y.,West,0.26038781163434904,16487,0.2536890024364346,0.2670866208322635
1997,Strongly,66 and older,West,0.045706371191135735,16487,0.042518398182659435,0.048894344199612035
1997,Strongly,30-45 y.,East,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,66 and older,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,18-29 y.,East,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,18-29 y.,West,0.35555555555555557,16487,0.34824867969694046,0.3628624314141707
1997,In some respects,30-45 y.,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,In some respects,46-65 y.,West,0.26825396825396824,16487,0.26149098179398483,0.27501695471395166
1997,In some respects,66 and older,West,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,In some respects,30-45 y.,East,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,66 and older,East,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,18-29 y.,West,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,Hardly,30-45 y.,West,0.3160377358490566,16487,0.3089408013992371,0.3231346702988761
1997,Hardly,46-65 y.,West,0.19811320754716982,16487,0.1920290773753014,0.20419733771903825
1997,Hardly,66 and older,West,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Not at all,18-29 y.,West,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Not at all,30-45 y.,West,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Not at all,46-65 y.,West,0.2403846153846154,16487,0.23386179434943058,0.2469074364198002
1997,Not at all,66 and older,West,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1999,Very strongly,46-65 y.,West,0.40401785714285715,17396,0.3967258300095121,0.4113098842762022
1999,Very strongly,30-45 y.,West,0.31026785714285715,17396,0.3033933748492786,0.3171423394364357
1999,Very strongly,18-29 y.,West,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,Very strongly,66 and older,West,0.06473214285714286,17396,0.06107569513676166,0.06838859057752407
