year,age_gr,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,Westdeutschland,Stark,0.11191011235955056,16487,0.107097860148238,0.11672236457086313
1997,30-45 J.,Westdeutschland,Stark,0.11146067415730337,16487,0.10665687975068303,0.11626446856392372
1997,46-65 J.,Westdeutschland,Sehr stark,0.1047191011235955,16487,0.10004521782218695,0.10939298442500406
1997,18-29 J.,Westdeutschland,In mancher Beziehung,0.10067415730337079,16487,0.09608109019814304,0.10526722440859854
1997,30-45 J.,Westdeutschland,In mancher Beziehung,0.09438202247191012,16487,0.08991927400286859,0.09884477094095165
1997,18-29 J.,Westdeutschland,Stark,0.0844943820224719,16487,0.0802488738990619,0.0887398901458819
1997,46-65 J.,Westdeutschland,In mancher Beziehung,0.07595505617977528,16487,0.0719110655135815,0.07999904684596906
1997,30-45 J.,Westdeutschland,Sehr stark,0.07550561797752808,16487,0.07147262910463834,0.07953860685041783
1997,18-29 J.,Westdeutschland,Sehr stark,0.05887640449438202,16487,0.0552832224269689,0.062469586561795146
1997,18-29 J.,Westdeutschland,Kaum,0.043146067415730335,16487,0.040044518147722294,0.04624761668373838
1997,30-45 J.,Westdeutschland,Kaum,0.0301123595505618,16487,0.027503694266936673,0.03272102483418693
1997,46-65 J.,Westdeutschland,Kaum,0.01887640449438202,16487,0.016799068481577886,0.020953740507186156
1997,18-29 J.,Westdeutschland,Gar nicht,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,30-45 J.,Westdeutschland,Gar nicht,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,66 und älter,Westdeutschland,Stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,46-65 J.,Westdeutschland,Gar nicht,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,66 und älter,Westdeutschland,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,66 und älter,Westdeutschland,Sehr stark,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,66 und älter,Westdeutschland,Kaum,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,66 und älter,Westdeutschland,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,30-45 J.,Ostdeutschland,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,30-45 J.,Ostdeutschland,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,66 und älter,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,46-65 J.,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,30-45 J.,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,18-29 J.,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,66 und älter,Ostdeutschland,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,46-65 J.,Westdeutschland,Stark,0.11791044776119403,17396,0.1131179286295932,0.12270296689279485
1999,30-45 J.,Westdeutschland,In mancher Beziehung,0.11641791044776119,17396,0.11165179317845461,0.12118402771706777
