year,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,In mancher Beziehung,0.10831460674157303,16487,0.10357071693717033,0.11305849654597573
1997,general elemantary,Stark,0.1047191011235955,16487,0.10004521782218695,0.10939298442500406
1997,middle vocational,Stark,0.10426966292134832,16487,0.09960464970079479,0.10893467614190185
1997,general elemantary,In mancher Beziehung,0.07820224719101124,16487,0.074103862775786,0.08230063160623648
1997,general elemantary,Sehr stark,0.07550561797752808,16487,0.07147262910463834,0.07953860685041783
1997,middle vocational,Sehr stark,0.07325842696629213,16487,0.06928108099674758,0.07723577293583668
1997,inadequately,Stark,0.06831460674157304,16487,0.06446357869020194,0.07216563479294413
1997,inadequately,Sehr stark,0.0651685393258427,16487,0.06140088625529993,0.06893619239638547
1997,middle vocational,Kaum,0.032359550561797755,16487,0.02965843291522688,0.03506066820836863
1997,general elemantary,Kaum,0.0301123595505618,16487,0.027503694266936673,0.03272102483418693
1997,inadequately,In mancher Beziehung,0.029662921348314608,16487,0.02707319708341773,0.032252645613211485
1997,higher education,In mancher Beziehung,0.024269662921348314,16487,0.021920668265579993,0.026618657577116636
1997,vocational + Abi,In mancher Beziehung,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,middle vocational,Gar nicht,0.018426966292134833,16487,0.016374039406187268,0.0204798931780824
1997,-1,Stark,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,general elemantary,Gar nicht,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,-1,Sehr stark,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,vocational + Abi,Stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,-1,In mancher Beziehung,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,vocational + Abi,Sehr stark,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,higher education,Stark,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,inadequately,Kaum,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,higher education,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,vocational + Abi,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,higher education,Sehr stark,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,in school,In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,-1,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,higher education,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,vocational + Abi,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,-1,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,in school,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,higher vocational,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,in school,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
