year,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,In mancher Beziehung,0.11465271170313987,16487,0.10978937600278785,0.11951604740349189
1997,general elemantary,Stark,0.11084681255946717,16487,0.10605461016409284,0.1156390149548415
1997,middle vocational,Stark,0.11037107516650808,16487,0.10558788842705077,0.1151542619059654
1997,general elemantary,In mancher Beziehung,0.08277830637488107,16487,0.07857219585901651,0.08698441689074562
1997,general elemantary,Sehr stark,0.07992388201712655,16487,0.07578450087860182,0.08406326315565128
1997,middle vocational,Sehr stark,0.07754519505233111,16487,0.073462609940834,0.08162778016382821
1997,inadequately,Stark,0.07231208372978117,16487,0.06835849363173035,0.07626567382783198
1997,inadequately,Sehr stark,0.06898192197906755,16487,0.06511351681260417,0.07285032714553093
1997,middle vocational,Kaum,0.03425309229305423,16487,0.03147678964151086,0.0370293949445976
1997,general elemantary,Kaum,0.031874405328258804,16487,0.02919294022855846,0.03455587042795915
1997,inadequately,In mancher Beziehung,0.03139866793529972,16487,0.028736635178169753,0.03406070069242968
1997,higher education,In mancher Beziehung,0.025689819219790674,16487,0.0232748344468867,0.02810480399269465
1997,vocational + Abi,In mancher Beziehung,0.022835394862036156,16487,0.020555192564077274,0.025115597159995038
1997,middle vocational,Gar nicht,0.01950523311132255,16487,0.017394256289050104,0.021616209933594994
1997,general elemantary,Gar nicht,0.01665080875356803,16487,0.01469756339409787,0.01860405411303819
1997,vocational + Abi,Stark,0.014747859181731684,16487,0.0129078353962171,0.016587882967246267
1997,vocational + Abi,Sehr stark,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
1997,higher education,Stark,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,inadequately,Kaum,0.009990485252140819,16487,0.008472392774901145,0.011508577729380493
1997,higher education,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,vocational + Abi,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,higher education,Sehr stark,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,in school,In mancher Beziehung,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,higher education,Gar nicht,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,vocational + Abi,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,in school,Stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,higher vocational,Kaum,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher vocational,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,in school,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,in school,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,inadequately,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,In mancher Beziehung,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,middle vocational,In mancher Beziehung,0.1284355179704017,17396,0.12346360286630054,0.13340743307450287
1999,general elemantary,Stark,0.10306553911205074,17396,0.09854730774112148,0.10758377048298
1999,middle vocational,Stark,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,general elemantary,In mancher Beziehung,0.09143763213530655,17396,0.08715440377224629,0.09572086049836681
1999,general elemantary,Sehr stark,0.0755813953488372,17396,0.07165338011641251,0.0795094105812619
1999,middle vocational,Sehr stark,0.06871035940803383,17396,0.0649512508478702,0.07246946796819745
1999,inadequately,Stark,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,inadequately,Sehr stark,0.05866807610993657,17396,0.05517583927419452,0.06216031294567863
1999,middle vocational,Kaum,0.04915433403805497,17396,0.04594165532465013,0.05236701275145981
1999,general elemantary,Kaum,0.030126849894291756,17396,0.02758666281923465,0.03266703696934886
1999,inadequately,In mancher Beziehung,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,vocational + Abi,In mancher Beziehung,0.02748414376321353,17396,0.025054621835705126,0.029913665690721934
1999,higher education,In mancher Beziehung,0.021141649048625793,17396,0.019003880286879708,0.023279417810371877
1999,middle vocational,Gar nicht,0.0200845665961945,17396,0.01799980257683923,0.022169330615549772
1999,general elemantary,Gar nicht,0.019556025369978858,17396,0.017498320626140273,0.021613730113817443
1999,higher education,Stark,0.015856236786469344,17396,0.013999883182674446,0.01771259039026424
1999,vocational + Abi,Stark,0.014799154334038054,17396,0.01300478346724843,0.01659352520082768
1999,higher education,Sehr stark,0.011099365750528542,17396,0.009542479866815754,0.01265625163424133
1999,inadequately,Kaum,0.009513742071881607,17396,0.008071190708300799,0.010956293435462415
1999,higher education,Kaum,0.008985200845665961,17396,0.00758291891946623,0.010387482771865693
1999,vocational + Abi,Kaum,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,inadequately,Gar nicht,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,vocational + Abi,Sehr stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,in school,In mancher Beziehung,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,vocational + Abi,Gar nicht,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher vocational,Stark,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher education,Gar nicht,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
