year,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,in school,In some respects,0.52,16487,0.512373811374161,0.527626188625839
1997,in school,Strongly,0.24,16487,0.2334807494939377,0.24651925050606227
1997,in school,Hardly,0.12,16487,0.11503959414452954,0.12496040585547045
1997,in school,Very strongly,0.12,16487,0.11503959414452954,0.12496040585547045
1997,inadequately,Strongly,0.39276485788113696,16487,0.38531016059873907,0.40021955516353486
1997,inadequately,Very strongly,0.37467700258397935,16487,0.36728833766460306,0.38206566750335563
1997,inadequately,In some respects,0.17054263565891473,16487,0.16480148727909028,0.17628378403873918
1997,inadequately,Hardly,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,inadequately,Not at all,0.007751937984496124,16487,0.006413184769132999,0.009090691199859249
1997,general elementary,Strongly,0.34416543574593794,16487,0.3369132982529654,0.3514175732389105
1997,general elementary,In some respects,0.2570162481536189,16487,0.25034579712123206,0.26368669918600574
1997,general elementary,Very strongly,0.2481536189069424,16487,0.24156020840160525,0.25474702941227956
1997,general elementary,Hardly,0.09896602658788774,16487,0.09440776859100689,0.10352428458476859
1997,general elementary,Not at all,0.051698670605613,16487,0.04831881520863228,0.05507852600259372
1997,middle vocational,In some respects,0.32176234979973295,16487,0.31463145856865143,0.32889324103081446
1997,middle vocational,Strongly,0.3097463284379172,16487,0.30268814894179435,0.3168045079340401
1997,middle vocational,Very strongly,0.21762349799732977,16487,0.21132486875828901,0.22392212723637053
1997,middle vocational,Hardly,0.09612817089452604,16487,0.09162867336970457,0.1006276684193475
1997,middle vocational,Not at all,0.05473965287049399,16487,0.05126739483288019,0.05821191090810779
1997,vocational + Abi,In some respects,0.375,16487,0.3676100602958346,0.3823899397041654
1997,vocational + Abi,Strongly,0.2421875,16487,0.23564803835685685,0.24872696164314315
1997,vocational + Abi,Very strongly,0.1953125,16487,0.18926098799153215,0.20136401200846785
1997,vocational + Abi,Hardly,0.1328125,16487,0.12763212459471257,0.13799287540528743
1997,vocational + Abi,Not at all,0.0546875,16487,0.05121680070236699,0.05815819929763301
1997,higher vocational,Strongly,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,higher vocational,Hardly,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,higher vocational,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
1997,higher vocational,Very strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,higher vocational,Not at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,higher education,In some respects,0.4462809917355372,16487,0.43869287220650693,0.45386911126456747
1997,higher education,Strongly,0.19834710743801653,16487,0.19226027466836793,0.20443394020766514
1997,higher education,Hardly,0.14049586776859505,16487,0.13519140980113353,0.14580032573605656
1997,higher education,Very strongly,0.12396694214876033,16487,0.11893658935813012,0.12899729493939055
1997,higher education,Not at all,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1999,in school,In some respects,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,in school,Strongly,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,in school,Hardly,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,in school,Very strongly,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,in school,Not at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,inadequately,Strongly,0.3944954128440367,17396,0.3872324960385189,0.40175832964955455
1999,inadequately,Very strongly,0.3394495412844037,17396,0.3324127935142352,0.3464862890545722
1999,inadequately,In some respects,0.16819571865443425,17396,0.1626373235282144,0.1737541137806541
1999,inadequately,Hardly,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,inadequately,Not at all,0.04281345565749235,17396,0.03980516492487951,0.045821746390105195
1999,general elementary,Strongly,0.32231404958677684,17396,0.31536884199582077,0.3292592571777329
1999,general elementary,In some respects,0.2859504132231405,17396,0.2792354919981518,0.29266533444812926
1999,general elementary,Very strongly,0.23636363636363636,17396,0.23005021168255277,0.24267706104471995
1999,general elementary,Hardly,0.09421487603305785,17396,0.08987373690868598,0.09855601515742972
1999,general elementary,Not at all,0.06115702479338843,17396,0.05759619654082754,0.06471785304594932
1999,middle vocational,In some respects,0.3573529411764706,17396,0.35023152585757256,0.36447435649536863
1999,middle vocational,Strongly,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,middle vocational,Very strongly,0.19117647058823528,17396,0.18533293786953625,0.1970200033069343
1999,middle vocational,Hardly,0.13676470588235295,17396,0.13165868032743794,0.14187073143726797
1999,middle vocational,Not at all,0.05588235294117647,17396,0.05246899548245248,0.05929571039990047
1999,vocational + Abi,In some respects,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,vocational + Abi,Strongly,0.23931623931623933,17396,0.23297579738969776,0.2456566812427809
1999,vocational + Abi,Hardly,0.11965811965811966,17396,0.11483499884815579,0.12448124046808354
1999,vocational + Abi,Very strongly,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,vocational + Abi,Not at all,0.08547008547008547,17396,0.08131540719594639,0.08962476374422455
1999,higher vocational,Strongly,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,higher vocational,In some respects,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,higher vocational,Not at all,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,higher education,In some respects,0.3418803418803419,17396,0.33483144968861445,0.3489292340720693
1999,higher education,Strongly,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,higher education,Very strongly,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,higher education,Hardly,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,higher education,Not at all,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
2001,in school,In some respects,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,in school,Hardly,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,in school,Very strongly,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,in school,Strongly,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,in school,Not at all,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,inadequately,Strongly,0.36097560975609755,27798,0.3553295308575791,0.366621688654616
2001,inadequately,Very strongly,0.2634146341463415,27798,0.25823641067910913,0.2685928576135738
2001,inadequately,In some respects,0.25365853658536586,27798,0.2485435697491427,0.258773503421589
2001,inadequately,Not at all,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,inadequately,Hardly,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,general elementary,In some respects,0.31772151898734174,27798,0.3122481661190702,0.3231948718556133
2001,general elementary,Strongly,0.30759493670886073,27798,0.3021696960890645,0.31302017732865695
