year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,inadequately,Sehr stark,0.048525214081826834,16487,0.04524526105265113,0.05180516711100254
1997,18-29 J.,middle vocational,In mancher Beziehung,0.046622264509990484,16487,0.04340405408653974,0.04984047493344123
1997,30-45 J.,middle vocational,In mancher Beziehung,0.04281636536631779,16487,0.039726156860382736,0.045906573872252845
1997,30-45 J.,middle vocational,Stark,0.04043767840152236,16487,0.03743080632042152,0.043444550482623204
1997,46-65 J.,general elemantary,Stark,0.039961941008563276,16487,0.03697206784770395,0.0429518141694226
1997,30-45 J.,general elemantary,Stark,0.03853472882968601,16487,0.03559655012394621,0.04147290753542581
1997,46-65 J.,inadequately,Stark,0.037107516650808754,16487,0.03422212283846735,0.03999291046315016
1997,46-65 J.,middle vocational,Stark,0.03377735490009515,16487,0.031019720571629262,0.03653498922856103
1997,46-65 J.,general elemantary,Sehr stark,0.032825880114176975,16487,0.030106024965791286,0.03554573526256267
1997,18-29 J.,middle vocational,Stark,0.03235014272121789,16487,0.029649404620198088,0.03505088082223769
1997,18-29 J.,general elemantary,In mancher Beziehung,0.03092293054234063,16487,0.0282804929843904,0.03356536810029086
1997,18-29 J.,general elemantary,Stark,0.029971455756422453,16487,0.02736871191031213,0.03257419960253277
1997,30-45 J.,middle vocational,Sehr stark,0.028544243577545196,16487,0.026002357778871946,0.031086129376218446
1997,46-65 J.,general elemantary,In mancher Beziehung,0.028544243577545196,16487,0.026002357778871946,0.031086129376218446
1997,30-45 J.,general elemantary,Sehr stark,0.023786869647954328,16487,0.02146078121810337,0.026112958077805285
1997,46-65 J.,middle vocational,Sehr stark,0.023786869647954328,16487,0.02146078121810337,0.026112958077805285
1997,46-65 J.,middle vocational,In mancher Beziehung,0.02235965746907707,16487,0.020102783108274333,0.024616531829879808
1997,18-29 J.,middle vocational,Sehr stark,0.021883920076117985,16487,0.01965064092433431,0.024117199227901658
1997,18-29 J.,general elemantary,Sehr stark,0.021408182683158895,16487,0.019198774575170358,0.023617590791147433
1997,30-45 J.,general elemantary,In mancher Beziehung,0.020456707897240724,16487,0.018295906053274833,0.022617509741206614
1997,18-29 J.,general elemantary,Kaum,0.01807802093244529,16487,0.01604426334833358,0.020111778516557002
1997,30-45 J.,inadequately,Stark,0.017126546146527116,16487,0.015146073038573514,0.019107019254480717
1997,18-29 J.,middle vocational,Kaum,0.016175071360608945,16487,0.01424946608803435,0.01810067663318354
1997,30-45 J.,inadequately,Sehr stark,0.014747859181731684,16487,0.0129078353962171,0.016587882967246267
1997,46-65 J.,inadequately,In mancher Beziehung,0.014272121788772598,16487,0.012461582124258463,0.016082661453286733
1997,30-45 J.,higher education,In mancher Beziehung,0.012844909609895337,16487,0.011126037862380762,0.014563781357409912
1997,30-45 J.,middle vocational,Kaum,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
1997,30-45 J.,vocational + Abi,In mancher Beziehung,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,18-29 J.,inadequately,Stark,0.009990485252140819,16487,0.008472392774901145,0.011508577729380493
1997,30-45 J.,inadequately,In mancher Beziehung,0.009514747859181731,16487,0.00803288538240406,0.010996610335959403
1997,30-45 J.,vocational + Abi,Stark,0.008563273073263558,16487,0.007156779828745579,0.009969766317781537
1997,30-45 J.,general elemantary,Kaum,0.008563273073263558,16487,0.007156779828745579,0.009969766317781537
1997,66 und älter,inadequately,Stark,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,18-29 J.,general elemantary,Gar nicht,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,46-65 J.,higher education,In mancher Beziehung,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,30-45 J.,higher education,Stark,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,18-29 J.,middle vocational,Gar nicht,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,46-65 J.,vocational + Abi,In mancher Beziehung,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,30-45 J.,middle vocational,Gar nicht,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,18-29 J.,in school,In mancher Beziehung,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,18-29 J.,higher education,In mancher Beziehung,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,30-45 J.,higher education,Kaum,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,46-65 J.,middle vocational,Kaum,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,46-65 J.,inadequately,Kaum,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,30-45 J.,vocational + Abi,Sehr stark,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,46-65 J.,middle vocational,Gar nicht,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,46-65 J.,general elemantary,Kaum,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,18-29 J.,vocational + Abi,Sehr stark,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,30-45 J.,vocational + Abi,Kaum,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,46-65 J.,general elemantary,Gar nicht,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,66 und älter,middle vocational,Stark,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,30-45 J.,general elemantary,Gar nicht,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,18-29 J.,vocational + Abi,In mancher Beziehung,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,18-29 J.,inadequately,In mancher Beziehung,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,66 und älter,inadequately,Sehr stark,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,66 und älter,inadequately,In mancher Beziehung,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,30-45 J.,higher education,Sehr stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,18-29 J.,vocational + Abi,Stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,66 und älter,middle vocational,Sehr stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,46-65 J.,higher education,Stark,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,30-45 J.,higher education,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,18-29 J.,in school,Stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,46-65 J.,vocational + Abi,Kaum,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,66 und älter,general elemantary,In mancher Beziehung,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,66 und älter,middle vocational,In mancher Beziehung,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,18-29 J.,inadequately,Kaum,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,30-45 J.,vocational + Abi,Gar nicht,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,66 und älter,general elemantary,Stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,46-65 J.,vocational + Abi,Sehr stark,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
1997,66 und älter,general elemantary,Sehr stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,18-29 J.,inadequately,Sehr stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,46-65 J.,vocational + Abi,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,46-65 J.,higher education,Sehr stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,30-45 J.,inadequately,Kaum,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,66 und älter,general elemantary,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,66 und älter,middle vocational,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
