year,age_gr,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,in school,In some respects,0.52,16487,0.512373811374161,0.527626188625839
1997,18-29 y.,in school,Strongly,0.24,16487,0.2334807494939377,0.24651925050606227
1997,18-29 y.,in school,Hardly,0.12,16487,0.11503959414452954,0.12496040585547045
1997,18-29 y.,in school,Very strongly,0.12,16487,0.11503959414452954,0.12496040585547045
1997,18-29 y.,inadequately,Strongly,0.525,16487,0.5173772494336757,0.5326227505663244
1997,18-29 y.,inadequately,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
1997,18-29 y.,inadequately,Hardly,0.125,16487,0.1199517101125338,0.1300482898874662
1997,18-29 y.,inadequately,Very strongly,0.1,16487,0.09542062185540647,0.10457937814459355
1997,18-29 y.,inadequately,Not at all,0.05,16487,0.046673158907243,0.053326841092757
1997,18-29 y.,general elementary,In some respects,0.28761061946902655,16487,0.28070112251714946,0.29452011642090364
1997,18-29 y.,general elementary,Strongly,0.27876106194690264,16487,0.27191657514844236,0.2856055487453629
1997,18-29 y.,general elementary,Very strongly,0.19911504424778761,16487,0.1930193614765594,0.20521072701901583
1997,18-29 y.,general elementary,Hardly,0.168141592920354,16487,0.16243275732595291,0.17385042851475507
1997,18-29 y.,general elementary,Not at all,0.06637168141592921,16487,0.06257185576266126,0.07017150706919716
1997,18-29 y.,middle vocational,In some respects,0.3769230769230769,16487,0.369525619920272,0.38432053392588184
1997,18-29 y.,middle vocational,Strongly,0.26153846153846155,16487,0.25483009204782603,0.2682468310290971
1997,18-29 y.,middle vocational,Very strongly,0.17692307692307693,16487,0.17109805308577586,0.182748100760378
1997,18-29 y.,middle vocational,Hardly,0.13076923076923078,16487,0.1256228065463143,0.13591565499214725
1997,18-29 y.,middle vocational,Not at all,0.05384615384615385,16487,0.05040072348973038,0.057291584202577316
1997,18-29 y.,vocational + Abi,Very strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,18-29 y.,vocational + Abi,In some respects,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,18-29 y.,vocational + Abi,Strongly,0.25925925925925924,16487,0.2525698848245931,0.2659486336939254
1997,18-29 y.,vocational + Abi,Hardly,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,18-29 y.,vocational + Abi,Not at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,18-29 y.,higher vocational,Hardly,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,18-29 y.,higher vocational,Strongly,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,18-29 y.,higher vocational,In some respects,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,18-29 y.,higher vocational,Very strongly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,18-29 y.,higher education,In some respects,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,18-29 y.,higher education,Very strongly,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,18-29 y.,higher education,Strongly,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,18-29 y.,higher education,Hardly,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,18-29 y.,higher education,Not at all,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,30-45 y.,inadequately,Strongly,0.3956043956043956,16487,0.3881403126884014,0.4030684785203898
1997,30-45 y.,inadequately,Very strongly,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,30-45 y.,inadequately,In some respects,0.21978021978021978,16487,0.21345918714965056,0.226101252410789
1997,30-45 y.,inadequately,Hardly,0.04395604395604396,16487,0.040826842799849494,0.047085245112238425
1997,30-45 y.,general elementary,Strongly,0.405,16487,0.3975067323234862,0.41249326767651384
1997,30-45 y.,general elementary,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,30-45 y.,general elementary,In some respects,0.215,16487,0.20872896375755387,0.22127103624244612
1997,30-45 y.,general elementary,Hardly,0.09,16487,0.08563155166976022,0.09436844833023977
1997,30-45 y.,general elementary,Not at all,0.04,16487,0.037008762721731384,0.04299123727826862
1997,30-45 y.,middle vocational,In some respects,0.3284671532846715,16487,0.3212980496943479,0.33563625687499515
1997,30-45 y.,middle vocational,Strongly,0.3102189781021898,16487,0.30315783432607973,0.31728012187829985
1997,30-45 y.,middle vocational,Very strongly,0.21897810218978103,16487,0.2126653723817095,0.22529083199785258
1997,30-45 y.,middle vocational,Hardly,0.09124087591240876,16487,0.08684541555562575,0.09563633626919177
1997,30-45 y.,middle vocational,Not at all,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,30-45 y.,vocational + Abi,In some respects,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,30-45 y.,vocational + Abi,Strongly,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,30-45 y.,vocational + Abi,Very strongly,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,30-45 y.,vocational + Abi,Hardly,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,30-45 y.,vocational + Abi,Not at all,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,30-45 y.,higher vocational,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,higher vocational,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,higher vocational,Not at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,30-45 y.,higher vocational,Very strongly,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
