year,age_gr,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,46-65 J.,inadequately,Sehr stark,0.04584269662921348,16487,0.042650200936171334,0.04903519232225563
1997,18-29 J.,middle vocational,In mancher Beziehung,0.04404494382022472,16487,0.0409127255399354,0.047177162100514036
1997,30-45 J.,middle vocational,In mancher Beziehung,0.04044943820224719,16487,0.037442147362167374,0.043456729042327
1997,30-45 J.,middle vocational,Stark,0.038202247191011236,16487,0.0352762656189047,0.04112822876311777
1997,46-65 J.,general elemantary,Stark,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,30-45 J.,general elemantary,Stark,0.03640449438202247,16487,0.033545520834983356,0.03926346792906159
1997,46-65 J.,inadequately,Stark,0.0350561797752809,16487,0.032248687560475026,0.03786367199008678
1997,46-65 J.,middle vocational,Stark,0.03191011235955056,16487,0.029227195213928733,0.03459302950517239
1997,46-65 J.,general elemantary,Sehr stark,0.031011235955056178,16487,0.02836514870186301,0.03365732320824935
1997,18-29 J.,middle vocational,Stark,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,18-29 J.,general elemantary,In mancher Beziehung,0.029213483146067417,16487,0.026642857766571146,0.03178410852556369
1997,18-29 J.,general elemantary,Stark,0.028314606741573035,16487,0.025782667052190702,0.030846546430955368
1997,46-65 J.,general elemantary,In mancher Beziehung,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,30-45 J.,middle vocational,Sehr stark,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,46-65 J.,middle vocational,Sehr stark,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,30-45 J.,general elemantary,Sehr stark,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,46-65 J.,middle vocational,In mancher Beziehung,0.021123595505617977,16487,0.018928602686728763,0.02331858832450719
1997,18-29 J.,middle vocational,Sehr stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,18-29 J.,general elemantary,Sehr stark,0.020224719101123594,16487,0.01807595004720168,0.022373488155045508
