year,plj0080_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Baden-Wuerttemberg,male,0.15798922800718132,16487,0.15242175891602078,0.16355669709834186
1997,Very strongly,North Rhine-Westphalia,male,0.13285457809694792,16487,0.12767350782857653,0.1380356483653193
1997,Very strongly,Baden-Wuerttemberg,female,0.12028725314183124,16487,0.11532172441681116,0.12525278186685132
1997,Very strongly,North Rhine-Westphalia,female,0.11490125673249552,16487,0.11003333593132653,0.1197691775336645
1997,Very strongly,Bavaria,male,0.08797127468581688,16487,0.08364753087486278,0.09229501849677098
1997,Very strongly,Hesse,female,0.06283662477558348,16487,0.05913238295235069,0.06654086659881626
1997,Very strongly,Lower Saxony,female,0.05745062836624776,16487,0.05389853233811289,0.061002724394382625
1997,Very strongly,Bavaria,female,0.05385996409335727,16487,0.05041411707853348,0.05730581110818106
1997,Very strongly,Hesse,male,0.05206463195691203,16487,0.04867348963121528,0.055455774282608776
1997,Very strongly,Lower Saxony,male,0.04308797127468582,16487,0.039988416735051414,0.04618752581432022
1997,Very strongly,"Rhineland-Palatinate, Saarland",female,0.025134649910233394,16487,0.022745221683151882,0.027524078137314906
1997,Very strongly,"Rhineland-Palatinate, Saarland",male,0.02333931777378815,16487,0.02103468792077974,0.02564394762679656
1997,Very strongly,Berlin,female,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,Berlin,male,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,Bremen,female,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,Hamburg,female,0.008976660682226212,16487,0.007536918933456404,0.01041640243099602
1997,Very strongly,Hamburg,male,0.008976660682226212,16487,0.007536918933456404,0.01041640243099602
1997,Very strongly,Bremen,male,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Schleswig-Holstein,male,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Schleswig-Holstein,female,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,male,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,female,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Saxony,male,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Baden-Wuerttemberg,female,0.1772853185595568,16487,0.1714556178096832,0.1831150193094304
1997,Strongly,Baden-Wuerttemberg,male,0.17590027700831026,16487,0.17008850728480585,0.18171204673181468
1997,Strongly,North Rhine-Westphalia,male,0.13573407202216067,16487,0.13050585763939487,0.14096228640492647
1997,Strongly,North Rhine-Westphalia,female,0.12326869806094183,16487,0.11825053333714404,0.1282868627847396
1997,Strongly,Hesse,male,0.06786703601108034,16487,0.0640277220605246,0.07170634996163608
1997,Strongly,Bavaria,female,0.0664819944598338,16487,0.06267923704540894,0.07028475187425866
1997,Strongly,Bavaria,male,0.05124653739612189,16487,0.047880691697646534,0.05461238309459724
1997,Strongly,Hesse,female,0.0443213296398892,16487,0.041179753503502114,0.04746290577627628
1997,Strongly,"Rhineland-Palatinate, Saarland",female,0.027700831024930747,16487,0.02519569329047223,0.030205968759389263
1997,Strongly,Lower Saxony,male,0.027700831024930747,16487,0.02519569329047223,0.030205968759389263
1997,Strongly,Lower Saxony,female,0.024930747922437674,16487,0.022550782557385875,0.027310713287489474
1997,Strongly,"Rhineland-Palatinate, Saarland",male,0.023545706371191136,16487,0.02123115366943492,0.025860259072947353
1997,Strongly,Berlin,male,0.013850415512465374,16487,0.012066443438810923,0.015634387586119822
1997,Strongly,Berlin,female,0.012465373961218837,16487,0.010771761367413568,0.014158986555024107
1997,Strongly,Hamburg,male,0.009695290858725761,16487,0.008199571565204074,0.011191010152247449
1997,Strongly,Hamburg,female,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,Strongly,Schleswig-Holstein,female,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
