year,bula_h,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Baden-Württemberg,weiblich,Stark,0.05752808988764045,16487,0.053973746056971646,0.06108243371830926
1997,Baden-Württemberg,maennlich,Stark,0.05707865168539326,16487,0.05353737516880897,0.06061992820197754
1997,Nordrhein-Westfalen,maennlich,Stark,0.04404494382022472,16487,0.0409127255399354,0.047177162100514036
1997,Nordrhein-Westfalen,maennlich,In mancher Beziehung,0.04269662921348315,16487,0.03961055161949795,0.04578270680746835
1997,Nordrhein-Westfalen,weiblich,In mancher Beziehung,0.04134831460674157,16487,0.038309217490391734,0.04438741172309141
1997,Nordrhein-Westfalen,weiblich,Stark,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Baden-Württemberg,maennlich,Sehr stark,0.039550561797752806,16487,0.03657548052486466,0.04252564307064095
1997,Baden-Württemberg,maennlich,In mancher Beziehung,0.035955056179775284,16487,0.033113122892990586,0.03879698946655998
1997,Nordrhein-Westfalen,maennlich,Sehr stark,0.03325842696629214,16487,0.030521322948678542,0.03599553098390573
1997,Baden-Württemberg,weiblich,Sehr stark,0.0301123595505618,16487,0.027503694266936673,0.03272102483418693
1997,Nordrhein-Westfalen,weiblich,Sehr stark,0.028764044943820226,16487,0.026212679861646576,0.031315410025993876
1997,Baden-Württemberg,weiblich,In mancher Beziehung,0.028314606741573035,16487,0.025782667052190702,0.030846546430955368
1997,Bayern,weiblich,In mancher Beziehung,0.025617977528089888,16487,0.023206282967622966,0.02802967208855681
1997,Hessen,maennlich,Stark,0.02202247191011236,16487,0.019782292905635764,0.024262650914588953
1997,Bayern,maennlich,Sehr stark,0.02202247191011236,16487,0.019782292905635764,0.024262650914588953
1997,Bayern,weiblich,Stark,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,Bayern,maennlich,In mancher Beziehung,0.021123595505617977,16487,0.018928602686728763,0.02331858832450719
1997,Nordrhein-Westfalen,weiblich,Kaum,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,Bayern,maennlich,Stark,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,Hessen,weiblich,Sehr stark,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,Hessen,maennlich,In mancher Beziehung,0.014382022471910113,16487,0.012564626579823159,0.01619941836399707
1997,Hessen,weiblich,Stark,0.014382022471910113,16487,0.012564626579823159,0.01619941836399707
1997,Niedersachsen,weiblich,Sehr stark,0.014382022471910113,16487,0.012564626579823159,0.01619941836399707
1997,Niedersachsen,maennlich,In mancher Beziehung,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,Bayern,weiblich,Sehr stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,Hessen,weiblich,In mancher Beziehung,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,"Rheinland-Pfalz,Saarland",weiblich,In mancher Beziehung,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,Hessen,maennlich,Sehr stark,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,Nordrhein-Westfalen,maennlich,Kaum,0.012584269662921348,16487,0.010882701773989003,0.014285837551853694
1997,"Rheinland-Pfalz,Saarland",maennlich,In mancher Beziehung,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,Baden-Württemberg,maennlich,Kaum,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,Niedersachsen,weiblich,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,Niedersachsen,maennlich,Sehr stark,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,Baden-Württemberg,weiblich,Kaum,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,Niedersachsen,maennlich,Stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
