year,plj0080_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,general elementary,West,0.31992337164750956,16487,0.31280325413390503,0.3270434891611141
1997,Very strongly,middle vocational,West,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,Very strongly,inadequately,West,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,Very strongly,vocational + Abi,West,0.04789272030651341,16487,0.04463313052182362,0.051152310091203204
1997,Very strongly,higher education,West,0.02681992337164751,16487,0.02435382371138276,0.029286023031912262
1997,Very strongly,in school,West,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,higher vocational,West,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,general elementary,East,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,middle vocational,East,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,higher education,East,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Strongly,general elementary,West,0.34017595307917886,16487,0.33294407448010965,0.34740783167824807
1997,Strongly,middle vocational,West,0.3387096774193548,16487,0.33148538796233784,0.3459339668763718
1997,Strongly,inadequately,West,0.22287390029325513,16487,0.2165211672374518,0.22922663334905846
1997,Strongly,vocational + Abi,West,0.04398826979472141,16487,0.04085797453934332,0.0471185650500995
1997,Strongly,higher education,West,0.03519061583577713,16487,0.03237794153298263,0.03800329013857163
1997,Strongly,in school,West,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,higher vocational,West,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,vocational + Abi,East,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,general elementary,East,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,Strongly,middle vocational,East,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,In some respects,middle vocational,West,0.4023372287145242,16487,0.3948519415776608,0.4098225158513876
1997,In some respects,general elementary,West,0.2888146911519199,16487,0.28189659998109245,0.2957327823227473
1997,In some respects,inadequately,West,0.11018363939899833,16487,0.10540401243752753,0.11496326636046914
1997,In some respects,higher education,West,0.08681135225375626,16487,0.08251347740492372,0.0911092271025888
1997,In some respects,vocational + Abi,West,0.08013355592654424,16487,0.0759892209787597,0.08427789087432878
1997,In some respects,in school,West,0.021702838063439065,16487,0.019478612058062537,0.023927064068815593
1997,In some respects,higher vocational,West,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,In some respects,higher education,East,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,general elementary,East,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Hardly,middle vocational,West,0.3582089552238806,16487,0.3508899796403556,0.36552793080740553
1997,Hardly,general elementary,West,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hardly,inadequately,West,0.1044776119402985,16487,0.09980849130483967,0.10914673257575734
1997,Hardly,vocational + Abi,West,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,Hardly,higher education,West,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,Hardly,higher vocational,West,0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,Hardly,in school,West,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Not at all,middle vocational,West,0.41836734693877553,16487,0.41083745865505217,0.4258972352224989
1997,Not at all,general elementary,West,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Not at all,higher education,West,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Not at all,vocational + Abi,West,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,inadequately,West,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
