year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,Westdeutschland,In mancher Beziehung,0.10831460674157303,16487,0.10357071693717033,0.11305849654597573
1997,general elemantary,Westdeutschland,Stark,0.10426966292134832,16487,0.09960464970079479,0.10893467614190185
1997,middle vocational,Westdeutschland,Stark,0.10382022471910113,16487,0.09916410858566947,0.10847634085253278
1997,general elemantary,Westdeutschland,In mancher Beziehung,0.07775280898876405,16487,0.07366522238796873,0.08184039558955937
1997,general elemantary,Westdeutschland,Sehr stark,0.0750561797752809,16487,0.07103423449261573,0.07907812505794606
1997,middle vocational,Westdeutschland,Sehr stark,0.07280898876404494,16487,0.06884290065283233,0.07677507687525756
1997,inadequately,Westdeutschland,Stark,0.06831460674157304,16487,0.06446357869020194,0.07216563479294413
1997,inadequately,Westdeutschland,Sehr stark,0.0651685393258427,16487,0.06140088625529993,0.06893619239638547
1997,middle vocational,Westdeutschland,Kaum,0.032359550561797755,16487,0.02965843291522688,0.03506066820836863
1997,general elemantary,Westdeutschland,Kaum,0.0301123595505618,16487,0.027503694266936673,0.03272102483418693
1997,inadequately,Westdeutschland,In mancher Beziehung,0.029662921348314608,16487,0.02707319708341773,0.032252645613211485
1997,higher education,Westdeutschland,In mancher Beziehung,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,vocational + Abi,Westdeutschland,In mancher Beziehung,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,middle vocational,Westdeutschland,Gar nicht,0.018426966292134833,16487,0.016374039406187268,0.0204798931780824
1997,-1,Westdeutschland,Stark,0.01752808988764045,16487,0.015524943817359254,0.01953123595792165
1997,general elemantary,Westdeutschland,Gar nicht,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,-1,Westdeutschland,Sehr stark,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,-1,Westdeutschland,In mancher Beziehung,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,vocational + Abi,Westdeutschland,Stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,vocational + Abi,Westdeutschland,Sehr stark,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,higher education,Westdeutschland,Stark,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,inadequately,Westdeutschland,Kaum,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,higher education,Westdeutschland,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,vocational + Abi,Westdeutschland,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,higher education,Westdeutschland,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,in school,Westdeutschland,In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,-1,Westdeutschland,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,higher education,Westdeutschland,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,vocational + Abi,Westdeutschland,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,-1,Westdeutschland,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,in school,Westdeutschland,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,higher vocational,Westdeutschland,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,Westdeutschland,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,Westdeutschland,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,higher vocational,Westdeutschland,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,inadequately,Westdeutschland,Gar nicht,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,in school,Westdeutschland,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,in school,Westdeutschland,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,higher education,Ostdeutschland,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,higher vocational,Westdeutschland,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,general elemantary,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,middle vocational,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,middle vocational,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,general elemantary,Ostdeutschland,In mancher Beziehung,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,higher education,Ostdeutschland,Sehr stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,general elemantary,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,vocational + Abi,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,-1,Ostdeutschland,Stark,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,middle vocational,Westdeutschland,In mancher Beziehung,0.1208955223880597,17396,0.11605093576132795,0.12574010901479146
1999,general elemantary,Westdeutschland,Stark,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,middle vocational,Westdeutschland,Stark,0.08656716417910448,17396,0.0823884152624119,0.09074591309579706
1999,general elemantary,Westdeutschland,In mancher Beziehung,0.08606965174129354,17396,0.08190179345205953,0.09023751003052755
