year,pgisced97,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,Westdeutschland,In mancher Beziehung,0.11465271170313987,16487,0.10978937600278785,0.11951604740349189
1997,general elemantary,Westdeutschland,Stark,0.11037107516650808,16487,0.10558788842705077,0.1151542619059654
1997,middle vocational,Westdeutschland,Stark,0.109895337773549,16487,0.10512119476151845,0.11466948078557955
1997,general elemantary,Westdeutschland,In mancher Beziehung,0.08230256898192198,16487,0.07810747488999664,0.08649766307384732
1997,general elemantary,Westdeutschland,Sehr stark,0.07944814462416747,16487,0.0753200346269071,0.08357625462142783
1997,middle vocational,Westdeutschland,Sehr stark,0.07706945765937202,16487,0.07299836569594505,0.081140549622799
1997,inadequately,Westdeutschland,Stark,0.07231208372978117,16487,0.06835849363173035,0.07626567382783198
1997,inadequately,Westdeutschland,Sehr stark,0.06898192197906755,16487,0.06511351681260417,0.07285032714553093
1997,middle vocational,Westdeutschland,Kaum,0.03425309229305423,16487,0.03147678964151086,0.0370293949445976
1997,general elemantary,Westdeutschland,Kaum,0.031874405328258804,16487,0.02919294022855846,0.03455587042795915
1997,inadequately,Westdeutschland,In mancher Beziehung,0.03139866793529972,16487,0.028736635178169753,0.03406070069242968
1997,higher education,Westdeutschland,In mancher Beziehung,0.024738344433872503,16487,0.022367346677357285,0.02710934219038772
1997,vocational + Abi,Westdeutschland,In mancher Beziehung,0.022835394862036156,16487,0.020555192564077274,0.025115597159995038
1997,middle vocational,Westdeutschland,Gar nicht,0.01950523311132255,16487,0.017394256289050104,0.021616209933594994
1997,general elemantary,Westdeutschland,Gar nicht,0.01665080875356803,16487,0.01469756339409787,0.01860405411303819
1997,vocational + Abi,Westdeutschland,Stark,0.014272121788772598,16487,0.012461582124258463,0.016082661453286733
1997,vocational + Abi,Westdeutschland,Sehr stark,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
1997,higher education,Westdeutschland,Stark,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,inadequately,Westdeutschland,Kaum,0.009990485252140819,16487,0.008472392774901145,0.011508577729380493
1997,vocational + Abi,Westdeutschland,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,higher education,Westdeutschland,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,higher education,Westdeutschland,Sehr stark,0.006660323501427212,16487,0.005418723210434437,0.007901923792419987
1997,in school,Westdeutschland,In mancher Beziehung,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,higher education,Westdeutschland,Gar nicht,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,vocational + Abi,Westdeutschland,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,in school,Westdeutschland,Stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,higher vocational,Westdeutschland,Stark,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,higher vocational,Westdeutschland,Kaum,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,in school,Westdeutschland,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,in school,Westdeutschland,Kaum,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,inadequately,Westdeutschland,Gar nicht,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,Westdeutschland,Sehr stark,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher vocational,Westdeutschland,In mancher Beziehung,0.0014272121788772598,16487,0.0008509509681571144,0.002003473389597405
1997,higher education,Ostdeutschland,In mancher Beziehung,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,middle vocational,Ostdeutschland,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,middle vocational,Ostdeutschland,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,general elemantary,Ostdeutschland,In mancher Beziehung,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher vocational,Westdeutschland,Gar nicht,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,general elemantary,Ostdeutschland,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,general elemantary,Ostdeutschland,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,vocational + Abi,Ostdeutschland,Stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1997,higher education,Ostdeutschland,Sehr stark,0.0004757373929590866,16487,0.0001428743593413946,0.0008086004265767786
1999,middle vocational,Westdeutschland,In mancher Beziehung,0.1284355179704017,17396,0.12346360286630054,0.13340743307450287
1999,general elemantary,Westdeutschland,Stark,0.10306553911205074,17396,0.09854730774112148,0.10758377048298
1999,middle vocational,Westdeutschland,Stark,0.0919661733615222,17396,0.08767183318949168,0.09626051353355272
1999,general elemantary,Westdeutschland,In mancher Beziehung,0.09143763213530655,17396,0.08715440377224629,0.09572086049836681
1999,general elemantary,Westdeutschland,Sehr stark,0.07505285412262157,17396,0.07113747846594602,0.07896822977929711
1999,middle vocational,Westdeutschland,Sehr stark,0.06871035940803383,17396,0.0649512508478702,0.07246946796819745
1999,inadequately,Westdeutschland,Stark,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,inadequately,Westdeutschland,Sehr stark,0.05866807610993657,17396,0.05517583927419452,0.06216031294567863
1999,middle vocational,Westdeutschland,Kaum,0.04915433403805497,17396,0.04594165532465013,0.05236701275145981
1999,general elemantary,Westdeutschland,Kaum,0.02959830866807611,17396,0.027079816574873797,0.032116800761278416
1999,inadequately,Westdeutschland,In mancher Beziehung,0.029069767441860465,17396,0.026573183558003175,0.03156635132571775
1999,vocational + Abi,Westdeutschland,In mancher Beziehung,0.026955602536997886,17396,0.024548901073299167,0.029362304000696605
1999,higher education,Westdeutschland,In mancher Beziehung,0.021141649048625793,17396,0.019003880286879708,0.023279417810371877
1999,middle vocational,Westdeutschland,Gar nicht,0.0200845665961945,17396,0.01799980257683923,0.022169330615549772
1999,general elemantary,Westdeutschland,Gar nicht,0.019556025369978858,17396,0.017498320626140273,0.021613730113817443
1999,vocational + Abi,Westdeutschland,Stark,0.014799154334038054,17396,0.01300478346724843,0.01659352520082768
1999,higher education,Westdeutschland,Stark,0.01427061310782241,17396,0.012508103309897623,0.016033122905747196
1999,higher education,Westdeutschland,Sehr stark,0.011099365750528542,17396,0.009542479866815754,0.01265625163424133
1999,inadequately,Westdeutschland,Kaum,0.009513742071881607,17396,0.008071190708300799,0.010956293435462415
1999,higher education,Westdeutschland,Kaum,0.008456659619450317,17396,0.00709588359713731,0.009817435641763326
1999,vocational + Abi,Westdeutschland,Kaum,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,inadequately,Westdeutschland,Gar nicht,0.007399577167019027,17396,0.006126009421374066,0.008673144912663988
1999,vocational + Abi,Westdeutschland,Sehr stark,0.006871035940803382,17396,0.005643468655382014,0.00809860322622475
1999,in school,Westdeutschland,In mancher Beziehung,0.006342494714587738,17396,0.005162772418407662,0.007522217010767813
1999,vocational + Abi,Westdeutschland,Gar nicht,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher vocational,Westdeutschland,Stark,0.005285412262156448,17396,0.004207905388408717,0.006362919135904179
1999,higher education,Westdeutschland,Gar nicht,0.0047568710359408035,17396,0.0037343867211587986,0.005779355350722808
1999,higher vocational,Westdeutschland,In mancher Beziehung,0.0036997885835095136,17396,0.0027975634169837317,0.0046020137500352954
1999,in school,Westdeutschland,Stark,0.003171247357293869,17396,0.002335727628473474,0.004006767086114264
1999,in school,Westdeutschland,Gar nicht,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,higher education,Ostdeutschland,Stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,Westdeutschland,Kaum,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,in school,Westdeutschland,Sehr stark,0.0015856236786469344,17396,0.0009943523146159754,0.002176895042677893
1999,middle vocational,Ostdeutschland,Stark,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,higher vocational,Westdeutschland,Gar nicht,0.0010570824524312897,17396,0.0005741836373875143,0.001539981267475065
1999,general elemantary,Ostdeutschland,Sehr stark,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,general elemantary,Ostdeutschland,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,higher education,Ostdeutschland,Kaum,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
1999,vocational + Abi,Ostdeutschland,In mancher Beziehung,0.0005285412262156448,17396,0.0001869898778120136,0.000870092574619276
2001,middle vocational,Westdeutschland,In mancher Beziehung,0.12947122861586313,27798,0.12552458877836156,0.1334178684533647
2001,middle vocational,Westdeutschland,Stark,0.10069984447900467,27798,0.09716218497469559,0.10423750398331375
2001,general elemantary,Westdeutschland,In mancher Beziehung,0.09642301710730948,27798,0.0929530749598667,0.09989295925475226
2001,general elemantary,Westdeutschland,Stark,0.09409020217729394,27798,0.09065807023399837,0.09752233412058951
2001,middle vocational,Westdeutschland,Sehr stark,0.05404354587869362,27798,0.05138553480222436,0.056701556955162886
2001,general elemantary,Westdeutschland,Sehr stark,0.053654743390357695,27798,0.05100576654620626,0.05630372023450913
2001,middle vocational,Westdeutschland,Kaum,0.052488335925349926,27798,0.04986669637251606,0.05510997547818379
2001,general elemantary,Westdeutschland,Kaum,0.045878693623639194,27798,0.04341913819287028,0.04833824905440811
2001,higher education,Westdeutschland,In mancher Beziehung,0.03693623639191291,27798,0.034719045235139516,0.0391534275486863
2001,vocational + Abi,Westdeutschland,In mancher Beziehung,0.03382581648522551,27798,0.03170060989169152,0.0359510230787595
2001,middle vocational,Westdeutschland,Gar nicht,0.029548989113530325,27798,0.02755828177031265,0.031539696456748
2001,inadequately,Westdeutschland,Stark,0.028771384136858476,27798,0.026806258105246172,0.03073651016847078
2001,higher education,Westdeutschland,Stark,0.027993779160186624,27798,0.026054614962165445,0.029932943358207804
2001,vocational + Abi,Westdeutschland,Stark,0.02177293934681182,27798,0.020057293419307405,0.023488585274316236
2001,inadequately,Westdeutschland,Sehr stark,0.020995334370139968,27798,0.019309934040184343,0.022680734700095594
2001,inadequately,Westdeutschland,In mancher Beziehung,0.02021772939346812,27798,0.018563177953091054,0.021872280833845185
2001,higher vocational,Westdeutschland,In mancher Beziehung,0.01866251944012442,27798,0.01707161671491016,0.020253422165338677
2001,higher education,Westdeutschland,Sehr stark,0.015552099533437015,27798,0.014097510938190297,0.017006688128683733
2001,general elemantary,Westdeutschland,Gar nicht,0.015163297045101089,27798,0.013726722290320318,0.01659987179988186
2001,vocational + Abi,Westdeutschland,Kaum,0.012441679626749611,27798,0.011138602326837794,0.013744756926661428
2001,higher education,Westdeutschland,Kaum,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,vocational + Abi,Westdeutschland,Sehr stark,0.01088646967340591,27798,0.009666593072461866,0.012106346274349955
2001,higher vocational,Westdeutschland,Stark,0.010497667185069984,27798,0.009299536730927298,0.01169579763921267
2001,higher vocational,Westdeutschland,Kaum,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,higher education,Westdeutschland,Gar nicht,0.007387247278382581,27798,0.006380592545648315,0.008393902011116849
2001,vocational + Abi,Westdeutschland,Gar nicht,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,in school,Westdeutschland,In mancher Beziehung,0.006220839813374806,27798,0.005296527480242355,0.007145152146507256
2001,inadequately,Westdeutschland,Gar nicht,0.00583203732503888,27798,0.0049369007032007035,0.006727173946877057
2001,inadequately,Westdeutschland,Kaum,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,higher vocational,Westdeutschland,Sehr stark,0.0038880248833592537,27798,0.0031564346576634754,0.004619615109055032
2001,in school,Westdeutschland,Kaum,0.003110419906687403,27798,0.0024558103584127224,0.0037650294549620832
2001,higher vocational,Westdeutschland,Gar nicht,0.0027216174183514776,27798,0.0021091668577002606,0.0033340679790026945
2001,in school,Westdeutschland,Sehr stark,0.0023328149300155523,27798,0.001765685371591367,0.0028999444884397377
2001,in school,Westdeutschland,Stark,0.0015552099533437014,27798,0.0010919701834926105,0.002018449723194792
2001,general elemantary,Ostdeutschland,In mancher Beziehung,0.0011664074650077762,27798,0.0007651519530100589,0.0015676629770054935
