year,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,maennlich,Stark,0.16584269662921347,16487,0.16016519318842376,0.17152020007000318
1997,weiblich,Stark,0.15865168539325844,16487,0.15307475130229203,0.16422861948422485
1997,maennlich,In mancher Beziehung,0.1456179775280899,16487,0.14023380707257338,0.1510021479836064
1997,weiblich,In mancher Beziehung,0.13752808988764045,16487,0.13227090273780945,0.14278527703747146
1997,maennlich,Sehr stark,0.13303370786516855,16487,0.12784968144272726,0.13821773428760983
1997,weiblich,Sehr stark,0.11730337078651686,16487,0.1123915079295219,0.1222152336435118
1997,weiblich,Kaum,0.0498876404494382,16487,0.046564342971656354,0.053210937927220044
1997,maennlich,Kaum,0.045393258426966294,16487,0.04221570266814015,0.04857081418579244
1997,maennlich,Gar nicht,0.025168539325842697,16487,0.022777542351296323,0.02755953630038907
1997,weiblich,Gar nicht,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1999,maennlich,In mancher Beziehung,0.1626865671641791,17396,0.1572018877358954,0.16817124659246277
1999,maennlich,Stark,0.154726368159204,17396,0.14935218828279806,0.1601005480356099
1999,weiblich,Stark,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,weiblich,In mancher Beziehung,0.14328358208955225,17396,0.13807705500585885,0.14849010917324565
1999,maennlich,Sehr stark,0.11393034825870647,17396,0.10920879366834348,0.11865190284906947
1999,weiblich,Sehr stark,0.10895522388059702,17396,0.10432496615765534,0.1135854816035387
1999,weiblich,Kaum,0.05522388059701493,17396,0.05182950977016556,0.058618251423864294
1999,maennlich,Kaum,0.05373134328358209,17396,0.050380512871147885,0.05708217369601629
1999,maennlich,Gar nicht,0.031840796019900496,17396,0.029231660006026013,0.03444993203377498
1999,weiblich,Gar nicht,0.0263681592039801,17396,0.023987108399369524,0.028749210008590674
2001,maennlich,In mancher Beziehung,0.1847867844794468,27798,0.18022410085502438,0.1893494681038692
2001,weiblich,In mancher Beziehung,0.1590472531694199,27798,0.15474794892673213,0.16334655741210766
2001,weiblich,Stark,0.1444487130234345,27798,0.1403160579504534,0.14858136809641562
2001,maennlich,Stark,0.14368036880522475,27798,0.13955686914328339,0.14780386846716612
2001,weiblich,Sehr stark,0.08490203611217825,27798,0.08162529490006058,0.08817877732429592
2001,maennlich,Sehr stark,0.07798693814829043,27798,0.07483462925102127,0.08113924704555958
2001,weiblich,Kaum,0.07068766807529774,27798,0.06767464835855597,0.0737006877920395
2001,maennlich,Kaum,0.06723011909335382,27798,0.0642862500039629,0.07017398818274473
2001,weiblich,Gar nicht,0.03534383403764887,27798,0.033173171065499676,0.03751449700979806
2001,maennlich,Gar nicht,0.031886285055704955,27798,0.029820836204692273,0.033951733906717636
2003,weiblich,In mancher Beziehung,0.17115009746588694,27727,0.16671675632673236,0.17558343860504153
2003,maennlich,In mancher Beziehung,0.16530214424951267,27727,0.16092985864856374,0.1696744298504616
2003,weiblich,Stark,0.15204678362573099,27727,0.14782029996020277,0.1562732672912592
2003,maennlich,Stark,0.14541910331384014,27727,0.1412696397874505,0.1495685668402298
2003,weiblich,Sehr stark,0.08031189083820663,27727,0.07711288640946853,0.08351089526694472
2003,weiblich,Kaum,0.07290448343079922,27727,0.0698443244524191,0.07596464240917934
2003,maennlich,Sehr stark,0.07134502923976609,27727,0.06831523117302836,0.07437482730650381
2003,maennlich,Kaum,0.06705653021442495,27727,0.06411242834209177,0.07000063208675814
2003,maennlich,Gar nicht,0.03742690058479532,27727,0.03519274495661012,0.03966105621298052
2003,weiblich,Gar nicht,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2012,weiblich,In mancher Beziehung,0.14372425753305876,40229,0.14029611942236067,0.14715239564375684
