year,plj0080_h,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,male,0.5314183123877917,16487,0.5238010982217857,0.5390355265537977
1997,Very strongly,female,0.46858168761220825,16487,0.4609644734462023,0.4761989017782142
1997,Strongly,male,0.5110803324099723,16487,0.5034499098241362,0.5187107549958084
1997,Strongly,female,0.4889196675900277,16487,0.48128924500419157,0.4965500901758638
1997,In some respects,male,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,In some respects,female,0.4857142857142857,16487,0.4780851046658769,0.4933434667626945
1997,Hardly,female,0.5235849056603774,16487,0.5159611043773715,0.5312087069433833
1997,Hardly,male,0.47641509433962265,16487,0.4687912930566168,0.4840388956226285
1997,Not at all,male,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Not at all,female,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1999,Very strongly,male,0.5111607142857143,17396,0.5037323506305623,0.5185890779408663
1999,Very strongly,female,0.4888392857142857,17396,0.4814109220591338,0.4962676493694376
1999,Strongly,male,0.5090016366612111,17396,0.5015726259675869,0.5164306473548353
1999,Strongly,female,0.4909983633387889,17396,0.4835693526451647,0.49842737403241305
1999,In some respects,male,0.5317073170731708,17396,0.5242920571915081,0.5391225769548335
1999,In some respects,female,0.4682926829268293,17396,0.46087742304516666,0.47570794280849193
1999,Hardly,female,0.5068493150684932,17396,0.49941979732642994,0.5142788328105564
1999,Hardly,male,0.4931506849315068,17396,0.4857211671894436,0.5005802026735701
1999,Not at all,male,0.5470085470085471,17396,0.5396112436038794,0.5544058504132148
1999,Not at all,female,0.452991452991453,17396,0.4455941495867853,0.4603887563961207
2001,Very strongly,female,0.5212264150943396,27798,0.5153538533012259,0.5270989768874534
2001,Very strongly,male,0.47877358490566035,27798,0.47290102311254656,0.48464614669877415
2001,Strongly,female,0.5013333333333333,27798,0.49545549338452505,0.5072111732821416
2001,Strongly,male,0.49866666666666665,27798,0.4927888267178584,0.5045445066154749
2001,In some respects,male,0.5374301675977654,27798,0.5315687998606505,0.5432915353348803
2001,In some respects,female,0.46256983240223465,27798,0.4567084646651198,0.4684312001393495
2001,Hardly,female,0.5125348189415042,27798,0.5066588054627171,0.5184108324202913
2001,Hardly,male,0.48746518105849584,27798,0.48158916757970877,0.4933411945372829
2001,Not at all,female,0.5257142857142857,27798,0.5198442031840794,0.531584368244492
2001,Not at all,male,0.4742857142857143,27798,0.46841563175550804,0.4801557968159206
2003,Very strongly,female,0.5295629820051414,27727,0.5236878966052106,0.5354380674050722
2003,Very strongly,male,0.4704370179948586,27727,0.46456193259492784,0.47631210339478935
2003,Strongly,female,0.5111402359108781,27727,0.50525631520168,0.5170241566200762
2003,Strongly,male,0.4888597640891219,27727,0.4829758433799239,0.4947436847983199
2003,In some respects,female,0.5086906141367323,27727,0.5028061215122394,0.5145751067612253
2003,In some respects,male,0.49130938586326767,27727,0.4854248932387747,0.49719387848776064
2003,Hardly,female,0.520891364902507,27727,0.5150111227866341,0.5267716070183799
2003,Hardly,male,0.479108635097493,27727,0.47322839298162006,0.484988877213366
2003,Not at all,male,0.5026178010471204,27727,0.4967325000118947,0.5085031020823461
2003,Not at all,female,0.4973821989528796,27727,0.4914968979176539,0.5032674999881053
2012,Very strongly,female,0.5634218289085545,40229,0.5585752610715348,0.5682683967455743
2012,Very strongly,male,0.4365781710914454,40229,0.43173160325442567,0.4414247389284652
2012,Strongly,female,0.5738963531669866,40229,0.5690639761418148,0.5787287301921584
2012,Strongly,male,0.42610364683301344,40229,0.4212712698078417,0.4309360238581852
2012,In some respects,female,0.5278662420382165,40229,0.5229878025290909,0.5327446815473421
2012,In some respects,male,0.4721337579617834,40229,0.46725531845265783,0.477012197470909
2012,Hardly,female,0.5370843989769821,40229,0.5322118228823131,0.5419569750716512
2012,Hardly,male,0.4629156010230179,40229,0.45804302492834886,0.4677881771176869
2012,Not at all,female,0.5695906432748538,40229,0.5647521657506348,0.5744291207990727
2012,Not at all,male,0.4304093567251462,40229,0.4255708792009272,0.4352478342493652
2014,Very strongly,female,0.5646594274432379,38694,0.5597192548560367,0.5695996000304392
2014,Very strongly,male,0.4353405725567621,38694,0.4304003999695608,0.4402807451439634
2014,Strongly,female,0.5371104815864023,38694,0.5321422166723432,0.5420787465004614
2014,Strongly,male,0.4628895184135977,38694,0.45792125349953866,0.46785778332765676
2014,In some respects,female,0.5396370582617,38694,0.5346707311765254,0.5446033853468747
2014,In some respects,male,0.4603629417382999,38694,0.45539661465312525,0.46532926882347453
2014,Hardly,female,0.5277516462841016,38694,0.5227773198447448,0.5327259727234585
2014,Hardly,male,0.4722483537158984,38694,0.46727402727654166,0.47722268015525515
2014,Not at all,female,0.5478841870824054,38694,0.5429250799651467,0.552843294199664
2014,Not at all,male,0.4521158129175947,38694,0.447156705800336,0.45707492003485334
2016,Very strongly,male,0.5048491379310345,41132,0.5000172624144668,0.5096810134476022
2016,Very strongly,female,0.4951508620689655,41132,0.4903189865523978,0.49998273758553324
2016,Strongly,female,0.5121019108280255,41132,0.5072712236512575,0.5169325980047934
2016,Strongly,male,0.4878980891719745,41132,0.4830674019952066,0.49272877634874246
2016,In some respects,female,0.5138686131386861,41132,0.509038369527085,0.5186988567502873
2016,In some respects,male,0.48613138686131385,41132,0.48130114324971274,0.49096163047291497
2016,Hardly,male,0.501951600312256,41132,0.49711953435349837,0.5067836662710137
2016,Hardly,female,0.49804839968774395,41132,0.49321633372898627,0.5028804656465016
2016,Not at all,male,0.5040723981900452,41132,0.4992404557006342,0.5089043406794562
2016,Not at all,female,0.49592760180995477,41132,0.4910956593205437,0.5007595442993658
2018,Very strongly,female,0.504247572815534,43121,0.49952839879606553,0.5089667468350025
2018,Very strongly,male,0.495752427184466,43121,0.4910332531649975,0.5004716012039345
2018,Strongly,male,0.5099337748344371,43121,0.5052153620208714,0.5146521876480029
2018,Strongly,female,0.4900662251655629,43121,0.4853478123519971,0.49478463797912875
2018,In some respects,female,0.5068446269678303,43121,0.5021257248667215,0.5115635290689391
2018,In some respects,male,0.4931553730321697,43121,0.48843647093106085,0.4978742751332786
2018,Hardly,male,0.5161064425770309,43121,0.5113895474593169,0.5208233376947449
2018,Hardly,female,0.4838935574229692,43121,0.47917666230525513,0.48861045254068325
2018,Not at all,female,0.5199386503067485,43121,0.5152230598340518,0.5246542407794451
2018,Not at all,male,0.48006134969325154,43121,0.4753457592205549,0.4847769401659482
2020,Very strongly,male,0.5579216354344123,42741,0.5532132721563132,0.5626299987125114
2020,Very strongly,female,0.44207836456558774,42741,0.43737000128748865,0.44678672784368684
2020,Strongly,male,0.5336743393009378,42741,0.5289448249292974,0.5384038536725781
2020,Strongly,female,0.4663256606990622,42741,0.46159614632742185,0.4710551750707026
2020,In some respects,male,0.533957033957034,42741,0.52922770126035,0.5386863666537179
2020,In some respects,female,0.466042966042966,42741,0.46131363334628206,0.47077229873965
2020,Hardly,male,0.5338372930165587,42741,0.5291078831815721,0.5385667028515453
2020,Hardly,female,0.4661627069834413,42741,0.46143329714845477,0.47089211681842785
2020,Not at all,male,0.5363418530351438,42741,0.5316141137011853,0.5410695923691023
2020,Not at all,female,0.46365814696485624,42741,0.4589304076308977,0.4683858862988148
