year,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,1.0,16487,1.0,1.0
1997,Strongly,1.0,16487,1.0,1.0
1997,In some respects,1.0,16487,1.0,1.0
1997,Hardly,1.0,16487,1.0,1.0
1997,Not at all,1.0,16487,1.0,1.0
1999,Very strongly,1.0,17396,1.0,1.0
1999,Strongly,1.0,17396,1.0,1.0
1999,In some respects,1.0,17396,1.0,1.0
1999,Hardly,1.0,17396,1.0,1.0
1999,Not at all,1.0,17396,1.0,1.0
2001,Very strongly,1.0,27798,1.0,1.0
2001,Strongly,1.0,27798,1.0,1.0
2001,In some respects,1.0,27798,1.0,1.0
2001,Hardly,1.0,27798,1.0,1.0
2001,Not at all,1.0,27798,1.0,1.0
2003,Very strongly,1.0,27727,1.0,1.0
2003,Strongly,1.0,27727,1.0,1.0
2003,In some respects,1.0,27727,1.0,1.0
2003,Hardly,1.0,27727,1.0,1.0
2003,Not at all,1.0,27727,1.0,1.0
2012,Very strongly,1.0,40229,1.0,1.0
2012,Strongly,1.0,40229,1.0,1.0
2012,In some respects,1.0,40229,1.0,1.0
2012,Hardly,1.0,40229,1.0,1.0
2012,Not at all,1.0,40229,1.0,1.0
2014,Very strongly,1.0,38694,1.0,1.0
2014,Strongly,1.0,38694,1.0,1.0
2014,In some respects,1.0,38694,1.0,1.0
2014,Hardly,1.0,38694,1.0,1.0
2014,Not at all,1.0,38694,1.0,1.0
2016,Very strongly,1.0,41132,1.0,1.0
2016,Strongly,1.0,41132,1.0,1.0
2016,In some respects,1.0,41132,1.0,1.0
2016,Hardly,1.0,41132,1.0,1.0
2016,Not at all,1.0,41132,1.0,1.0
2018,Very strongly,1.0,43121,1.0,1.0
2018,Strongly,1.0,43121,1.0,1.0
2018,In some respects,1.0,43121,1.0,1.0
2018,Hardly,1.0,43121,1.0,1.0
2018,Not at all,1.0,43121,1.0,1.0
2020,Very strongly,1.0,42741,1.0,1.0
2020,Strongly,1.0,42741,1.0,1.0
2020,In some respects,1.0,42741,1.0,1.0
2020,Hardly,1.0,42741,1.0,1.0
2020,Not at all,1.0,42741,1.0,1.0
