year,plj0080_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,46-65 y.,Baden-Wuerttemberg,0.12208258527827648,16487,0.11708524476120025,0.1270799257953527
1997,Very strongly,46-65 y.,North Rhine-Westphalia,0.10771992818671454,16487,0.10298750169571255,0.11245235467771653
1997,Very strongly,30-45 y.,Baden-Wuerttemberg,0.08617594254937164,16487,0.08189233606741758,0.09045954903132569
1997,Very strongly,30-45 y.,North Rhine-Westphalia,0.06822262118491922,16487,0.06437399673600004,0.07207124563383839
1997,Very strongly,18-29 y.,North Rhine-Westphalia,0.06104129263913824,16487,0.057386856641959826,0.06469572863631665
1997,Very strongly,18-29 y.,Baden-Wuerttemberg,0.059245960502693,16487,0.05564222697200918,0.06284969403337681
1997,Very strongly,46-65 y.,Bavaria,0.05565529622980251,16487,0.05215581413151665,0.05915477832808837
1997,Very strongly,46-65 y.,Hesse,0.05565529622980251,16487,0.05215581413151665,0.05915477832808837
1997,Very strongly,46-65 y.,Lower Saxony,0.04847396768402154,16487,0.045195658773790365,0.051752276594252716
1997,Very strongly,30-45 y.,Bavaria,0.0466786355475763,16487,0.043458575342376966,0.04989869575277563
1997,Very strongly,18-29 y.,Bavaria,0.03590664272890485,16487,0.03306655210625402,0.03874673335155568
1997,Very strongly,30-45 y.,Hesse,0.03231597845601436,16487,0.029616619175275628,0.0350153377367531
1997,Very strongly,18-29 y.,Lower Saxony,0.025134649910233394,16487,0.022745221683151882,0.027524078137314906
1997,Very strongly,30-45 y.,Lower Saxony,0.025134649910233394,16487,0.022745221683151882,0.027524078137314906
1997,Very strongly,30-45 y.,"Rhineland-Palatinate, Saarland",0.025134649910233394,16487,0.022745221683151882,0.027524078137314906
1997,Very strongly,18-29 y.,Hesse,0.019748653500897665,16487,0.017624808976449087,0.021872498025346243
1997,Very strongly,18-29 y.,"Rhineland-Palatinate, Saarland",0.012567324955116697,16487,0.010866888441771727,0.014267761468461667
1997,Very strongly,66 and older,Baden-Wuerttemberg,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,66 and older,North Rhine-Westphalia,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,18-29 y.,Berlin,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,46-65 y.,Bremen,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,46-65 y.,"Rhineland-Palatinate, Saarland",0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,30-45 y.,Berlin,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,66 and older,Hesse,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,46-65 y.,Hamburg,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,18-29 y.,Bremen,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
