year,age_gr,bula_h,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,Baden-Wuerttemberg,Stark,0.04089887640449438,16487,0.037875632814232105,0.04392211999475666
1997,46-65 J.,Baden-Wuerttemberg,Stark,0.04089887640449438,16487,0.037875632814232105,0.04392211999475666
1997,18-29 J.,Baden-Wuerttemberg,In mancher Beziehung,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,46-65 J.,Baden-Wuerttemberg,Sehr stark,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,18-29 J.,Nordrhein-Westfalen,In mancher Beziehung,0.028764044943820226,16487,0.026212679861646576,0.031315410025993876
1997,46-65 J.,Nordrhein-Westfalen,Stark,0.028764044943820226,16487,0.026212679861646576,0.031315410025993876
1997,30-45 J.,Nordrhein-Westfalen,In mancher Beziehung,0.028314606741573035,16487,0.025782667052190702,0.030846546430955368
1997,18-29 J.,Baden-Wuerttemberg,Stark,0.027865168539325844,16487,0.025352823167742945,0.030377513910908743
1997,46-65 J.,Nordrhein-Westfalen,Sehr stark,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,18-29 J.,Nordrhein-Westfalen,Stark,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,30-45 J.,Nordrhein-Westfalen,Stark,0.024719101123595506,16487,0.022349002332636772,0.02708919991455424
1997,46-65 J.,Nordrhein-Westfalen,In mancher Beziehung,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,30-45 J.,Baden-Wuerttemberg,In mancher Beziehung,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,30-45 J.,Baden-Wuerttemberg,Sehr stark,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,46-65 J.,Bayern,In mancher Beziehung,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,30-45 J.,Nordrhein-Westfalen,Sehr stark,0.01707865168539326,16487,0.015100901531868747,0.019056401838917773
1997,18-29 J.,Bayern,In mancher Beziehung,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,46-65 J.,Bayern,Stark,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,18-29 J.,Nordrhein-Westfalen,Sehr stark,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,30-45 J.,Hessen,Stark,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,18-29 J.,Baden-Wuerttemberg,Sehr stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,46-65 J.,Bayern,Sehr stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,46-65 J.,Hessen,Sehr stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,30-45 J.,Bayern,Stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,18-29 J.,Nordrhein-Westfalen,Kaum,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,46-65 J.,Hessen,Stark,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,46-65 J.,Niedersachsen,Sehr stark,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,30-45 J.,Bayern,Sehr stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,30-45 J.,Niedersachsen,In mancher Beziehung,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,30-45 J.,Hessen,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,30-45 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,46-65 J.,Baden-Wuerttemberg,In mancher Beziehung,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,30-45 J.,Baden-Wuerttemberg,Kaum,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,18-29 J.,Bayern,Sehr stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,46-65 J.,Hessen,In mancher Beziehung,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,Nordrhein-Westfalen,Kaum,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,18-29 J.,Niedersachsen,Stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,30-45 J.,Hessen,Sehr stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,18-29 J.,Bayern,Stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,18-29 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,30-45 J.,Bayern,In mancher Beziehung,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,18-29 J.,Hessen,In mancher Beziehung,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,18-29 J.,Niedersachsen,In mancher Beziehung,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,46-65 J.,Nordrhein-Westfalen,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,18-29 J.,Baden-Wuerttemberg,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,18-29 J.,Bayern,Kaum,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,"Rheinland-Pfalz,Saarland",Kaum,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,Hessen,Stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,Niedersachsen,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,Hessen,Kaum,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,30-45 J.,Niedersachsen,Sehr stark,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,46-65 J.,Niedersachsen,In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,46-65 J.,"Rheinland-Pfalz,Saarland",In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,18-29 J.,Hessen,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,18-29 J.,Hessen,Sehr stark,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,66 und älter,Baden-Wuerttemberg,Stark,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,30-45 J.,Niedersachsen,Stark,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,46-65 J.,Berlin,Stark,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,30-45 J.,Niedersachsen,Gar nicht,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,46-65 J.,Baden-Wuerttemberg,Kaum,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,30-45 J.,Bayern,Gar nicht,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,66 und älter,Nordrhein-Westfalen,Stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
