year,sampreg,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Westdeutschland,Stark,0.32269662921348313,16487,0.3155603130038716,0.32983294542309466
1997,Westdeutschland,In mancher Beziehung,0.2817977528089888,16487,0.2749305891926295,0.28866491642534803
1997,Westdeutschland,Sehr stark,0.24898876404494383,16487,0.242387937138662,0.2555895909512257
1997,Westdeutschland,Kaum,0.0952808988764045,16487,0.09079917542017721,0.09976262233263178
1997,Westdeutschland,Gar nicht,0.046741573033707864,16487,0.043519449098892604,0.049963696968523125
1997,Ostdeutschland,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,Ostdeutschland,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,Ostdeutschland,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1999,Westdeutschland,In mancher Beziehung,0.3054726368159204,17396,0.2986278140217302,0.3123174596101106
1999,Westdeutschland,Stark,0.3009950248756219,17396,0.2941786861482325,0.3078113636030113
1999,Westdeutschland,Sehr stark,0.22238805970149253,17396,0.21620834301486977,0.2285677763881153
1999,Westdeutschland,Kaum,0.10796019900497512,17396,0.10334855976235732,0.11257183824759293
1999,Westdeutschland,Gar nicht,0.058208955223880594,17396,0.054729561687945995,0.061688348759815194
1999,Ostdeutschland,Stark,0.0029850746268656717,17396,0.0021743753264852356,0.0037957739272461077
1999,Ostdeutschland,Kaum,0.0009950248756218905,17396,0.000526500525965599,0.001463549225278182
1999,Ostdeutschland,Sehr stark,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
1999,Ostdeutschland,In mancher Beziehung,0.0004975124378109452,17396,0.0001661332090767404,0.00082889166654515
2001,Westdeutschland,In mancher Beziehung,0.3407606607760277,27798,0.3351888599983854,0.34633246155367
2001,Westdeutschland,Stark,0.28582404917403,27798,0.28051274357165407,0.2911353547764059
2001,Westdeutschland,Sehr stark,0.16173645793315405,27798,0.15740789686506942,0.16606501900123868
2001,Westdeutschland,Kaum,0.13638109873223203,27798,0.13234661974447576,0.1404155777199883
2001,Westdeutschland,Gar nicht,0.06723011909335382,27798,0.0642862500039629,0.07017398818274473
2001,Ostdeutschland,In mancher Beziehung,0.003073376872839032,27798,0.0024226648926723364,0.0037240888530057276
2001,Ostdeutschland,Stark,0.002305032654629274,27798,0.0017412824299645395,0.002868782879294008
2001,Ostdeutschland,Kaum,0.001536688436419516,27798,0.0010762110965718817,0.0019971657762671504
2001,Ostdeutschland,Sehr stark,0.001152516327314637,27798,0.0007536545415731178,0.001551378113056156
2003,Westdeutschland,In mancher Beziehung,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Westdeutschland,Stark,0.2939571150097466,27727,0.28859467855514187,0.2993195514643513
2003,Westdeutschland,Sehr stark,0.15048732943469786,27727,0.1462787112422973,0.15469594762709843
2003,Westdeutschland,Kaum,0.1364522417153996,27727,0.1324117134597972,0.14049276997100202
2003,Westdeutschland,Gar nicht,0.07134502923976609,27727,0.06831523117302836,0.07437482730650381
2003,Ostdeutschland,Stark,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,Ostdeutschland,Kaum,0.0035087719298245615,27727,0.002812756383554389,0.004204787476094735
2003,Ostdeutschland,In mancher Beziehung,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,Ostdeutschland,Gar nicht,0.0031189083820662767,27727,0.0024625702779745005,0.003775246486158053
2003,Ostdeutschland,Sehr stark,0.0011695906432748538,27727,0.0007672745079575398,0.0015719067785921678
2012,Westdeutschland,In mancher Beziehung,0.26121829611966185,40229,0.25692544017924973,0.265511152060074
2012,Westdeutschland,Stark,0.20897463689572945,40229,0.20500154649474256,0.21294772729671635
2012,Westdeutschland,Gar nicht,0.16496856709299804,40229,0.16134164300540682,0.16859549118058925
2012,Westdeutschland,Kaum,0.157598092347713,40229,0.15403750534875002,0.16115867934667596
2012,Westdeutschland,Sehr stark,0.1346195534359419,40229,0.131284183079637,0.1379549237922468
2012,Ostdeutschland,Gar nicht,0.02037719488402341,40229,0.018996530583236713,0.02175785918481011
2012,Ostdeutschland,Stark,0.016908736180359853,40229,0.015648827856462603,0.018168644504257103
2012,Ostdeutschland,Sehr stark,0.01235638413180143,40229,0.011276860177308346,0.013435908086294515
2012,Ostdeutschland,Kaum,0.011922826793843485,40229,0.010862178241981837,0.012983475345705132
2012,Ostdeutschland,In mancher Beziehung,0.011055712117927595,40229,0.010033912521788873,0.012077511714066317
2014,Westdeutschland,In mancher Beziehung,0.28362359139470217,38694,0.27913224996276054,0.2881149328266438
2014,Westdeutschland,Stark,0.24440216595931508,38694,0.24012030919708882,0.24868402272154133
2014,Westdeutschland,Kaum,0.14444607054002634,38694,0.14094330701375385,0.14794883406629883
2014,Westdeutschland,Sehr stark,0.1412264012878677,38694,0.13775638473708468,0.14469641783865073
2014,Westdeutschland,Gar nicht,0.11854236792038636,38694,0.11532150843882327,0.12176322740194945
2014,Ostdeutschland,In mancher Beziehung,0.02283038196985219,38694,0.021342132199300274,0.024318631740404103
2014,Ostdeutschland,Stark,0.013903117225230499,38694,0.012736441550368087,0.01506979290009291
2014,Ostdeutschland,Gar nicht,0.012878677008634567,38694,0.011755223383239281,0.014002130634029853
2014,Ostdeutschland,Kaum,0.011122493780184399,38694,0.010077517114954599,0.012167470445414198
2014,Ostdeutschland,Sehr stark,0.007024732913800673,38694,0.006192550791473055,0.00785691503612829
2016,Westdeutschland,In mancher Beziehung,0.264646031916033,41132,0.2603827203612574,0.2689093434708085
2016,Westdeutschland,Stark,0.22973117703759238,41132,0.22566583316745029,0.23379652090773448
2016,Westdeutschland,Sehr stark,0.17457427439220305,41132,0.170905717312894,0.1782428314715121
2016,Westdeutschland,Kaum,0.12241619363821356,41132,0.11924859684964267,0.12558379042678444
2016,Westdeutschland,Gar nicht,0.10313805290778623,41132,0.10019879008972139,0.10607731572585107
2016,Ostdeutschland,In mancher Beziehung,0.02881011031380529,41132,0.02719355453389817,0.03042666609371241
2016,Ostdeutschland,Sehr stark,0.024204776694869874,41132,0.02271953873009081,0.025690014659648937
2016,Ostdeutschland,Stark,0.022491164185498555,41132,0.02105820945133735,0.02392411891965976
2016,Ostdeutschland,Gar nicht,0.01520831102067045,41132,0.014025599470825921,0.01639102257051498
2016,Ostdeutschland,Kaum,0.014779907893327622,41132,0.013613719669465549,0.015946096117189695
2018,Westdeutschland,In mancher Beziehung,0.2686766824449475,43121,0.2644927818428255,0.27286058304706956
2018,Westdeutschland,Stark,0.22504630582424368,43121,0.22110458846452613,0.22898802318396122
2018,Westdeutschland,Sehr stark,0.14910475406462234,43121,0.14574277152650436,0.15246673660274032
2018,Westdeutschland,Kaum,0.13099403169376414,43121,0.12780947640359777,0.1341785869839305
2018,Westdeutschland,Gar nicht,0.12132125951841943,43121,0.11823952534677865,0.12440299369006022
2018,Ostdeutschland,In mancher Beziehung,0.03200246964395966,43121,0.03034119846274643,0.03366374082517289
2018,Ostdeutschland,Stark,0.023564519448446182,43121,0.022132784160279653,0.02499625473661271
2018,Ostdeutschland,Sehr stark,0.02047746449886808,43121,0.01914069364982263,0.02181423534791353
2018,Ostdeutschland,Kaum,0.01594978390615353,43121,0.01476729332082055,0.01713227449148651
2018,Ostdeutschland,Gar nicht,0.012862728956575427,43121,0.01179915671646265,0.013926301196688204
2020,Westdeutschland,In mancher Beziehung,0.2443176414645744,42741,0.24024401890285244,0.24839126402629638
2020,Westdeutschland,Kaum,0.23651925820256775,42741,0.23249054799088079,0.24054796841425471
2020,Westdeutschland,Gar nicht,0.21597717546362338,42741,0.21207594134713953,0.21987840958010724
2020,Westdeutschland,Stark,0.10033285782215882,42741,0.09748448880689317,0.10318122683742448
