year,plj0080_h,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,West,0.9946140035906643,16487,0.9934967659296248,0.9957312412517039
1997,Very strongly,East,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Strongly,West,0.9944598337950139,16487,0.9933268067600771,0.9955928608299507
1997,Strongly,East,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,In some respects,West,0.9952380952380953,16487,0.9941872491769704,0.9962889412992201
1997,In some respects,East,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,Hardly,West,1.0,16487,1.0,1.0
1997,Not at all,West,1.0,16487,1.0,1.0
1999,Very strongly,West,0.9977678571428571,17396,0.9970665518454295,0.9984691624402847
1999,Very strongly,East,0.002232142857142857,17396,0.0015308375597152346,0.0029334481545704796
1999,Strongly,West,0.9901800327332242,17396,0.9887146756291334,0.991645389837315
1999,Strongly,East,0.009819967266775777,17396,0.008354610162685008,0.011285324370866547
1999,In some respects,West,0.9983739837398374,17396,0.9977752407500273,0.9989727267296475
1999,In some respects,East,0.0016260162601626016,17396,0.0010272732703525075,0.002224759249972696
1999,Hardly,West,0.9908675799086758,17396,0.9894539617288485,0.9922811980885031
1999,Hardly,East,0.0091324200913242,17396,0.007718801911496853,0.010546038271151548
1999,Not at all,West,1.0,17396,1.0,1.0
2001,Very strongly,West,0.9929245283018868,27798,0.9919391905676236,0.9939098660361501
2001,Very strongly,East,0.007075471698113208,27798,0.006090133963849998,0.008060809432376418
2001,Strongly,West,0.992,27798,0.9909527505869233,0.9930472494130766
2001,Strongly,East,0.008,27798,0.0069527505869233265,0.009047249413076674
2001,In some respects,West,0.9910614525139665,27798,0.9899549992757563,0.9921679057521767
2001,In some respects,East,0.008938547486033519,27798,0.00783209424782325,0.010045000724243788
2001,Hardly,West,0.9888579387186629,27798,0.9876239845779049,0.9900918928594209
2001,Hardly,East,0.011142061281337047,27798,0.009908107140579058,0.012376015422095037
2001,Not at all,West,1.0,27798,1.0,1.0
2003,Very strongly,West,0.9922879177377892,27727,0.9912582210671609,0.9933176144084176
2003,Very strongly,East,0.007712082262210797,27727,0.0066823855915824045,0.00874177893283919
2003,Strongly,West,0.9882044560943644,27727,0.9869336273779498,0.989475284810779
2003,Strongly,East,0.011795543905635648,27727,0.010524715189221061,0.013066372622050236
2003,In some respects,West,0.9907300115874855,27727,0.9896019783786373,0.9918580447963338
2003,In some respects,East,0.009269988412514484,27727,0.008141955203666227,0.010398021621362741
2003,Hardly,West,0.9749303621169917,27727,0.9730901602860996,0.9767705639478838
2003,Hardly,East,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,Not at all,West,0.9581151832460733,27727,0.9557571941023162,0.9604731723898303
2003,Not at all,East,0.041884816753926704,27727,0.03952682761016963,0.04424280589768378
2012,Very strongly,West,0.915929203539823,40229,0.9132175138689498,0.9186408932106962
2012,Very strongly,East,0.084070796460177,40229,0.08135910678930379,0.0867824861310502
2012,Strongly,West,0.9251439539347409,40229,0.9225723472138699,0.9277155606556119
2012,Strongly,East,0.07485604606525911,40229,0.07228443934438814,0.07742765278613009
2012,In some respects,West,0.9593949044585988,40229,0.9574661567421522,0.9613236521750453
2012,In some respects,East,0.04060509554140127,40229,0.038676347824954674,0.04253384325784787
2012,Hardly,West,0.9296675191815856,40229,0.9271687378659343,0.9321663004972369
2012,Hardly,East,0.07033248081841433,40229,0.06783369950276304,0.07283126213406561
2012,Not at all,West,0.8900584795321638,40229,0.8870016121827156,0.893115346881612
2012,Not at all,East,0.10994152046783626,40229,0.10688465311838807,0.11299838781728444
2014,Very strongly,West,0.9526159921026653,38694,0.9504990494771873,0.9547329347281434
2014,Very strongly,East,0.04738400789733465,38694,0.04526706527185661,0.04950095052281269
2014,Strongly,West,0.9461756373937678,38694,0.9439270509597328,0.9484242238278027
2014,Strongly,East,0.053824362606232294,38694,0.05157577617219732,0.056072949040267266
2014,In some respects,West,0.9255014326647565,38694,0.9228850770923687,0.9281177882371443
2014,In some respects,East,0.07449856733524356,38694,0.07188221176285568,0.07711492290763143
2014,Hardly,West,0.9285042333019755,38694,0.925936993923881,0.9310714726800701
2014,Hardly,East,0.07149576669802446,38694,0.06892852731992995,0.07406300607611897
2014,Not at all,West,0.9020044543429844,38694,0.89904206752487,0.9049668411610987
2014,Not at all,East,0.09799554565701558,38694,0.09503315883890129,0.10095793247512988
2016,Very strongly,West,0.8782327586206896,41132,0.8750724011582054,0.8813931160831738
2016,Very strongly,East,0.12176724137931035,41132,0.11860688391682614,0.12492759884179455
2016,Strongly,West,0.910828025477707,41132,0.908073806021065,0.913582244934349
2016,Strongly,East,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,In some respects,West,0.9018248175182482,41132,0.8989492199500398,0.9047004150864565
2016,In some respects,East,0.09817518248175182,41132,0.09529958491354348,0.10105078004996015
2016,Hardly,West,0.892271662763466,41132,0.8892754014530119,0.8952679240739202
2016,Hardly,East,0.10772833723653395,41132,0.10473207592607983,0.11072459854698807
2016,Not at all,West,0.8714932126696833,41132,0.8682590549480461,0.8747273703913204
2016,Not at all,East,0.12850678733031673,41132,0.12527262960867955,0.1317409450519539
2018,Very strongly,West,0.879247572815534,43121,0.8761720766986358,0.8823230689324322
2018,Very strongly,East,0.12075242718446602,43121,0.11767693106756787,0.12382792330136418
2018,Strongly,West,0.9052152317880795,43121,0.9024504754509673,0.9079799881251917
2018,Strongly,East,0.09478476821192053,43121,0.0920200118748084,0.09754952454903265
2018,In some respects,West,0.8935660506502395,43121,0.8906552324732322,0.8964768688272469
