year,pgisced97,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09438202247191012,16487,0.08991927400286859,0.09884477094095165
1997,general elemantary,Staedtischer Raum,Stark,0.09078651685393259,16487,0.08640091841932081,0.09517211528854437
1997,middle vocational,Staedtischer Raum,Stark,0.08853932584269662,16487,0.0842029958391593,0.09287565584623395
1997,general elemantary,Staedtischer Raum,In mancher Beziehung,0.06786516853932584,16487,0.0640259035657526,0.07170443351289907
1997,general elemantary,Staedtischer Raum,Sehr stark,0.06247191011235955,16487,0.05877771534139896,0.06616610488332014
1997,middle vocational,Staedtischer Raum,Sehr stark,0.062022471910112356,16487,0.058340707419317066,0.06570423640090765
1997,inadequately,Staedtischer Raum,Stark,0.0602247191011236,16487,0.05659323077285726,0.06385620742938994
1997,inadequately,Staedtischer Raum,Sehr stark,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,middle vocational,Staedtischer Raum,Kaum,0.028314606741573035,16487,0.025782667052190702,0.030846546430955368
1997,inadequately,Staedtischer Raum,In mancher Beziehung,0.02606741573033708,16487,0.023635219060453763,0.028499612400220396
1997,general elemantary,Staedtischer Raum,Kaum,0.024269662921348314,16487,0.021920668265579993,0.026618657577116636
1997,higher education,Staedtischer Raum,In mancher Beziehung,0.019775280898876403,16487,0.017650033916966762,0.021900527880786044
1997,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,-1,Staedtischer Raum,Stark,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,middle vocational,Laendlicher Raum,Stark,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,middle vocational,Staedtischer Raum,Gar nicht,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,general elemantary,Laendlicher Raum,Stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,middle vocational,Laendlicher Raum,In mancher Beziehung,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,-1,Staedtischer Raum,Sehr stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,-1,Staedtischer Raum,In mancher Beziehung,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,general elemantary,Staedtischer Raum,Gar nicht,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,general elemantary,Laendlicher Raum,Sehr stark,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,vocational + Abi,Staedtischer Raum,Stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,middle vocational,Laendlicher Raum,Sehr stark,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,general elemantary,Laendlicher Raum,In mancher Beziehung,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
1997,higher education,Staedtischer Raum,Stark,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,vocational + Abi,Staedtischer Raum,Sehr stark,0.00943820224719101,16487,0.007962255529587986,0.010914148964794035
1997,inadequately,Laendlicher Raum,Sehr stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,inadequately,Laendlicher Raum,Stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,higher education,Staedtischer Raum,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,inadequately,Staedtischer Raum,Kaum,0.007640449438202248,16487,0.006311283411359867,0.008969615465044628
1997,vocational + Abi,Staedtischer Raum,Kaum,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,higher education,Staedtischer Raum,Sehr stark,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,general elemantary,Laendlicher Raum,Kaum,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,in school,Staedtischer Raum,In mancher Beziehung,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,higher education,Staedtischer Raum,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,higher education,Laendlicher Raum,In mancher Beziehung,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,middle vocational,Laendlicher Raum,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,-1,Staedtischer Raum,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,inadequately,Laendlicher Raum,In mancher Beziehung,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,vocational + Abi,Staedtischer Raum,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,middle vocational,Laendlicher Raum,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,general elemantary,Laendlicher Raum,Gar nicht,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,in school,Staedtischer Raum,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,-1,Laendlicher Raum,Sehr stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,vocational + Abi,Laendlicher Raum,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,-1,Laendlicher Raum,Stark,0.0022471910112359553,16487,0.0015243933702648888,0.0029699886522070217
1997,higher vocational,Staedtischer Raum,Stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,-1,Staedtischer Raum,Gar nicht,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,vocational + Abi,Laendlicher Raum,Sehr stark,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,inadequately,Laendlicher Raum,Kaum,0.0017977528089887641,16487,0.0011511173558818558,0.0024443882620956725
1997,higher vocational,Staedtischer Raum,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,higher vocational,Staedtischer Raum,In mancher Beziehung,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,in school,Staedtischer Raum,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,in school,Staedtischer Raum,Kaum,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,higher vocational,Staedtischer Raum,Sehr stark,0.001348314606741573,16487,0.0007881858215982259,0.00190844339188492
1997,inadequately,Laendlicher Raum,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,-1,Laendlicher Raum,In mancher Beziehung,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,-1,Laendlicher Raum,Gar nicht,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,higher education,Laendlicher Raum,Stark,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,-1,Laendlicher Raum,Kaum,0.0008988764044943821,16487,0.0004414302656020595,0.0013563225433867046
1997,higher vocational,Staedtischer Raum,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,inadequately,Staedtischer Raum,Gar nicht,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,higher vocational,Laendlicher Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1997,vocational + Abi,Laendlicher Raum,Kaum,0.00044943820224719103,16487,0.0001259021898177035,0.0007729742146766786
1999,middle vocational,Staedtischer Raum,In mancher Beziehung,0.10597014925373134,17396,0.10139611771608208,0.1105441807913806
1999,general elemantary,Staedtischer Raum,Stark,0.08507462686567165,17396,0.08092867520421505,0.08922057852712824
1999,middle vocational,Staedtischer Raum,Stark,0.0791044776119403,17396,0.07509362146419,0.08311533375969059
1999,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07512437810945273,17396,0.07120728871506146,0.079041467503844
1999,inadequately,Staedtischer Raum,Stark,0.05970149253731343,17396,0.056180567007233485,0.06322241806739338
1999,general elemantary,Staedtischer Raum,Sehr stark,0.05771144278606965,17396,0.054246035402527155,0.06117685016961214
1999,middle vocational,Staedtischer Raum,Sehr stark,0.05323383084577114,17396,0.04989767294683524,0.05656998874470705
1999,inadequately,Staedtischer Raum,Sehr stark,0.04776119402985075,17396,0.04459205058072817,0.050930337478973325
1999,middle vocational,Staedtischer Raum,Kaum,0.041791044776119404,17396,0.03881730406229845,0.04476478548994036
1999,general elemantary,Staedtischer Raum,Kaum,0.024875621890547265,17396,0.02256116896318001,0.02719007481791452
1999,inadequately,Staedtischer Raum,In mancher Beziehung,0.023880597014925373,17396,0.021611748842177845,0.026149445187672902
1999,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.022388059701492536,17396,0.020189578033144938,0.024586541369840134
1999,higher education,Staedtischer Raum,In mancher Beziehung,0.018407960199004977,17396,0.01641040072258139,0.020405519675428564
1999,middle vocational,Staedtischer Raum,Gar nicht,0.01691542288557214,17396,0.014999101955088164,0.018831743816056113
1999,middle vocational,Laendlicher Raum,In mancher Beziehung,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,-1,Staedtischer Raum,Stark,0.014925373134328358,17396,0.013123482047877815,0.0167272642207789
1999,-1,Staedtischer Raum,In mancher Beziehung,0.014427860696517412,17396,0.012655808332306806,0.016199913060728016
1999,general elemantary,Laendlicher Raum,Sehr stark,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,higher education,Staedtischer Raum,Stark,0.013432835820895522,17396,0.011722117314274092,0.015143554327516953
1999,general elemantary,Staedtischer Raum,Gar nicht,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,vocational + Abi,Staedtischer Raum,Stark,0.012935323383084577,17396,0.011256160513612043,0.01461448625255711
1999,-1,Staedtischer Raum,Sehr stark,0.012437810945273632,17396,0.010790841378074133,0.014084780512473132
1999,general elemantary,Laendlicher Raum,Stark,0.011940298507462687,17396,0.010326198061983757,0.013554398952941617
1999,middle vocational,Laendlicher Raum,Sehr stark,0.011442786069651741,17396,0.00986227272878519,0.013023299410518292
