year,plj0080_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,general elementary,Urban regions,0.2662835249042146,16487,0.2595363567090448,0.2730306930993844
1997,Very strongly,middle vocational,Urban regions,0.26436781609195403,16487,0.2576361912450541,0.27109944093885396
1997,Very strongly,inadequately,Urban regions,0.23946360153256704,16487,0.2329493427183755,0.2459778603467586
1997,Very strongly,general elementary,Rural regions,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Very strongly,middle vocational,Rural regions,0.04789272030651341,16487,0.04463313052182362,0.051152310091203204
1997,Very strongly,vocational + Abi,Urban regions,0.040229885057471264,16487,0.03723042377970309,0.043229346335239435
1997,Very strongly,inadequately,Rural regions,0.038314176245210725,16487,0.0353840818899117,0.04124427060050975
1997,Very strongly,higher education,Urban regions,0.028735632183908046,16487,0.026185490215750114,0.03128577415206598
1997,Very strongly,vocational + Abi,Rural regions,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,higher vocational,Urban regions,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,in school,Urban regions,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Strongly,general elementary,Urban regions,0.2961876832844575,16487,0.2892182545572368,0.30315711201167816
1997,Strongly,middle vocational,Urban regions,0.28885630498533726,16487,0.2819379178541336,0.29577469211654095
1997,Strongly,inadequately,Urban regions,0.19648093841642228,16487,0.1904157603444744,0.20254611648837015
1997,Strongly,middle vocational,Rural regions,0.051319648093841645,16487,0.047951532095514025,0.054687764092169265
1997,Strongly,general elementary,Rural regions,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Strongly,vocational + Abi,Urban regions,0.03812316715542522,16487,0.035200095434489743,0.0410462388763607
1997,Strongly,higher education,Urban regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Strongly,inadequately,Rural regions,0.026392961876832845,16487,0.02394603399295575,0.02883988976070994
1997,Strongly,in school,Urban regions,0.008797653958944282,16487,0.00737221097443211,0.010223096943456455
1997,Strongly,vocational + Abi,Rural regions,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,higher vocational,Urban regions,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,higher education,Rural regions,0.002932551319648094,16487,0.002107140168312111,0.0037579624709840765
1997,In some respects,middle vocational,Urban regions,0.35058430717863104,16487,0.34330076100044193,0.35786785335682014
1997,In some respects,general elementary,Urban regions,0.25208681135225375,16487,0.24545875929653824,0.25871486340796923
1997,In some respects,inadequately,Urban regions,0.09682804674457429,16487,0.09231394795401812,0.10134214553513046
1997,In some respects,higher education,Urban regions,0.07345575959933222,16487,0.06947348448531979,0.07743803471334465
1997,In some respects,vocational + Abi,Urban regions,0.07178631051752922,16487,0.06784600357764042,0.07572661745741802
1997,In some respects,middle vocational,Rural regions,0.05175292153589316,16487,0.04837138997823931,0.055134453093547
1997,In some respects,general elementary,Rural regions,0.038397328881469114,16487,0.03546418349742758,0.04133047426551065
1997,In some respects,in school,Urban regions,0.021702838063439065,16487,0.019478612058062537,0.023927064068815593
1997,In some respects,higher education,Rural regions,0.01669449081803005,16487,0.01473872848587599,0.018650253150184107
1997,In some respects,inadequately,Rural regions,0.01335559265442404,16487,0.011603338235290939,0.015107847073557142
1997,In some respects,vocational + Abi,Rural regions,0.008347245409015025,16487,0.00695845517251837,0.00973603564551168
1997,In some respects,higher vocational,Urban regions,0.005008347245409015,16487,0.003930785445025593,0.006085909045792437
1997,Hardly,middle vocational,Urban regions,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1997,Hardly,general elementary,Urban regions,0.26865671641791045,16487,0.2618905177977263,0.2754229150380946
1997,Hardly,inadequately,Urban regions,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,Hardly,higher education,Urban regions,0.0845771144278607,16487,0.0803297202523527,0.0888245086033687
1997,Hardly,vocational + Abi,Urban regions,0.07960199004975124,16487,0.0754702303958848,0.08373374970361769
1997,Hardly,general elementary,Rural regions,0.06467661691542288,16487,0.06092222335972267,0.0684310104711231
1997,Hardly,middle vocational,Rural regions,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Hardly,inadequately,Rural regions,0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,Hardly,in school,Urban regions,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,higher vocational,Urban regions,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,vocational + Abi,Rural regions,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,higher vocational,Rural regions,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Not at all,middle vocational,Urban regions,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Not at all,general elementary,Urban regions,0.29591836734693877,16487,0.28895077519980905,0.3028859594940685
1997,Not at all,higher education,Urban regions,0.11224489795918367,16487,0.10742636154231355,0.1170634343760538
1997,Not at all,vocational + Abi,Urban regions,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,middle vocational,Rural regions,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,general elementary,Rural regions,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Not at all,inadequately,Rural regions,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,inadequately,Urban regions,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,Not at all,higher vocational,Urban regions,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1999,Very strongly,general elementary,Urban regions,0.2755344418052256,17396,0.2688950516475938,0.28217383196285745
1999,Very strongly,middle vocational,Urban regions,0.25415676959619954,17396,0.24768674414733818,0.26062679504506087
1999,Very strongly,inadequately,Urban regions,0.22802850356294538,17396,0.22179364547335836,0.2342633616525324
1999,Very strongly,general elementary,Rural regions,0.06413301662707839,17396,0.060492363779363366,0.06777366947479341
1999,Very strongly,middle vocational,Rural regions,0.05463182897862233,17396,0.05125464492411215,0.05800901303313251
1999,Very strongly,higher education,Urban regions,0.04275534441805225,17396,0.03974900472003581,0.04576168411606869
1999,Very strongly,inadequately,Rural regions,0.035629453681710214,17396,0.032874857619313635,0.038384049744106793
1999,Very strongly,vocational + Abi,Urban regions,0.026128266033254157,17396,0.02375777920236026,0.028498752864148054
1999,Very strongly,higher education,Rural regions,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,in school,Urban regions,0.007125890736342043,17396,0.005875925184660309,0.008375856288023776
1999,Very strongly,vocational + Abi,Rural regions,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Strongly,general elementary,Urban regions,0.2979094076655052,17396,0.29111314652784975,0.3047056688031607
1999,Strongly,middle vocational,Urban regions,0.2770034843205575,17396,0.27035317126042263,0.28365379738069235
1999,Strongly,inadequately,Urban regions,0.20905923344947736,17396,0.2030164361157384,0.2151020307832163
1999,Strongly,higher education,Urban regions,0.047038327526132406,17396,0.04389206451386992,0.05018459053839489
1999,Strongly,vocational + Abi,Urban regions,0.04529616724738676,17396,0.04220589719856717,0.048386437296206355
1999,Strongly,general elementary,Rural regions,0.041811846689895474,17396,0.03883739825036071,0.04478629512943024
1999,Strongly,middle vocational,Rural regions,0.029616724738675958,17396,0.027097473169536403,0.03213597630781551
1999,Strongly,inadequately,Rural regions,0.0156794425087108,17396,0.013833301123312772,0.01752558389410883
1999,Strongly,higher vocational,Urban regions,0.013937282229965157,17396,0.012195183803213556,0.015679380656716757
1999,Strongly,in school,Urban regions,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,higher education,Rural regions,0.005226480836236934,17396,0.004154966068425579,0.0062979956040482895
1999,Strongly,vocational + Abi,Rural regions,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,Strongly,higher vocational,Rural regions,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,In some respects,middle vocational,Urban regions,0.36597938144329895,17396,0.35882105710578643,0.37313770578081146
1999,In some respects,general elementary,Urban regions,0.25945017182130586,17396,0.25293635568131395,0.2659639879612978
1999,In some respects,inadequately,Urban regions,0.08247422680412371,17396,0.07838633272419279,0.08656212088405463
1999,In some respects,vocational + Abi,Urban regions,0.07731958762886598,17396,0.07335039855718578,0.08128877670054618
1999,In some respects,higher education,Urban regions,0.06357388316151202,17396,0.05994805264057877,0.06719971368244528
1999,In some respects,middle vocational,Rural regions,0.05154639175257732,17396,0.048260611210653094,0.05483217229450154
1999,In some respects,general elementary,Rural regions,0.037800687285223365,17396,0.03496659661019892,0.04063477796024781
1999,In some respects,in school,Urban regions,0.018900343642611683,17396,0.01687675243427272,0.020923934850950645
1999,In some respects,vocational + Abi,Rural regions,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,In some respects,inadequately,Rural regions,0.012027491408934709,17396,0.010407579755953042,0.013647403061916375
1999,In some respects,higher vocational,Urban regions,0.010309278350515464,17396,0.00880822802122424,0.011810328679806687
1999,In some respects,higher education,Rural regions,0.005154639175257732,17396,0.004090475828255437,0.006218802522260027
1999,In some respects,higher vocational,Rural regions,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,In some respects,in school,Rural regions,0.001718213058419244,17396,0.0011027578470828303,0.0023336682697556576
1999,Hardly,middle vocational,Urban regions,0.4158415841584158,17396,0.40851737649951486,0.4231657918173168
1999,Hardly,general elementary,Urban regions,0.24752475247524752,17396,0.24111137505309516,0.2539381298973999
1999,Hardly,higher education,Urban regions,0.07425742574257425,17396,0.07036117915240095,0.07815367233274756
1999,Hardly,vocational + Abi,Urban regions,0.0594059405940594,17396,0.05589318911015222,0.06291869207796659
1999,Hardly,inadequately,Urban regions,0.054455445544554455,17396,0.05108340313043719,0.05782748795867172
1999,Hardly,middle vocational,Rural regions,0.04455445544554455,17396,0.041488400653686454,0.04762051023740265
1999,Hardly,inadequately,Rural regions,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Hardly,general elementary,Rural regions,0.034653465346534656,17396,0.03193548489963355,0.037371445793435765
1999,Hardly,in school,Urban regions,0.01485148514851485,17396,0.013053992313249597,0.016648977983780105
1999,Hardly,vocational + Abi,Rural regions,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Hardly,higher education,Rural regions,0.009900990099009901,17396,0.008429660411117923,0.01137231978690188
1999,Not at all,middle vocational,Urban regions,0.3008849557522124,17396,0.2940693269028336,0.3077005846015912
1999,Not at all,general elementary,Urban regions,0.23008849557522124,17396,0.22383390006628287,0.2363430910841596
1999,Not at all,inadequately,Urban regions,0.09734513274336283,17396,0.09294009781022358,0.10175016767650208
1999,Not at all,general elementary,Rural regions,0.09734513274336283,17396,0.09294009781022358,0.10175016767650208
1999,Not at all,vocational + Abi,Urban regions,0.08849557522123894,17396,0.08427500101227928,0.0927161494301986
1999,Not at all,higher education,Urban regions,0.07964601769911504,17396,0.07562263955183125,0.08366939584639883
1999,Not at all,middle vocational,Rural regions,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Not at all,in school,Urban regions,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not at all,inadequately,Rural regions,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
