year,pgisced97,regtyp,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,Staedtischer Raum,In mancher Beziehung,0.09990485252140818,16487,0.09532741153367627,0.1044822935091401
1997,general elemantary,Staedtischer Raum,Stark,0.0960989533777355,16487,0.0916000669898813,0.1005978397655897
1997,middle vocational,Staedtischer Raum,Stark,0.09372026641294005,16487,0.08927156616830836,0.09816896665757174
1997,general elemantary,Staedtischer Raum,In mancher Beziehung,0.07183634633682208,16487,0.06789477265882382,0.07577792001482034
1997,general elemantary,Staedtischer Raum,Sehr stark,0.06612749762131304,16487,0.062334172295012924,0.06992082294761315
1997,middle vocational,Staedtischer Raum,Sehr stark,0.06565176022835395,16487,0.061871141985595665,0.06943237847111224
1997,inadequately,Staedtischer Raum,Stark,0.06374881065651761,16487,0.06001959510255795,0.06747802621047727
1997,inadequately,Staedtischer Raum,Sehr stark,0.05946717411988582,16487,0.055857143530786746,0.0630772047089849
1997,middle vocational,Staedtischer Raum,Kaum,0.029971455756422453,16487,0.02736871191031213,0.03257419960253277
1997,inadequately,Staedtischer Raum,In mancher Beziehung,0.02759276879162702,16487,0.025092383225478004,0.03009315435777604
1997,general elemantary,Staedtischer Raum,Kaum,0.025689819219790674,16487,0.0232748344468867,0.02810480399269465
1997,higher education,Staedtischer Raum,In mancher Beziehung,0.02093244529019981,16487,0.0187471931001745,0.02311769748022512
1997,vocational + Abi,Staedtischer Raum,In mancher Beziehung,0.020456707897240724,16487,0.018295906053274833,0.022617509741206614
1997,middle vocational,Laendlicher Raum,Stark,0.01665080875356803,16487,0.01469756339409787,0.01860405411303819
1997,middle vocational,Staedtischer Raum,Gar nicht,0.01665080875356803,16487,0.01469756339409787,0.01860405411303819
1997,middle vocational,Laendlicher Raum,In mancher Beziehung,0.014747859181731684,16487,0.0129078353962171,0.016587882967246267
1997,general elemantary,Laendlicher Raum,Stark,0.014747859181731684,16487,0.0129078353962171,0.016587882967246267
1997,general elemantary,Staedtischer Raum,Gar nicht,0.01379638439581351,16487,0.012015846625697548,0.015576922165929473
1997,general elemantary,Laendlicher Raum,Sehr stark,0.01379638439581351,16487,0.012015846625697548,0.015576922165929473
1997,vocational + Abi,Staedtischer Raum,Stark,0.012369172216936251,16487,0.010682025351969389,0.014056319081903114
1997,middle vocational,Laendlicher Raum,Sehr stark,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
1997,general elemantary,Laendlicher Raum,In mancher Beziehung,0.010941960038058992,16487,0.009353984882798403,0.012529935193319582
1997,higher education,Staedtischer Raum,Stark,0.010466222645099905,16487,0.00891277883622468,0.01201966645397513
1997,vocational + Abi,Staedtischer Raum,Sehr stark,0.009990485252140819,16487,0.008472392774901145,0.011508577729380493
1997,inadequately,Laendlicher Raum,Sehr stark,0.009514747859181731,16487,0.00803288538240406,0.010996610335959403
1997,inadequately,Laendlicher Raum,Stark,0.008563273073263558,16487,0.007156779828745579,0.009969766317781537
1997,inadequately,Staedtischer Raum,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,higher education,Staedtischer Raum,Kaum,0.008087535680304472,16487,0.006720342035264457,0.009454729325344488
1997,vocational + Abi,Staedtischer Raum,Kaum,0.007611798287345386,16487,0.006285107589514146,0.008938488985176626
1997,higher education,Staedtischer Raum,Sehr stark,0.007136060894386299,16487,0.005851190285765679,0.008420931503006919
1997,in school,Staedtischer Raum,In mancher Beziehung,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,general elemantary,Laendlicher Raum,Kaum,0.006184586108468126,16487,0.004987863662451251,0.007381308554485
1997,higher education,Staedtischer Raum,Gar nicht,0.005233111322549952,16487,0.004131759944129662,0.006334462700970243
1997,higher education,Laendlicher Raum,In mancher Beziehung,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,middle vocational,Laendlicher Raum,Kaum,0.004281636536631779,16487,0.0032849504181671403,0.005278322655096418
1997,inadequately,Laendlicher Raum,In mancher Beziehung,0.003805899143672693,16487,0.0028659900036476635,0.004745808283697722
1997,vocational + Abi,Staedtischer Raum,Gar nicht,0.003330161750713606,16487,0.0024507473473882367,0.004209576154038976
1997,general elemantary,Laendlicher Raum,Gar nicht,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,middle vocational,Laendlicher Raum,Gar nicht,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,in school,Staedtischer Raum,Stark,0.0028544243577545195,16487,0.0020400505353850356,0.0036687981801240034
1997,vocational + Abi,Laendlicher Raum,In mancher Beziehung,0.002378686964795433,16487,0.0016350914558954026,0.003122282473695463
