year,plj0080_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Baden-Wuerttemberg,inadequately,0.09386973180076628,16487,0.08941785272012177,0.0983216108814108
1997,Very strongly,Baden-Wuerttemberg,middle vocational,0.08812260536398467,16487,0.08379550327509551,0.09244970745287383
1997,Very strongly,Baden-Wuerttemberg,general elementary,0.08812260536398467,16487,0.08379550327509551,0.09244970745287383
1997,Very strongly,North Rhine-Westphalia,general elementary,0.07854406130268199,16487,0.07443749143710156,0.08265063116826242
1997,Very strongly,North Rhine-Westphalia,middle vocational,0.07662835249042145,16487,0.07256795767873446,0.08068874730210844
1997,Very strongly,North Rhine-Westphalia,inadequately,0.06513409961685823,16487,0.06136737284408614,0.06890082638963033
1997,Very strongly,Bavaria,middle vocational,0.04789272030651341,16487,0.04463313052182362,0.051152310091203204
1997,Very strongly,Bavaria,general elementary,0.04597701149425287,16487,0.04278006740075828,0.04917395558774747
1997,Very strongly,Lower Saxony,general elementary,0.044061302681992334,16487,0.04092852958778043,0.04719407577620424
1997,Very strongly,Hesse,middle vocational,0.040229885057471264,16487,0.03723042377970309,0.043229346335239435
1997,Very strongly,Hesse,general elementary,0.03639846743295019,16487,0.03353972161432764,0.03925721325157275
1997,Very strongly,Hesse,inadequately,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Very strongly,Bavaria,inadequately,0.03065134099616858,16487,0.02802016439024205,0.033282517602095114
1997,Very strongly,Lower Saxony,inadequately,0.028735632183908046,16487,0.026185490215750114,0.03128577415206598
1997,Very strongly,"Rhineland-Palatinate, Saarland",middle vocational,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Very strongly,Lower Saxony,middle vocational,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,Very strongly,"Rhineland-Palatinate, Saarland",inadequately,0.01532567049808429,16487,0.013450497665357025,0.017200843330811556
1997,Very strongly,North Rhine-Westphalia,vocational + Abi,0.013409961685823755,16487,0.011654192657141156,0.015165730714506354
1997,Very strongly,"Rhineland-Palatinate, Saarland",general elementary,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Very strongly,Bavaria,vocational + Abi,0.009578544061302681,16487,0.00809176983759459,0.011065318285010773
1997,Very strongly,Baden-Wuerttemberg,vocational + Abi,0.009578544061302681,16487,0.00809176983759459,0.011065318285010773
1997,Very strongly,Bremen,middle vocational,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,Hamburg,middle vocational,0.007662835249042145,16487,0.006331738493354597,0.008993932004729694
1997,Very strongly,Hamburg,general elementary,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,Lower Saxony,vocational + Abi,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,North Rhine-Westphalia,higher education,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,Berlin,middle vocational,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,Berlin,general elementary,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,Bavaria,higher education,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,"Rhineland-Palatinate, Saarland",higher education,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Hamburg,inadequately,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Berlin,vocational + Abi,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Bremen,higher education,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,North Rhine-Westphalia,higher vocational,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,Hesse,vocational + Abi,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Hesse,higher vocational,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Very strongly,Hesse,higher education,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
