year,bula_h,pgisced97,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Baden-Württemberg,general elemantary,Stark,0.037303370786516854,16487,0.03441066665078705,0.04019607492224666
1997,Baden-Württemberg,middle vocational,Stark,0.037303370786516854,16487,0.03441066665078705,0.04019607492224666
1997,Baden-Württemberg,inadequately,Stark,0.027865168539325844,16487,0.025352823167742945,0.030377513910908743
1997,Baden-Württemberg,middle vocational,In mancher Beziehung,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,Nordrhein-Westfalen,middle vocational,In mancher Beziehung,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,Nordrhein-Westfalen,middle vocational,Stark,0.02651685393258427,16487,0.024064345727438527,0.028969362137730013
1997,Nordrhein-Westfalen,general elemantary,Stark,0.02651685393258427,16487,0.024064345727438527,0.028969362137730013
1997,Nordrhein-Westfalen,general elemantary,In mancher Beziehung,0.025168539325842697,16487,0.022777542351296323,0.02755953630038907
1997,Baden-Württemberg,inadequately,Sehr stark,0.02202247191011236,16487,0.019782292905635764,0.024262650914588953
1997,Baden-Württemberg,middle vocational,Sehr stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,Baden-Württemberg,general elemantary,Sehr stark,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,Nordrhein-Westfalen,general elemantary,Sehr stark,0.018426966292134833,16487,0.016374039406187268,0.0204798931780824
1997,Bayern,middle vocational,In mancher Beziehung,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,Nordrhein-Westfalen,middle vocational,Sehr stark,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,Nordrhein-Westfalen,inadequately,Stark,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,Bayern,general elemantary,Stark,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,Baden-Württemberg,general elemantary,In mancher Beziehung,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,Bayern,general elemantary,In mancher Beziehung,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,Nordrhein-Westfalen,inadequately,Sehr stark,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,Hessen,middle vocational,Stark,0.013932584269662922,16487,0.012143402783444321,0.015721765755881523
1997,"Rheinland-Pfalz,Saarland",middle vocational,In mancher Beziehung,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,Bayern,middle vocational,Sehr stark,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,Hessen,middle vocational,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,Bayern,general elemantary,Sehr stark,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,Niedersachsen,middle vocational,In mancher Beziehung,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,Niedersachsen,general elemantary,Sehr stark,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
