year,bula_h,pgisced97,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,inadequately,Very strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,inadequately,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,general elementary,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,general elementary,Not at all,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Schleswig-Holstein,general elementary,Very strongly,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Schleswig-Holstein,middle vocational,Strongly,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Schleswig-Holstein,middle vocational,Very strongly,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Schleswig-Holstein,middle vocational,Not at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Schleswig-Holstein,vocational + Abi,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,vocational + Abi,Not at all,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,higher education,Very strongly,1.0,16487,1.0,1.0
1997,Hamburg,inadequately,Strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,inadequately,Very strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,inadequately,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,general elementary,Strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,general elementary,Very strongly,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Hamburg,general elementary,In some respects,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,general elementary,Hardly,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,middle vocational,Very strongly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,middle vocational,Strongly,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hamburg,middle vocational,In some respects,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,higher education,Strongly,1.0,16487,1.0,1.0
1997,Lower Saxony,in school,Strongly,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Lower Saxony,in school,Very strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Lower Saxony,inadequately,Very strongly,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Lower Saxony,inadequately,In some respects,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Lower Saxony,inadequately,Strongly,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Lower Saxony,general elementary,Very strongly,0.40350877192982454,16487,0.3960199453572183,0.4109975985024308
1997,Lower Saxony,general elementary,Strongly,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,Lower Saxony,general elementary,In some respects,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Lower Saxony,general elementary,Not at all,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Lower Saxony,general elementary,Hardly,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Lower Saxony,middle vocational,In some respects,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Lower Saxony,middle vocational,Strongly,0.26785714285714285,16487,0.261097328281013,0.2746169574332727
1997,Lower Saxony,middle vocational,Very strongly,0.16071428571428573,16487,0.1551081009207217,0.16632047050784976
1997,Lower Saxony,middle vocational,Not at all,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Saxony,middle vocational,Hardly,0.017857142857142856,16487,0.015835620400727765,0.019878665313557947
1997,Lower Saxony,vocational + Abi,In some respects,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Lower Saxony,vocational + Abi,Very strongly,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Lower Saxony,vocational + Abi,Hardly,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Lower Saxony,vocational + Abi,Strongly,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Lower Saxony,vocational + Abi,Not at all,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Lower Saxony,higher vocational,Not at all,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,higher vocational,Hardly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,higher education,In some respects,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Lower Saxony,higher education,Not at all,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Lower Saxony,higher education,Very strongly,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Bremen,inadequately,Very strongly,1.0,16487,1.0,1.0
1997,Bremen,general elementary,Very strongly,1.0,16487,1.0,1.0
1997,Bremen,middle vocational,Very strongly,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Bremen,middle vocational,In some respects,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,middle vocational,Hardly,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bremen,vocational + Abi,Very strongly,1.0,16487,1.0,1.0
1997,Bremen,higher education,Very strongly,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,higher education,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,in school,In some respects,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,North Rhine-Westphalia,in school,Strongly,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,inadequately,Strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,North Rhine-Westphalia,inadequately,Very strongly,0.34,16487,0.33276902801946073,0.3472309719805393
1997,North Rhine-Westphalia,inadequately,In some respects,0.19,16487,0.18401168603303739,0.19598831396696262
1997,North Rhine-Westphalia,inadequately,Hardly,0.06,16487,0.05637485982434609,0.0636251401756539
1997,North Rhine-Westphalia,inadequately,Not at all,0.01,16487,0.008481192092122936,0.011518807907877064
1997,North Rhine-Westphalia,general elementary,Strongly,0.31891891891891894,16487,0.3118047396881958,0.3260330981496421
1997,North Rhine-Westphalia,general elementary,In some respects,0.3027027027027027,16487,0.29568972605694066,0.3097156793484648
1997,North Rhine-Westphalia,general elementary,Very strongly,0.22162162162162163,16487,0.21528165898594226,0.227961584257301
1997,North Rhine-Westphalia,general elementary,Hardly,0.0972972972972973,16487,0.09277344921623898,0.10182114537835563
1997,North Rhine-Westphalia,general elementary,Not at all,0.05945945945945946,16487,0.055849648237569806,0.06306927068134911
1997,North Rhine-Westphalia,middle vocational,In some respects,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,North Rhine-Westphalia,middle vocational,Strongly,0.30256410256410254,16487,0.29555203485490705,0.30957617027329803
1997,North Rhine-Westphalia,middle vocational,Very strongly,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,North Rhine-Westphalia,middle vocational,Hardly,0.11794871794871795,16487,0.11302516307577913,0.12287227282165676
1997,North Rhine-Westphalia,middle vocational,Not at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,North Rhine-Westphalia,vocational + Abi,In some respects,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,vocational + Abi,Strongly,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,North Rhine-Westphalia,vocational + Abi,Very strongly,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,North Rhine-Westphalia,vocational + Abi,Hardly,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,North Rhine-Westphalia,vocational + Abi,Not at all,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,North Rhine-Westphalia,higher vocational,Hardly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,North Rhine-Westphalia,higher vocational,Very strongly,0.4,16487,0.39252190680432847,0.4074780931956716
1997,North Rhine-Westphalia,higher vocational,In some respects,0.2,16487,0.1938941624738753,0.2061058375261247
