year,plj0080_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Baden-Wuerttemberg,1st Quintile,0.11669658886894076,16487,0.11179576283036108,0.12159741490752043
1997,Very strongly,North Rhine-Westphalia,1st Quintile,0.09874326750448834,16487,0.09418957961658563,0.10329695539239105
1997,Very strongly,North Rhine-Westphalia,2nd Quintile,0.08617594254937164,16487,0.08189233606741758,0.09045954903132569
1997,Very strongly,Baden-Wuerttemberg,2nd Quintile,0.08258527827648116,16487,0.07838363262485443,0.08678692392810788
1997,Very strongly,Hesse,1st Quintile,0.05026929982046679,16487,0.04693398441905285,0.05360461522188072
1997,Very strongly,Bavaria,2nd Quintile,0.05026929982046679,16487,0.04693398441905285,0.05360461522188072
1997,Very strongly,Baden-Wuerttemberg,3rd Quintile,0.04308797127468582,16487,0.039988416735051414,0.04618752581432022
1997,Very strongly,Bavaria,3rd Quintile,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,Very strongly,Bavaria,1st Quintile,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,Very strongly,Lower Saxony,1st Quintile,0.03770197486535009,16487,0.034794458958365006,0.04060949077233517
1997,Very strongly,Lower Saxony,2nd Quintile,0.03411131059245961,16487,0.03134055642245784,0.03688206476246138
1997,Very strongly,Baden-Wuerttemberg,4th Quintile,0.03231597845601436,16487,0.029616619175275628,0.0350153377367531
1997,Very strongly,North Rhine-Westphalia,3rd Quintile,0.03052064631956912,16487,0.027894908268534028,0.033146384370604215
1997,Very strongly,Hesse,2nd Quintile,0.03052064631956912,16487,0.027894908268534028,0.033146384370604215
1997,Very strongly,North Rhine-Westphalia,4th Quintile,0.02333931777378815,16487,0.02103468792077974,0.02564394762679656
1997,Very strongly,Hesse,3rd Quintile,0.02333931777378815,16487,0.02103468792077974,0.02564394762679656
1997,Very strongly,Lower Saxony,3rd Quintile,0.019748653500897665,16487,0.017624808976449087,0.021872498025346243
1997,Very strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.019748653500897665,16487,0.017624808976449087,0.021872498025346243
1997,Very strongly,Berlin,1st Quintile,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,Very strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01436265709156194,16487,0.012546467330655198,0.016178846852468683
1997,Very strongly,Bavaria,4th Quintile,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008976660682226212,16487,0.007536918933456404,0.01041640243099602
1997,Very strongly,North Rhine-Westphalia,5th Quintile,0.008976660682226212,16487,0.007536918933456404,0.01041640243099602
1997,Very strongly,Lower Saxony,4th Quintile,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Hamburg,1st Quintile,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Bremen,1st Quintile,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Hesse,5th Quintile,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Berlin,2nd Quintile,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Bavaria,5th Quintile,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Hesse,4th Quintile,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Schleswig-Holstein,3rd Quintile,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Hamburg,2nd Quintile,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Hamburg,5th Quintile,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Baden-Wuerttemberg,5th Quintile,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Bremen,2nd Quintile,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,Schleswig-Holstein,2nd Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Bremen,5th Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Bremen,4th Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,3rd Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,2nd Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Saxony,1st Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Hamburg,3rd Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Hamburg,4th Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Lower Saxony,5th Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Bremen,3rd Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Baden-Wuerttemberg,1st Quintile,0.12465373961218837,16487,0.1196114492777856,0.12969602994659116
1997,Strongly,Baden-Wuerttemberg,2nd Quintile,0.11634349030470914,16487,0.11144910633516096,0.12123787427425732
1997,Strongly,North Rhine-Westphalia,2nd Quintile,0.10110803324099724,16487,0.09650618986572577,0.1057098766162687
1997,Strongly,North Rhine-Westphalia,1st Quintile,0.09833795013850416,16487,0.09379259602354777,0.10288330425346055
1997,Strongly,Baden-Wuerttemberg,3rd Quintile,0.060941828254847646,16487,0.05729017745609462,0.06459347905360067
1997,Strongly,North Rhine-Westphalia,3rd Quintile,0.04847645429362881,16487,0.04519806558309276,0.051754843004164865
1997,Strongly,Hesse,1st Quintile,0.04293628808864266,16487,0.03984194884380304,0.046030627333482274
1997,Strongly,Hesse,2nd Quintile,0.04293628808864266,16487,0.03984194884380304,0.046030627333482274
1997,Strongly,Bavaria,2nd Quintile,0.04155124653739612,16487,0.03850502328111845,0.044597469793673794
1997,Strongly,Baden-Wuerttemberg,4th Quintile,0.037396121883656507,16487,0.03449996329634624,0.04029228047096677
1997,Strongly,Bavaria,1st Quintile,0.037396121883656507,16487,0.03449996329634624,0.04029228047096677
1997,Strongly,Bavaria,3rd Quintile,0.027700831024930747,16487,0.02519569329047223,0.030205968759389263
1997,Strongly,Lower Saxony,2nd Quintile,0.0221606648199446,16487,0.019913626924611644,0.024407702715277552
1997,Strongly,"Rhineland-Palatinate, Saarland",1st Quintile,0.0221606648199446,16487,0.019913626924611644,0.024407702715277552
1997,Strongly,Lower Saxony,1st Quintile,0.019390581717451522,16487,0.017285695126383834,0.02149546830851921
1997,Strongly,Hesse,3rd Quintile,0.01662049861495845,16487,0.014669001775753027,0.01857199545416387
1997,Strongly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,Baden-Wuerttemberg,5th Quintile,0.013850415512465374,16487,0.012066443438810923,0.015634387586119822
1997,Strongly,Berlin,1st Quintile,0.012465373961218837,16487,0.010771761367413568,0.014158986555024107
1997,Strongly,North Rhine-Westphalia,4th Quintile,0.009695290858725761,16487,0.008199571565204074,0.011191010152247449
1997,Strongly,Bavaria,4th Quintile,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,Lower Saxony,3rd Quintile,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,Hesse,4th Quintile,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,Strongly,Hamburg,1st Quintile,0.00554016620498615,16487,0.004407139170049392,0.006673193239922907
1997,Strongly,Hamburg,3rd Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Schleswig-Holstein,2nd Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Berlin,4th Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Berlin,3rd Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Berlin,2nd Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Hesse,5th Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,"Rhineland-Palatinate, Saarland",5th Quintile,0.004155124653739612,16487,0.0031732113881293373,0.0051370379193498876
1997,Strongly,Lower Saxony,5th Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Hamburg,4th Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Hamburg,2nd Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Bavaria,5th Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,"Rhineland-Palatinate, Saarland",4th Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Saxony,2nd Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,Thuringa,1st Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Schleswig-Holstein,1st Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Brandenburg,4th Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Berlin,5th Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,North Rhine-Westphalia,5th Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Lower Saxony,4th Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,Strongly,Schleswig-Holstein,4th Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,North Rhine-Westphalia,2nd Quintile,0.10634920634920635,16487,0.10164337561618884,0.11105503708222385
1997,In some respects,North Rhine-Westphalia,1st Quintile,0.1,16487,0.09542062185540647,0.10457937814459355
1997,In some respects,Baden-Wuerttemberg,1st Quintile,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,In some respects,Baden-Wuerttemberg,2nd Quintile,0.07301587301587302,16487,0.06904459727964546,0.07698714875210058
1997,In some respects,Bavaria,2nd Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,In some respects,North Rhine-Westphalia,3rd Quintile,0.06507936507936508,16487,0.06131411107830845,0.06884461908042172
1997,In some respects,Hesse,2nd Quintile,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,In some respects,Baden-Wuerttemberg,3rd Quintile,0.03650793650793651,16487,0.03364505768202825,0.03937081533384477
1997,In some respects,Lower Saxony,1st Quintile,0.03650793650793651,16487,0.03364505768202825,0.03937081533384477
1997,In some respects,"Rhineland-Palatinate, Saarland",1st Quintile,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,In some respects,Bavaria,1st Quintile,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,In some respects,Lower Saxony,2nd Quintile,0.03015873015873016,16487,0.02754811948982612,0.0327693408276342
1997,In some respects,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,In some respects,Bavaria,3rd Quintile,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,In some respects,Hesse,1st Quintile,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,In some respects,Hesse,3rd Quintile,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,In some respects,Bavaria,4th Quintile,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,In some respects,Baden-Wuerttemberg,4th Quintile,0.01746031746031746,16487,0.015460978771480373,0.01945965614915455
1997,In some respects,Lower Saxony,3rd Quintile,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,In some respects,North Rhine-Westphalia,4th Quintile,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,"Rhineland-Palatinate, Saarland",4th Quintile,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,North Rhine-Westphalia,5th Quintile,0.012698412698412698,16487,0.010989244164528945,0.014407581232296452
1997,In some respects,Baden-Wuerttemberg,5th Quintile,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,In some respects,Bavaria,5th Quintile,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,In some respects,Berlin,1st Quintile,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,In some respects,Berlin,3rd Quintile,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,In some respects,Hesse,5th Quintile,0.004761904761904762,16487,0.0037110587007799125,0.005812750823029612
1997,In some respects,Bremen,2nd Quintile,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Hesse,4th Quintile,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Berlin,2nd Quintile,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Lower Saxony,4th Quintile,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Hamburg,1st Quintile,0.0031746031746031746,16487,0.002315907010943192,0.004033299338263158
1997,In some respects,Bremen,3rd Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Saxony,2nd Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Brandenburg,2nd Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,"Rhineland-Palatinate, Saarland",5th Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Bremen,5th Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Thuringa,2nd Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Lower Saxony,5th Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Hamburg,4th Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Schleswig-Holstein,3rd Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,In some respects,Schleswig-Holstein,1st Quintile,0.0015873015873015873,16487,0.0009796284678611257,0.002194974706742049
1997,Hardly,North Rhine-Westphalia,1st Quintile,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,Hardly,Baden-Wuerttemberg,1st Quintile,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Hardly,North Rhine-Westphalia,3rd Quintile,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Hardly,Baden-Wuerttemberg,2nd Quintile,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1997,Hardly,Hesse,1st Quintile,0.07075471698113207,16487,0.06684065107579128,0.07466878288647287
1997,Hardly,"Rhineland-Palatinate, Saarland",2nd Quintile,0.06132075471698113,16487,0.05765850793705978,0.06498300149690248
1997,Hardly,North Rhine-Westphalia,2nd Quintile,0.05188679245283019,16487,0.048501129177206864,0.05527245572845352
1997,Hardly,"Rhineland-Palatinate, Saarland",1st Quintile,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Hardly,Hesse,2nd Quintile,0.04245283018867924,16487,0.03937518418435517,0.045530476193003315
1997,Hardly,Baden-Wuerttemberg,3rd Quintile,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Hardly,Hesse,3rd Quintile,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Hardly,Bavaria,2nd Quintile,0.0330188679245283,16487,0.030291301460970244,0.03574643438808636
1997,Hardly,Lower Saxony,1st Quintile,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,Baden-Wuerttemberg,4th Quintile,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,Lower Saxony,2nd Quintile,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Hardly,North Rhine-Westphalia,4th Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,Bavaria,3rd Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,Bavaria,1st Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,Berlin,1st Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,Bavaria,4th Quintile,0.018867924528301886,16487,0.016791046199991052,0.02094480285661272
1997,Hardly,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014150943396226415,16487,0.012347995559205696,0.015953891233247135
1997,Hardly,Bavaria,5th Quintile,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,Lower Saxony,3rd Quintile,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,Hesse,4th Quintile,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,Hardly,Bremen,1st Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,"Rhineland-Palatinate, Saarland",4th Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,Berlin,3rd Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Hardly,Hamburg,5th Quintile,0.0047169811320754715,16487,0.0036710800336373414,0.005762882230513602
1997,Not at all,North Rhine-Westphalia,1st Quintile,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,North Rhine-Westphalia,2nd Quintile,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Not at all,Lower Saxony,2nd Quintile,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Not at all,Lower Saxony,1st Quintile,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Not at all,North Rhine-Westphalia,3rd Quintile,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,Not at all,Bavaria,3rd Quintile,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,Baden-Wuerttemberg,4th Quintile,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,Baden-Wuerttemberg,1st Quintile,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,Not at all,Hesse,2nd Quintile,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,Hesse,1st Quintile,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,Bavaria,1st Quintile,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Not at all,Bavaria,5th Quintile,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
