year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,maennlich,Stark,0.06993339676498572,16487,0.06604039510470706,0.07382639842526438
1997,middle vocational,maennlich,In mancher Beziehung,0.06374881065651761,16487,0.06001959510255795,0.06747802621047727
1997,general elemantary,weiblich,Stark,0.056612749762131306,16487,0.05308508441876531,0.0601404151054973
1997,general elemantary,maennlich,Stark,0.05423406279733587,16487,0.05077695313135265,0.05769117246331909
1997,middle vocational,maennlich,Sehr stark,0.05137963843958135,16487,0.04800966098492116,0.054749615894241536
1997,middle vocational,weiblich,In mancher Beziehung,0.05090390104662226,16487,0.047548720620015195,0.05425908147322933
1997,inadequately,weiblich,Stark,0.04709800190294957,16487,0.0438642208462238,0.05033178295967534
1997,general elemantary,maennlich,In mancher Beziehung,0.042340627973358705,16487,0.03926687167633037,0.04541438427038704
1997,general elemantary,weiblich,In mancher Beziehung,0.04043767840152236,16487,0.03743080632042152,0.043444550482623204
1997,middle vocational,weiblich,Stark,0.04043767840152236,16487,0.03743080632042152,0.043444550482623204
1997,general elemantary,weiblich,Sehr stark,0.039961941008563276,16487,0.03697206784770395,0.0429518141694226
1997,inadequately,weiblich,Sehr stark,0.039961941008563276,16487,0.03697206784770395,0.0429518141694226
1997,general elemantary,maennlich,Sehr stark,0.039961941008563276,16487,0.03697206784770395,0.0429518141694226
1997,inadequately,maennlich,Sehr stark,0.029019980970504282,16487,0.026457627965294325,0.031582333975714236
1997,middle vocational,weiblich,Sehr stark,0.026165556612749764,16487,0.023728908547865635,0.028602204677633893
1997,inadequately,maennlich,Stark,0.02521408182683159,16487,0.022820978476968984,0.027607185176694193
1997,general elemantary,weiblich,Kaum,0.01807802093244529,16487,0.01604426334833358,0.020111778516557002
1997,middle vocational,maennlich,Kaum,0.017602283539486202,16487,0.015594978242110109,0.019609588836862295
1997,middle vocational,weiblich,Kaum,0.01665080875356803,16487,0.01469756339409787,0.01860405411303819
1997,inadequately,weiblich,In mancher Beziehung,0.016175071360608945,16487,0.01424946608803435,0.01810067663318354
1997,inadequately,maennlich,In mancher Beziehung,0.015223596574690771,16487,0.013354581937441793,0.01709261121193975
1997,general elemantary,maennlich,Kaum,0.01379638439581351,16487,0.012015846625697548,0.015576922165929473
1997,higher education,weiblich,In mancher Beziehung,0.013320647002854425,16487,0.01157065553048916,0.015070638475219689
1997,higher education,maennlich,In mancher Beziehung,0.012369172216936251,16487,0.010682025351969389,0.014056319081903114
1997,vocational + Abi,weiblich,In mancher Beziehung,0.011893434823977164,16487,0.010238652804482674,0.013548216843471654
1997,vocational + Abi,maennlich,In mancher Beziehung,0.010941960038058992,16487,0.009353984882798403,0.012529935193319582
1997,middle vocational,maennlich,Gar nicht,0.010466222645099905,16487,0.00891277883622468,0.01201966645397513
1997,general elemantary,maennlich,Gar nicht,0.009514747859181731,16487,0.00803288538240406,0.010996610335959403
1997,middle vocational,weiblich,Gar nicht,0.009039010466222646,16487,0.0075943227632146015,0.01048369816923069
