year,pgisced97,sex,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,middle vocational,maennlich,Stark,0.06606741573033707,16487,0.06227569209195801,0.06985913936871613
1997,middle vocational,maennlich,In mancher Beziehung,0.0602247191011236,16487,0.05659323077285726,0.06385620742938994
1997,general elemantary,weiblich,Stark,0.05348314606741573,16487,0.05004869050758489,0.056917601627246565
1997,general elemantary,maennlich,Stark,0.051235955056179776,16487,0.04787043812768428,0.05460147198467527
1997,middle vocational,maennlich,Sehr stark,0.04853932584269663,16487,0.04525892024864852,0.05181973143674474
1997,middle vocational,weiblich,In mancher Beziehung,0.04808988764044944,16487,0.04482393333765232,0.051355841943246563
1997,inadequately,weiblich,Stark,0.04449438202247191,16487,0.04134696373074579,0.047641800314198034
1997,general elemantary,maennlich,In mancher Beziehung,0.04,16487,0.037008762721731384,0.04299123727826862
1997,middle vocational,weiblich,Stark,0.038202247191011236,16487,0.0352762656189047,0.04112822876311777
1997,general elemantary,weiblich,In mancher Beziehung,0.038202247191011236,16487,0.0352762656189047,0.04112822876311777
1997,general elemantary,weiblich,Sehr stark,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,general elemantary,maennlich,Sehr stark,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,inadequately,weiblich,Sehr stark,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,inadequately,maennlich,Sehr stark,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,middle vocational,weiblich,Sehr stark,0.024719101123595506,16487,0.022349002332636772,0.02708919991455424
1997,inadequately,maennlich,Stark,0.023820224719101123,16487,0.021492545751961935,0.02614790368624031
1997,general elemantary,weiblich,Kaum,0.01707865168539326,16487,0.015100901531868747,0.019056401838917773
1997,middle vocational,maennlich,Kaum,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,middle vocational,weiblich,Kaum,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,inadequately,weiblich,In mancher Beziehung,0.015280898876404495,16487,0.013408424495698942,0.017153373257110048
1997,inadequately,maennlich,In mancher Beziehung,0.014382022471910113,16487,0.012564626579823159,0.01619941836399707
1997,general elemantary,maennlich,Kaum,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,higher education,weiblich,In mancher Beziehung,0.012584269662921348,16487,0.010882701773989003,0.014285837551853694
1997,higher education,maennlich,In mancher Beziehung,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,vocational + Abi,weiblich,In mancher Beziehung,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,vocational + Abi,maennlich,In mancher Beziehung,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
1997,middle vocational,maennlich,Gar nicht,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,-1,maennlich,Stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,general elemantary,maennlich,Gar nicht,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,-1,weiblich,Stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
