year,plj0080_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,middle vocational,male,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Very strongly,inadequately,female,0.16091954022988506,16487,0.155310462639238,0.1665286178205321
1997,Very strongly,general elementary,male,0.16091954022988506,16487,0.155310462639238,0.1665286178205321
1997,Very strongly,general elementary,female,0.16091954022988506,16487,0.155310462639238,0.1665286178205321
1997,Very strongly,inadequately,male,0.11685823754789272,16487,0.11195446712812183,0.12176200796766361
1997,Very strongly,middle vocational,female,0.1053639846743295,16487,0.10067742086575597,0.11005054848290304
1997,Very strongly,vocational + Abi,male,0.02681992337164751,16487,0.02435382371138276,0.029286023031912262
1997,Very strongly,vocational + Abi,female,0.0210727969348659,16487,0.018880388107428956,0.023265205762302846
1997,Very strongly,higher education,male,0.01532567049808429,16487,0.013450497665357025,0.017200843330811556
1997,Very strongly,higher education,female,0.013409961685823755,16487,0.011654192657141156,0.015165730714506354
1997,Very strongly,in school,male,0.005747126436781609,16487,0.004593250661781026,0.006901002211782192
1997,Very strongly,higher vocational,male,0.0038314176245210726,16487,0.0028883747910948077,0.0047744604579473375
1997,Very strongly,higher vocational,female,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,Strongly,middle vocational,male,0.2155425219941349,16487,0.20926574879937343,0.22181929518889637
1997,Strongly,general elementary,female,0.1744868035190616,16487,0.1686934696726881,0.18028013736543508
1997,Strongly,general elementary,male,0.16715542521994134,16487,0.16145998272540302,0.17285086771447966
1997,Strongly,inadequately,female,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,Strongly,middle vocational,female,0.12463343108504399,16487,0.11959149302424071,0.12967536914584726
1997,Strongly,inadequately,male,0.07771260997067449,16487,0.07362599110797402,0.08179922883337495
1997,Strongly,vocational + Abi,female,0.026392961876832845,16487,0.02394603399295575,0.02883988976070994
1997,Strongly,higher education,male,0.024926686217008796,16487,0.022546909774728417,0.027306462659289175
1997,Strongly,vocational + Abi,male,0.01906158357771261,16487,0.016974280022775373,0.021148887132649848
1997,Strongly,higher education,female,0.010263929618768328,16487,0.008725414444030329,0.011802444793506327
1997,Strongly,in school,female,0.007331378299120235,16487,0.006029170733377363,0.008633585864863107
1997,Strongly,higher vocational,male,0.005865102639296188,16487,0.004699512887518953,0.007030692391073423
1997,Strongly,in school,male,0.001466275659824047,16487,0.0008821928378875257,0.002050358481760568
1997,In some respects,middle vocational,male,0.22370617696160267,16487,0.2173450025157765,0.23006735140742884
1997,In some respects,middle vocational,female,0.17863105175292154,16487,0.17278405476347033,0.18447804874237275
1997,In some respects,general elementary,male,0.14858096828046743,16487,0.14315173476530374,0.15401020179563113
1997,In some respects,general elementary,female,0.1419031719532554,16487,0.1365765797095564,0.14722976419695444
1997,In some respects,inadequately,female,0.05676126878130217,16487,0.053229257252947984,0.06029328030965636
1997,In some respects,inadequately,male,0.05342237061769616,16487,0.0499897567823273,0.05685498445306502
1997,In some respects,higher education,female,0.04674457429048414,16487,0.04352235198418165,0.049966796596786635
1997,In some respects,higher education,male,0.04340567612687813,16487,0.04029523192494135,0.046516120328814914
1997,In some respects,vocational + Abi,female,0.041736227045075125,16487,0.038683525260769895,0.044788928829380355
1997,In some respects,vocational + Abi,male,0.038397328881469114,16487,0.03546418349742758,0.04133047426551065
1997,In some respects,in school,female,0.011686143572621035,16487,0.010045673532176945,0.013326613613065126
1997,In some respects,in school,male,0.01001669449081803,16487,0.008496632142052816,0.011536756839583244
1997,In some respects,higher vocational,female,0.00333889816360601,16487,0.002458334838541949,0.004219461488670071
1997,In some respects,higher vocational,male,0.001669449081803005,16487,0.0010462755172433221,0.002292622646362688
1997,Hardly,general elementary,female,0.1890547263681592,16487,0.18307784280311307,0.19503160993320534
1997,Hardly,middle vocational,male,0.18407960199004975,16487,0.17816382244999732,0.18999538153010218
1997,Hardly,middle vocational,female,0.17412935323383086,16487,0.16834070363885748,0.17991800282880424
1997,Hardly,general elementary,male,0.14427860696517414,16487,0.13891505592999784,0.14964215800035044
1997,Hardly,inadequately,female,0.05472636815920398,16487,0.05125450709001035,0.05819822922839761
1997,Hardly,inadequately,male,0.04975124378109453,16487,0.04643225428017883,0.05307023328201023
1997,Hardly,higher education,male,0.04975124378109453,16487,0.04643225428017883,0.05307023328201023
1997,Hardly,vocational + Abi,male,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Hardly,vocational + Abi,female,0.03980099502487562,16487,0.03681689866448194,0.0427850913852693
1997,Hardly,higher education,female,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hardly,higher vocational,female,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Hardly,in school,male,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Hardly,in school,female,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Hardly,higher vocational,male,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Not at all,middle vocational,male,0.22448979591836735,16487,0.21812070698289973,0.23085888485383496
1997,Not at all,general elementary,male,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,Not at all,middle vocational,female,0.19387755102040816,16487,0.1878429366473594,0.1999121653934569
1997,Not at all,general elementary,female,0.15306122448979592,16487,0.14756526083031182,0.15855718814928002
1997,Not at all,higher education,male,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Not at all,vocational + Abi,male,0.05102040816326531,16487,0.04766159649564777,0.05437921983088284
1997,Not at all,higher education,female,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Not at all,inadequately,female,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,Not at all,vocational + Abi,female,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,Not at all,higher vocational,female,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1999,Very strongly,general elementary,male,0.17339667458432304,17396,0.1677706668087514,0.17902268235989466
1999,Very strongly,middle vocational,male,0.17339667458432304,17396,0.1677706668087514,0.17902268235989466
1999,Very strongly,general elementary,female,0.166270783847981,17396,0.16073789616383588,0.1718036715321261
1999,Very strongly,inadequately,female,0.14489311163895488,17396,0.13966234381117934,0.15012387946673042
1999,Very strongly,middle vocational,female,0.13539192399049882,17396,0.13030755108529243,0.1404762968957052
1999,Very strongly,inadequately,male,0.1187648456057007,17396,0.11395732412949061,0.1235723670819108
1999,Very strongly,higher education,female,0.028503562945368172,17396,0.026030691424125417,0.030976434466610928
1999,Very strongly,higher education,male,0.021377672209026127,17396,0.01922826283417969,0.023527081583872563
1999,Very strongly,vocational + Abi,female,0.0166270783847981,17396,0.014726882091451503,0.018527274678144696
1999,Very strongly,vocational + Abi,male,0.014251781472684086,17396,0.012490418146370174,0.016013144798997996
1999,Very strongly,in school,female,0.004750593824228029,17396,0.003728781149732108,0.00577240649872395
1999,Very strongly,in school,male,0.0023752969121140144,17396,0.0016519045462685489,0.00309868927795948
1999,Strongly,middle vocational,male,0.1916376306620209,17396,0.18578872236429475,0.19748653895974708
1999,Strongly,general elementary,male,0.17247386759581881,17396,0.16685971928213458,0.17808801590950304
1999,Strongly,general elementary,female,0.1672473867595819,17396,0.1617015249429265,0.1727932485762373
1999,Strongly,inadequately,female,0.1445993031358885,17396,0.13937294373285178,0.14982566253892524
1999,Strongly,middle vocational,female,0.11498257839721254,17396,0.11024208764841817,0.11972306914600692
1999,Strongly,inadequately,male,0.08013937282229965,17396,0.07610463465535627,0.08417411098924302
1999,Strongly,higher education,male,0.029616724738675958,17396,0.027097473169536403,0.03213597630781551
1999,Strongly,vocational + Abi,female,0.027874564459930314,17396,0.02542833850246563,0.030320790417394997
1999,Strongly,higher education,female,0.02264808362369338,17396,0.020437165874319475,0.024859001373067287
1999,Strongly,vocational + Abi,male,0.020905923344947737,17396,0.018779849913835103,0.02303199677606037
1999,Strongly,higher vocational,male,0.010452961672473868,17396,0.008941596979247598,0.01196432636570014
1999,Strongly,in school,male,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,higher vocational,female,0.006968641114982578,17396,0.005732446341900258,0.0082048358880649
1999,Strongly,in school,female,0.003484320557491289,17396,0.0026086666465848524,0.004359974468397726
1999,In some respects,middle vocational,male,0.24570446735395188,17396,0.23930699134293193,0.2521019433649718
1999,In some respects,middle vocational,female,0.1718213058419244,17396,0.16621557932446174,0.17742703235938706
1999,In some respects,general elementary,male,0.15292096219931273,17396,0.14757252562274548,0.15826939877587998
1999,In some respects,general elementary,female,0.14432989690721648,17396,0.13910758626578554,0.14955220754864743
1999,In some respects,inadequately,female,0.06013745704467354,17396,0.056604518584711855,0.06367039550463523
1999,In some respects,vocational + Abi,female,0.048109965635738834,17396,0.04492985459041484,0.05129007668106283
1999,In some respects,vocational + Abi,male,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,In some respects,higher education,male,0.041237113402061855,17396,0.03828229287403008,0.04419193393009363
1999,In some respects,inadequately,male,0.03436426116838488,17396,0.03165724067976596,0.0370712816570038
