year,plj0080_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,Baden-Wuerttemberg,Direct migration background,0.2495511669658887,16487,0.24294536426516466,0.2561569696666127
1997,Very strongly,North Rhine-Westphalia,Direct migration background,0.21543985637342908,16487,0.20916416758574496,0.2217155451611132
1997,Very strongly,Bavaria,Direct migration background,0.13285457809694792,16487,0.12767350782857653,0.1380356483653193
1997,Very strongly,Hesse,Direct migration background,0.10771992818671454,16487,0.10298750169571255,0.11245235467771653
1997,Very strongly,Lower Saxony,Direct migration background,0.0933572710951526,16487,0.08891630540336552,0.09779823678693968
1997,Very strongly,"Rhineland-Palatinate, Saarland",Direct migration background,0.0466786355475763,16487,0.043458575342376966,0.04989869575277563
1997,Very strongly,North Rhine-Westphalia,Indirect migration background,0.03231597845601436,16487,0.029616619175275628,0.0350153377367531
1997,Very strongly,Baden-Wuerttemberg,Indirect migration background,0.02872531418312388,16487,0.02617561654830286,0.0312750118179449
1997,Very strongly,Hamburg,Direct migration background,0.017953321364452424,16487,0.015926461511951717,0.019980181216953132
1997,Very strongly,Bremen,Direct migration background,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,Very strongly,Berlin,Direct migration background,0.01615798922800718,16487,0.014233384310227096,0.018082594145787265
1997,Very strongly,Bavaria,Indirect migration background,0.008976660682226212,16487,0.007536918933456404,0.01041640243099602
1997,Very strongly,Hesse,Indirect migration background,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Lower Saxony,Indirect migration background,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,Berlin,Indirect migration background,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Schleswig-Holstein,Direct migration background,0.005385996409335727,16487,0.004268758748296179,0.006503234070375276
1997,Very strongly,Saxony,Direct migration background,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Schleswig-Holstein,Indirect migration background,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,Direct migration background,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Very strongly,Thuringa,Indirect migration background,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,Baden-Wuerttemberg,Direct migration background,0.3171745152354571,16487,0.31007073928384515,0.324278291187069
1997,Strongly,North Rhine-Westphalia,Direct migration background,0.21745152354570638,16487,0.21115469156762598,0.22374835552378677
