year,bula_h,migback,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,Baden-Württemberg,direkter Migrationshintergrund,Stark,0.10292134831460674,16487,0.09828310799633308,0.1075595886328804
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Stark,0.07056179775280899,16487,0.06665266579829528,0.0744709297073227
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,In mancher Beziehung,0.06606741573033707,16487,0.06227569209195801,0.06985913936871613
1997,Baden-Württemberg,direkter Migrationshintergrund,Sehr stark,0.06247191011235955,16487,0.05877771534139896,0.06616610488332014
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr stark,0.05393258426966292,16487,0.0504845473276225,0.05738062121170334
1997,Baden-Württemberg,direkter Migrationshintergrund,In mancher Beziehung,0.045393258426966294,16487,0.04221570266814015,0.04857081418579244
1997,Bayern,direkter Migrationshintergrund,In mancher Beziehung,0.038202247191011236,16487,0.0352762656189047,0.04112822876311777
1997,Bayern,direkter Migrationshintergrund,Stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,Bayern,direkter Migrationshintergrund,Sehr stark,0.03325842696629214,16487,0.030521322948678542,0.03599553098390573
1997,Hessen,direkter Migrationshintergrund,Stark,0.03280898876404494,16487,0.03008980974487913,0.03552816778321076
1997,Hessen,direkter Migrationshintergrund,Sehr stark,0.02696629213483146,16487,0.02449365827213912,0.029438925997523804
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Kaum,0.023820224719101123,16487,0.021492545751961935,0.02614790368624031
1997,Niedersachsen,direkter Migrationshintergrund,Sehr stark,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,In mancher Beziehung,0.02292134831460674,16487,0.020636959131814094,0.025205737497399388
1997,Hessen,direkter Migrationshintergrund,In mancher Beziehung,0.021573033707865168,16487,0.019355322096793633,0.023790745318936702
1997,Niedersachsen,direkter Migrationshintergrund,In mancher Beziehung,0.019775280898876403,16487,0.017650033916966762,0.021900527880786044
1997,Baden-Württemberg,indirekter Migrationshintergrund,In mancher Beziehung,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,In mancher Beziehung,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stark,0.016179775280898877,16487,0.014253894637280861,0.018105655924516895
1997,Baden-Württemberg,direkter Migrationshintergrund,Kaum,0.015730337078651686,16487,0.01383095945788334,0.017629714699420033
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,Hessen,direkter Migrationshintergrund,Kaum,0.012584269662921348,16487,0.010882701773989003,0.014285837551853694
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Kaum,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,Niedersachsen,direkter Migrationshintergrund,Stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,Baden-Württemberg,indirekter Migrationshintergrund,Stark,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,Berlin,direkter Migrationshintergrund,Stark,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,Bayern,indirekter Migrationshintergrund,In mancher Beziehung,0.00853932584269663,16487,0.007134783644883528,0.00994386804050973
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr stark,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.008089887640449439,16487,0.0067224968321872814,0.009457278448711595
1997,Baden-Württemberg,indirekter Migrationshintergrund,Sehr stark,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,Baden-Württemberg,direkter Migrationshintergrund,Gar nicht,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,Hessen,indirekter Migrationshintergrund,In mancher Beziehung,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,Niedersachsen,indirekter Migrationshintergrund,Stark,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Bayern,direkter Migrationshintergrund,Gar nicht,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Niedersachsen,direkter Migrationshintergrund,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Bayern,direkter Migrationshintergrund,Kaum,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,Niedersachsen,indirekter Migrationshintergrund,In mancher Beziehung,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,Baden-Württemberg,indirekter Migrationshintergrund,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,Hamburg,direkter Migrationshintergrund,Stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
1997,Bayern,indirekter Migrationshintergrund,Stark,0.0044943820224719105,16487,0.0034733435597608543,0.005515420485182967
