year,migback,quintil_oecd,plj0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,1st Quintile,Hardly,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,1st Quintile,In some respects,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,2nd Quintile,In some respects,1.0,16487,1.0,1.0
1997,No migration background,3rd Quintile,Not at all,1.0,16487,1.0,1.0
1997,No migration background,5th Quintile,Not at all,1.0,16487,1.0,1.0
1997,Direct migration background,1st Quintile,Strongly,0.3398876404494382,16487,0.332657247995893,0.3471180329029834
1997,Direct migration background,1st Quintile,Very strongly,0.28230337078651685,16487,0.2754324690506343,0.2891742725223994
1997,Direct migration background,1st Quintile,In some respects,0.2303370786516854,16487,0.22390994306286358,0.23676421424050723
1997,Direct migration background,1st Quintile,Hardly,0.10393258426966293,16487,0.09927424132415898,0.10859092721516687
1997,Direct migration background,1st Quintile,Not at all,0.04353932584269663,16487,0.04042431429035534,0.04665433739503792
1997,Direct migration background,2nd Quintile,Strongly,0.34959349593495936,16487,0.34231470304417205,0.3568722888257467
1997,Direct migration background,2nd Quintile,In some respects,0.27967479674796747,16487,0.272823445655736,0.2865261478401989
1997,Direct migration background,2nd Quintile,Very strongly,0.25365853658536586,16487,0.24701684387146386,0.2603002292992678
1997,Direct migration background,2nd Quintile,Hardly,0.08130081300813008,16487,0.0771290525562985,0.08547257345996166
1997,Direct migration background,2nd Quintile,Not at all,0.03577235772357724,16487,0.032937385398327274,0.0386073300488272
1997,Direct migration background,3rd Quintile,Strongly,0.32011331444759206,16487,0.31299207826831993,0.3272345506268642
1997,Direct migration background,3rd Quintile,In some respects,0.28328611898017,16487,0.27640798220731494,0.290164255753025
1997,Direct migration background,3rd Quintile,Very strongly,0.24645892351274787,16487,0.23988066416365764,0.25303718286183813
1997,Direct migration background,3rd Quintile,Hardly,0.09348441926345609,16487,0.08904074203339302,0.09792809649351916
1997,Direct migration background,3rd Quintile,Not at all,0.056657223796033995,16487,0.05312825627297243,0.06018619131909556
1997,Direct migration background,4th Quintile,Strongly,0.32413793103448274,16487,0.3169933096856427,0.33128255238332277
1997,Direct migration background,4th Quintile,Very strongly,0.296551724137931,16487,0.28957981748294226,0.3035236307929198
1997,Direct migration background,4th Quintile,In some respects,0.23448275862068965,16487,0.22801553023440196,0.24094998700697734
1997,Direct migration background,4th Quintile,Hardly,0.0896551724137931,16487,0.08529427478407176,0.09401607004351445
1997,Direct migration background,4th Quintile,Not at all,0.05517241379310345,16487,0.051687255347235526,0.05865757223897137
1997,Direct migration background,5th Quintile,In some respects,0.39344262295081966,16487,0.3859856614608674,0.40089958444077195
1997,Direct migration background,5th Quintile,Very strongly,0.2786885245901639,16487,0.27184458423038194,0.2855324649499459
1997,Direct migration background,5th Quintile,Strongly,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Direct migration background,5th Quintile,Hardly,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
