year,migback,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,1. Quintil,Stark,0.09797752808988765,16487,0.09343960459185108,0.10251545158792422
1997,direkter Migrationshintergrund,2. Quintil,Stark,0.09438202247191012,16487,0.08991927400286859,0.09884477094095165
1997,direkter Migrationshintergrund,1. Quintil,Sehr stark,0.07865168539325842,16487,0.07454254299146329,0.08276082779505356
1997,direkter Migrationshintergrund,2. Quintil,Sehr stark,0.07550561797752808,16487,0.07147262910463834,0.07953860685041783
1997,direkter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.07370786516853933,16487,0.0697193049164794,0.07769642542059926
1997,direkter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.07101123595505618,16487,0.06709062256467953,0.07493184934543283
1997,direkter Migrationshintergrund,3. Quintil,Stark,0.058426966292134834,16487,0.05484667034515679,0.062007262239112876
1997,direkter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.04764044943820225,16487,0.04438902513156894,0.05089187374483555
1997,direkter Migrationshintergrund,3. Quintil,Sehr stark,0.03775280898876404,16487,0.03484341046760323,0.04066220750992485
1997,direkter Migrationshintergrund,1. Quintil,Kaum,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,direkter Migrationshintergrund,4. Quintil,Sehr stark,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,direkter Migrationshintergrund,4. Quintil,Stark,0.02292134831460674,16487,0.020636959131814094,0.025205737497399388
1997,indirekter Migrationshintergrund,2. Quintil,In mancher Beziehung,0.02292134831460674,16487,0.020636959131814094,0.025205737497399388
1997,direkter Migrationshintergrund,2. Quintil,Kaum,0.020674157303370785,16487,0.0185021425641531,0.022846172042588472
1997,direkter Migrationshintergrund,3. Quintil,Kaum,0.018426966292134833,16487,0.016374039406187268,0.0204798931780824
1997,direkter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,indirekter Migrationshintergrund,2. Quintil,Stark,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,indirekter Migrationshintergrund,1. Quintil,In mancher Beziehung,0.01662921348314607,16487,0.01467721373213189,0.01858121323416025
1997,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.012584269662921348,16487,0.010882701773989003,0.014285837551853694
1997,indirekter Migrationshintergrund,3. Quintil,In mancher Beziehung,0.012134831460674157,16487,0.010463544737236694,0.013806118184111621
1997,direkter Migrationshintergrund,5. Quintil,In mancher Beziehung,0.011685393258426966,16487,0.010044975259701966,0.013325811257151966
1997,direkter Migrationshintergrund,5. Quintil,Stark,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.010786516853932584,16487,0.009209737665309149,0.012363296042556019
1997,indirekter Migrationshintergrund,1. Quintil,Stark,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,indirekter Migrationshintergrund,2. Quintil,Sehr stark,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
1997,direkter Migrationshintergrund,5. Quintil,Sehr stark,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,indirekter Migrationshintergrund,3. Quintil,Stark,0.0071910112359550565,16487,0.0059012388147062405,0.008480783657203873
1997,direkter Migrationshintergrund,4. Quintil,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,indirekter Migrationshintergrund,1. Quintil,Kaum,0.006741573033707865,16487,0.005492473623081933,0.007990672444333798
1997,indirekter Migrationshintergrund,4. Quintil,In mancher Beziehung,0.006292134831460674,16487,0.005085117166325644,0.007499152496595704
1997,indirekter Migrationshintergrund,1. Quintil,Sehr stark,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,indirekter Migrationshintergrund,3. Quintil,Sehr stark,0.005842696629213483,16487,0.004679322305283334,0.007006070953143632
1997,indirekter Migrationshintergrund,3. Quintil,Kaum,0.004943820224719101,16487,0.0038731878103146046,0.006014452639123597
1997,indirekter Migrationshintergrund,2. Quintil,Kaum,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.004044943820224719,16487,0.0030760830535471444,0.005013804586902294
1997,indirekter Migrationshintergrund,4. Quintil,Stark,0.0035955056179775282,16487,0.002681848846871054,0.004509162389084003
1997,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.003146067415730337,16487,0.0022912270371330786,0.004000907794327596
1997,indirekter Migrationshintergrund,5. Quintil,Stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
1997,indirekter Migrationshintergrund,4. Quintil,Sehr stark,0.002696629213483146,16487,0.001905022418614729,0.003488236008351563
