year,plj0080_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Very strongly,46-65 y.,1st Quintile,0.15080789946140036,16487,0.14534528851546422,0.1562705104073365
1997,Very strongly,46-65 y.,2nd Quintile,0.1400359066427289,16487,0.13473872195163455,0.14533309133382327
1997,Very strongly,30-45 y.,1st Quintile,0.11131059245960502,16487,0.10650962788473411,0.11611155703447593
1997,Very strongly,18-29 y.,1st Quintile,0.10771992818671454,16487,0.10298750169571255,0.11245235467771653
1997,Very strongly,30-45 y.,2nd Quintile,0.10233393177737882,16487,0.09770743262200131,0.10696043093275633
1997,Very strongly,46-65 y.,3rd Quintile,0.0718132854578097,16487,0.06787229553448058,0.07575427538113881
1997,Very strongly,18-29 y.,2nd Quintile,0.06104129263913824,16487,0.057386856641959826,0.06469572863631665
1997,Very strongly,30-45 y.,3rd Quintile,0.06104129263913824,16487,0.057386856641959826,0.06469572863631665
1997,Very strongly,46-65 y.,4th Quintile,0.0466786355475763,16487,0.043458575342376966,0.04989869575277563
1997,Very strongly,18-29 y.,3rd Quintile,0.03949730700179533,16487,0.03652414695159815,0.04247046705199251
1997,Very strongly,66 and older,1st Quintile,0.02333931777378815,16487,0.02103468792077974,0.02564394762679656
1997,Very strongly,18-29 y.,4th Quintile,0.02154398563734291,16487,0.01932773470466486,0.023760236570020958
1997,Very strongly,30-45 y.,4th Quintile,0.017953321364452424,16487,0.015926461511951717,0.019980181216953132
1997,Very strongly,66 and older,2nd Quintile,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,30-45 y.,5th Quintile,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,46-65 y.,5th Quintile,0.010771992818671455,16487,0.00919626398590034,0.012347721651442569
1997,Very strongly,18-29 y.,5th Quintile,0.00718132854578097,16487,0.005892418470527317,0.008470238621034623
1997,Very strongly,66 and older,5th Quintile,0.003590664272890485,16487,0.002677620609851869,0.004503707935929101
1997,Very strongly,66 and older,3rd Quintile,0.0017953321364452424,16487,0.0011491313934868855,0.002441532879403599
1997,Strongly,30-45 y.,1st Quintile,0.14958448753462603,16487,0.14414016158770218,0.15502881348154987
1997,Strongly,46-65 y.,2nd Quintile,0.12188365650969529,16487,0.11688982345307238,0.12687748956631822
1997,Strongly,18-29 y.,2nd Quintile,0.11218836565096953,16487,0.107370889437118,0.11700584186482105
1997,Strongly,46-65 y.,1st Quintile,0.10803324099722991,16487,0.10329476931195726,0.11277171268250256
1997,Strongly,30-45 y.,2nd Quintile,0.1038781163434903,16487,0.09922085266567618,0.10853538002130442
1997,Strongly,18-29 y.,1st Quintile,0.08725761772853186,16487,0.08294976312450729,0.09156547233255642
1997,Strongly,46-65 y.,3rd Quintile,0.07340720221606649,16487,0.06942613923267228,0.0773882651994607
1997,Strongly,30-45 y.,3rd Quintile,0.05955678670360111,16487,0.055944209228232934,0.06316936417896928
1997,Strongly,18-29 y.,3rd Quintile,0.036011080332409975,16487,0.033167016440412936,0.038855144224407015
1997,Strongly,46-65 y.,4th Quintile,0.0332409972299169,16487,0.030504585855495,0.0359774086043388
1997,Strongly,30-45 y.,4th Quintile,0.02077562326869806,16487,0.018598397873748746,0.022952848663647375
1997,Strongly,66 and older,1st Quintile,0.02077562326869806,16487,0.018598397873748746,0.022952848663647375
1997,Strongly,18-29 y.,4th Quintile,0.019390581717451522,16487,0.017285695126383834,0.02149546830851921
1997,Strongly,66 and older,2nd Quintile,0.015235457063711912,16487,0.013365725766237162,0.01710518836118666
1997,Strongly,30-45 y.,5th Quintile,0.012465373961218837,16487,0.010771761367413568,0.014158986555024107
1997,Strongly,46-65 y.,5th Quintile,0.008310249307479225,16487,0.006924514291751697,0.009695984323206753
1997,Strongly,66 and older,3rd Quintile,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,18-29 y.,5th Quintile,0.006925207756232687,16487,0.005659327475120675,0.008191088037344698
1997,Strongly,66 and older,5th Quintile,0.002770083102493075,16487,0.001967796941600473,0.0035723692633856767
1997,Strongly,66 and older,4th Quintile,0.0013850415512465374,16487,0.000817345743412232,0.0019527373590808427
1997,In some respects,18-29 y.,2nd Quintile,0.1380952380952381,16487,0.13282895448307133,0.14336152170740488
1997,In some respects,30-45 y.,2nd Quintile,0.13174603174603175,16487,0.12658332552904866,0.13690873796301484
1997,In some respects,18-29 y.,1st Quintile,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,In some respects,30-45 y.,1st Quintile,0.11587301587301588,16487,0.11098723786210912,0.12075879388392263
1997,In some respects,46-65 y.,2nd Quintile,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,In some respects,46-65 y.,1st Quintile,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,In some respects,46-65 y.,3rd Quintile,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,In some respects,18-29 y.,3rd Quintile,0.06190476190476191,16487,0.058226262019030514,0.0655832617904933
1997,In some respects,30-45 y.,3rd Quintile,0.06031746031746032,16487,0.056683356293122635,0.063951564341798
1997,In some respects,46-65 y.,4th Quintile,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,In some respects,18-29 y.,4th Quintile,0.020634920634920634,16487,0.01846492449602101,0.02280491677382026
1997,In some respects,46-65 y.,5th Quintile,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,In some respects,30-45 y.,5th Quintile,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
