year,age_gr,quintil_oecd,plj0080_h,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,1. Quintil,Stark,0.04359550561797753,16487,0.040478576572430466,0.046712434663524594
1997,46-65 J.,2. Quintil,Stark,0.03640449438202247,16487,0.033545520834983356,0.03926346792906159
1997,46-65 J.,2. Quintil,Sehr stark,0.035955056179775284,16487,0.033113122892990586,0.03879698946655998
1997,18-29 J.,1. Quintil,In mancher Beziehung,0.03550561797752809,16487,0.03268084440470667,0.03833039155034951
1997,18-29 J.,2. Quintil,In mancher Beziehung,0.03550561797752809,16487,0.03268084440470667,0.03833039155034951
1997,30-45 J.,2. Quintil,In mancher Beziehung,0.03550561797752809,16487,0.03268084440470667,0.03833039155034951
1997,18-29 J.,2. Quintil,Stark,0.03460674157303371,16487,0.03181665462062686,0.03739682852544055
1997,30-45 J.,2. Quintil,Stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,46-65 J.,1. Quintil,Sehr stark,0.033707865168539325,16487,0.03095296986462824,0.03646276047245041
1997,46-65 J.,1. Quintil,Stark,0.03056179775280899,16487,0.027934345902994005,0.033189249602623976
1997,30-45 J.,1. Quintil,In mancher Beziehung,0.029662921348314608,16487,0.02707319708341773,0.032252645613211485
1997,46-65 J.,3. Quintil,Stark,0.027865168539325844,16487,0.025352823167742945,0.030377513910908743
1997,18-29 J.,1. Quintil,Stark,0.027415730337078652,16487,0.024923152192091326,0.02990830848206598
1997,30-45 J.,2. Quintil,Sehr stark,0.02651685393258427,16487,0.024064345727438527,0.028969362137730013
1997,30-45 J.,3. Quintil,Stark,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,30-45 J.,1. Quintil,Sehr stark,0.023370786516853932,16487,0.021064640657935608,0.025676932375772257
1997,46-65 J.,2. Quintil,In mancher Beziehung,0.02202247191011236,16487,0.019782292905635764,0.024262650914588953
1997,18-29 J.,1. Quintil,Sehr stark,0.021123595505617977,16487,0.018928602686728763,0.02331858832450719
1997,46-65 J.,3. Quintil,In mancher Beziehung,0.021123595505617977,16487,0.018928602686728763,0.02331858832450719
1997,18-29 J.,2. Quintil,Sehr stark,0.019775280898876403,16487,0.017650033916966762,0.021900527880786044
1997,18-29 J.,1. Quintil,Kaum,0.019775280898876403,16487,0.017650033916966762,0.021900527880786044
1997,30-45 J.,3. Quintil,In mancher Beziehung,0.019325842696629212,16487,0.01722440345447884,0.021427281938779585
1997,46-65 J.,1. Quintil,In mancher Beziehung,0.01887640449438202,16487,0.016799068481577886,0.020953740507186156
1997,46-65 J.,3. Quintil,Sehr stark,0.017977528089887642,16487,0.015949327272584357,0.020005728907190927
1997,18-29 J.,3. Quintil,In mancher Beziehung,0.01752808988764045,16487,0.015524943817359254,0.01953123595792165
1997,30-45 J.,3. Quintil,Sehr stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,46-65 J.,4. Quintil,Sehr stark,0.014831460674157304,16487,0.012986307256733262,0.016676614091581346
1997,46-65 J.,4. Quintil,Stark,0.01348314606741573,16487,0.011722657834001428,0.015243634300830033
1997,18-29 J.,3. Quintil,Stark,0.01303370786516854,16487,0.011302415539573878,0.0147650001907632
1997,30-45 J.,1. Quintil,Kaum,0.011235955056179775,16487,0.009627027159581086,0.012844882952778464
1997,18-29 J.,3. Quintil,Sehr stark,0.010337078651685393,16487,0.008793147918067975,0.01188100938530281
1997,18-29 J.,2. Quintil,Kaum,0.009887640449438202,16487,0.008377303573754234,0.011397977325122169
1997,18-29 J.,3. Quintil,Kaum,0.008988764044943821,16487,0.0075480608084424845,0.010429467281445158
