year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,,,,,,,,,,,,
1984,Single-person household,,,,,,,,,,,,,
1984,Single-person household,,,,,,,,,,,,,
1984,Single-person household,,,,,,,,,,,,,
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,,
1984,Couple without children,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,,
1984,Couple with children,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Multi-generational household,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1984,Other Combinations,,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,,
1985,Single-person household,,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,,
1985,Couple without children,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1986,Single-person household,,486,50.73480502823297,49.41159720990764,52.0580128465583,35.0,51.0,61.0,0.0,100.0,51.0,51.0,56.0
1986,Single-person household,,252,56.76470933875381,54.95305301032456,58.57636566718306,38.0,51.0,71.0,0.0,120.5,51.0,46.0,51.0
1986,Single-person household,,81,66.40475777653258,63.25331567849533,69.55619987456981,46.53753397770597,61.0,84.73397052132307,15.0,142.02862533674875,61.0,46.0,71.0
1986,Single-person household,,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,,
1986,Couple without children,,305,66.84883869695255,64.90126834848265,68.79640904542246,46.0,56.71561472088479,76.0,1.0,121.0,56.0,51.0,61.0
1986,Couple without children,,238,71.04240799749441,68.79469551216033,73.29012048282848,51.0,66.0,81.0,6.0,126.0,66.0,56.0,71.0
1986,Couple without children,,144,67.27497736437824,65.08424836625117,69.46570636250532,51.0,61.0,76.0,13.5,113.5,61.0,56.0,61.0
1986,Couple without children,,52,89.9259591053129,84.61351108816544,95.23840712246036,61.0,88.86950260904304,117.5777519121779,0.0,178.0,92.0,82.0,108.0
1986,Couple without children,,,,,,,,,,,,,
1986,Single parent,,154,70.27975725643444,67.45021807464396,73.10929643822492,46.0,61.0,86.0,0.0,146.0,61.0,51.0,66.0
1986,Single parent,,31,68.83754841839666,65.28147513983825,72.39362169695508,57.44018374801299,71.27491896678602,81.0,22.100459370032475,116.33972437798052,71.0,63.0,81.0
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Couple with children,,870,80.7971257309701,79.50541635833157,82.08883510360862,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0
1986,Couple with children,,306,86.32367490619114,83.93692119634697,88.71042861603532,56.0,76.0,102.0,0.0,171.0,76.0,70.92499999999998,76.0
1986,Couple with children,,79,98.28937041905928,93.12147680351282,103.45726403460574,61.0,76.0,135.13887017762735,0.0,204.0,76.0,50.0,78.075
1986,Couple with children,,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,,
1986,Multi-generational household,,43,81.24482511079256,72.00569826266494,90.48395195892019,40.16193224189595,75.07434144150932,102.0,0.0,194.7571016371561,74.0,46.0,105.0
1986,Multi-generational household,,,,,,,,,,,,,
