year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,,,,,,,,,,,,
1984,Single-person household,2nd Quintile,,,,,,,,,,,,
1984,Single-person household,3rd Quintile,,,,,,,,,,,,
1984,Single-person household,4th Quintile,,,,,,,,,,,,
1984,Single-person household,5th Quintile,,,,,,,,,,,,
1984,Couple without children,1st Quintile,,,,,,,,,,,,
1984,Couple without children,2nd Quintile,,,,,,,,,,,,
1984,Couple without children,3rd Quintile,,,,,,,,,,,,
1984,Couple without children,4th Quintile,,,,,,,,,,,,
1984,Couple without children,5th Quintile,,,,,,,,,,,,
1984,Single parent,1st Quintile,,,,,,,,,,,,
1984,Single parent,2nd Quintile,,,,,,,,,,,,
1984,Single parent,3rd Quintile,,,,,,,,,,,,
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,,,,,,,,,,,,
1984,Couple with children,2nd Quintile,,,,,,,,,,,,
1984,Couple with children,3rd Quintile,,,,,,,,,,,,
1984,Couple with children,4th Quintile,,,,,,,,,,,,
1984,Couple with children,5th Quintile,,,,,,,,,,,,
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,,,,,,,,,,,,
1985,Single-person household,2nd Quintile,,,,,,,,,,,,
1985,Single-person household,3rd Quintile,,,,,,,,,,,,
1985,Single-person household,4th Quintile,,,,,,,,,,,,
1985,Single-person household,5th Quintile,,,,,,,,,,,,
1985,Couple without children,1st Quintile,,,,,,,,,,,,
1985,Couple without children,2nd Quintile,,,,,,,,,,,,
1985,Couple without children,3rd Quintile,,,,,,,,,,,,
1985,Couple without children,4th Quintile,,,,,,,,,,,,
1985,Couple without children,5th Quintile,,,,,,,,,,,,
1985,Single parent,1st Quintile,,,,,,,,,,,,
1985,Single parent,2nd Quintile,,,,,,,,,,,,
1985,Single parent,3rd Quintile,,,,,,,,,,,,
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,,,,,,,,,,,,
1985,Couple with children,2nd Quintile,,,,,,,,,,,,
1985,Couple with children,3rd Quintile,,,,,,,,,,,,
1985,Couple with children,4th Quintile,,,,,,,,,,,,
1985,Couple with children,5th Quintile,,,,,,,,,,,,
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,238,48.00124920622277,43.538134146128556,51.15435044681479,30.162825292693388,46.0,57.68912599881518,0.0,98.97857705799787,46.0,41.0,52.0
1986,Single-person household,2nd Quintile,145,54.33580634647325,46.902092223797965,60.201022084965295,38.0,51.0,62.12223646388191,1.816645304177129,98.30559115970479,51.0,51.0,54.05
1986,Single-person household,3rd Quintile,171,53.40172008863745,49.529511980391824,56.296021480291046,35.88012631396272,51.0,66.0,0.0,111.17981052905591,51.0,46.0,51.0
