year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,,,,,,,,,,,,
1984,Single-person household,2nd Quintile,,,,,,,,,,,,
1984,Single-person household,3rd Quintile,,,,,,,,,,,,
1984,Single-person household,4th Quintile,,,,,,,,,,,,
1984,Single-person household,5th Quintile,,,,,,,,,,,,
1984,Couple without children,1st Quintile,,,,,,,,,,,,
1984,Couple without children,2nd Quintile,,,,,,,,,,,,
1984,Couple without children,3rd Quintile,,,,,,,,,,,,
1984,Couple without children,4th Quintile,,,,,,,,,,,,
1984,Couple without children,5th Quintile,,,,,,,,,,,,
1984,Single parent,1st Quintile,,,,,,,,,,,,
1984,Single parent,2nd Quintile,,,,,,,,,,,,
1984,Single parent,3rd Quintile,,,,,,,,,,,,
1984,Single parent,4th Quintile,,,,,,,,,,,,
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,,,,,,,,,,,,
1984,Couple with children,2nd Quintile,,,,,,,,,,,,
1984,Couple with children,3rd Quintile,,,,,,,,,,,,
1984,Couple with children,4th Quintile,,,,,,,,,,,,
1984,Couple with children,5th Quintile,,,,,,,,,,,,
1984,Multi-generational household,1st Quintile,,,,,,,,,,,,
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,,,,,,,,,,,,
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,,,,,,,,,,,,
1985,Single-person household,2nd Quintile,,,,,,,,,,,,
1985,Single-person household,3rd Quintile,,,,,,,,,,,,
1985,Single-person household,4th Quintile,,,,,,,,,,,,
1985,Single-person household,5th Quintile,,,,,,,,,,,,
1985,Couple without children,1st Quintile,,,,,,,,,,,,
1985,Couple without children,2nd Quintile,,,,,,,,,,,,
1985,Couple without children,3rd Quintile,,,,,,,,,,,,
1985,Couple without children,4th Quintile,,,,,,,,,,,,
1985,Couple without children,5th Quintile,,,,,,,,,,,,
1985,Single parent,1st Quintile,,,,,,,,,,,,
1985,Single parent,2nd Quintile,,,,,,,,,,,,
1985,Single parent,3rd Quintile,,,,,,,,,,,,
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,,,,,,,,,,,,
1985,Couple with children,2nd Quintile,,,,,,,,,,,,
1985,Couple with children,3rd Quintile,,,,,,,,,,,,
1985,Couple with children,4th Quintile,,,,,,,,,,,,
1985,Couple with children,5th Quintile,,,,,,,,,,,,
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,238,48.00125,43.61514,51.38077,30.16283,46.00000,57.68913,0.00000,98.97858,46.00000,41.00000,52.00000
1986,Single-person household,2nd Quintile,145,54.33581,48.23299,60.02602,38.00000,51.00000,62.12224,1.81665,98.30559,51.00000,51.00000,56.00000
1986,Single-person household,3rd Quintile,171,53.40172,50.23484,57.58691,35.88013,51.00000,66.00000,0.00000,111.17981,51.00000,46.00000,51.00000
