year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,,,,,,,,,,,,
1984,Couple without children,West,,,,,,,,,,,,
1984,Single parent,West,,,,,,,,,,,,
1984,Couple with children,West,,,,,,,,,,,,
1984,Multi-generational household,West,,,,,,,,,,,,
1984,Other Combinations,West,,,,,,,,,,,,
1985,Single-person household,West,,,,,,,,,,,,
1985,Couple without children,West,,,,,,,,,,,,
1985,Single parent,West,,,,,,,,,,,,
1985,Couple with children,West,,,,,,,,,,,,
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,849,55.22844,53.16659,57.54902,35.00000,51.00000,66.00000,0.00000,112.50000,51.00000,51.00000,51.00000
1986,Couple without children,West,745,69.89615,66.58245,72.92263,51.00000,61.00000,81.00000,6.00000,126.00000,61.00000,56.00000,61.00000
1986,Single parent,West,193,72.13446,65.53494,78.13168,51.00000,63.20760,86.00000,0.00000,138.50000,63.00000,50.00000,65.00000
1986,Couple with children,West,1274,84.50560,81.63696,87.50689,56.00000,76.00000,102.00000,0.00000,171.00000,76.00000,76.00000,76.00000
1986,Multi-generational household,West,53,78.91317,58.65537,100.43458,41.38892,69.41086,102.00000,0.00000,192.91662,74.00000,56.00000,97.00000
1986,Other Combinations,West,70,75.68860,67.93220,84.01484,51.00000,76.00000,102.00000,0.00000,153.00000,76.00000,60.00000,91.00000
1987,Single-person household,West,848,52.69520,50.16162,55.21061,33.00000,51.00000,61.00000,0.00000,103.00000,51.00000,51.00000,56.00000
1987,Couple without children,West,717,67.26329,64.43220,69.94257,49.00000,61.00000,76.00000,8.50000,116.50000,61.00000,61.00000,66.00000
1987,Single parent,West,189,73.88802,68.74003,79.28458,51.00000,66.00000,88.09553,10.00000,143.73881,66.00000,56.00000,71.00000
1987,Couple with children,West,1251,77.70703,75.53472,80.22207,51.00000,76.00000,97.00000,0.00000,166.00000,76.00000,76.00000,81.00000
1987,Multi-generational household,West,59,78.89830,68.89180,91.12789,51.00000,76.00000,102.00000,28.00000,153.00000,76.00000,55.00000,96.00000
1987,Other Combinations,West,70,67.83126,59.65152,75.14988,51.00000,61.00000,81.43727,15.00000,127.09318,61.00000,51.00000,66.00000
1988,Single-person household,West,800,52.07459,49.69989,54.73916,33.00000,50.16375,61.00000,0.00000,103.00000,50.00000,49.00000,54.00000
1988,Couple without children,West,716,63.49519,61.03089,66.11534,46.00000,56.00000,76.00000,1.00000,121.00000,56.00000,51.00000,61.00000
1988,Single parent,West,181,65.86258,60.67698,70.98105,51.00000,61.00000,76.00000,13.50000,113.50000,61.00000,58.92500,71.00000
1988,Couple with children,West,1185,75.67684,73.00563,78.38221,51.00000,69.00000,92.00000,0.00000,153.50000,69.00000,62.00000,72.00000
1988,Multi-generational household,West,57,77.22255,63.89809,94.22477,44.89598,76.00000,102.00000,0.00000,178.00000,76.00000,50.00000,101.00000
1988,Other Combinations,West,62,69.99871,39.62401,88.43547,35.99798,59.23702,76.00000,20.00000,136.00303,61.00000,51.00000,75.00000
1989,Single-person household,West,808,51.36764,48.33421,53.96937,31.00000,47.18915,61.00000,0.00000,106.00000,47.00000,43.00000,48.00000
1989,Couple without children,West,714,63.00069,59.54717,66.16023,40.00000,51.00000,76.00000,0.00000,130.00000,51.00000,45.97500,51.00000
1989,Single parent,West,161,66.70455,62.08342,72.19614,43.00000,61.00000,82.50325,0.00000,141.75813,61.00000,53.92500,66.00000
1989,Couple with children,West,1126,72.40421,69.11052,74.97423,51.00000,63.00000,92.00000,0.00000,153.50000,63.00000,55.00000,65.00000
