year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,,,,,,,,,,,,
1984,Couple without children,West,,,,,,,,,,,,
1984,Single parent,West,,,,,,,,,,,,
1984,Couple with children,West,,,,,,,,,,,,
1984,Multi-generational household,West,,,,,,,,,,,,
1984,Other Combinations,West,,,,,,,,,,,,
1985,Single-person household,West,,,,,,,,,,,,
1985,Couple without children,West,,,,,,,,,,,,
1985,Single parent,West,,,,,,,,,,,,
1985,Couple with children,West,,,,,,,,,,,,
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,849,55.22843727511903,54.16970011220035,56.2871744380377,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,West,745,69.89615263995232,68.66120603404634,71.1310992458583,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0
1986,Single parent,West,193,72.13446397286299,69.5627910514848,74.70613689424118,51.0,63.25465374922119,86.0,0.0,138.5,63.0,54.0,65.0
1986,Couple with children,West,1274,84.50559836531893,83.37015643015805,85.64104030047982,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,West,53,78.91317082149219,71.04630968041985,86.78003196256452,41.38891684355947,69.41085682887531,102.0,0.0,192.9166247346608,74.0,46.0,97.19999999999999
1986,Other Combinations,West,70,75.68859760083242,72.15018700722905,79.2270081944358,51.0,76.0,102.0,0.0,153.0,76.0,70.72499999999994,91.0
1987,Single-person household,West,848,52.69519685772381,51.56136295909916,53.82903075634846,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,West,717,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,West,189,73.8880202795656,71.11508345420508,76.66095710492611,51.0,66.0,88.61376366276347,10.0,145.03440915690868,66.0,56.0,71.0
1987,Couple with children,West,1251,77.70703137500944,76.66810429941968,78.74595845059919,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,West,59,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,55.0,78.0
1987,Other Combinations,West,70,67.83126483578626,64.59850769246714,71.06402197910538,51.0,61.0,81.69237641001578,15.0,127.73094102503946,61.0,51.0,66.0
1988,Single-person household,West,800,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.232761194081256,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,West,716,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,West,181,65.86257505781262,63.774623489057625,67.95052662656762,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0
1988,Couple with children,West,1185,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0
1988,Multi-generational household,West,57,77.22255023194363,72.12513306447828,82.31996739940898,44.895977816605985,75.19507878586104,102.0,0.0,178.0,76.0,50.0,91.25
1988,Other Combinations,West,62,69.99871464623463,60.611648931270004,79.38578036119927,35.99797777051079,60.46157274712536,76.0,20.0,136.0030333442338,61.0,51.0,75.025
1989,Single-person household,West,808,51.3676356107022,50.02656809580722,52.70870312559718,31.0,47.18773520348729,61.0,0.0,106.0,47.0,43.0,48.0
1989,Couple without children,West,714,63.00069370615421,61.601735322912695,64.39965208939572,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0
1989,Single parent,West,161,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,81.09105258240584,0.0,138.2276314560146,61.0,51.0,66.05
