year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,West,,,,,,,,,,,,
1984,Couple without children,West,,,,,,,,,,,,
1984,Single parent,West,,,,,,,,,,,,
1984,Couple with children,West,,,,,,,,,,,,
1984,Multi-generational household,West,,,,,,,,,,,,
1984,Other Combinations,West,,,,,,,,,,,,
1985,Single-person household,West,,,,,,,,,,,,
1985,Couple without children,West,,,,,,,,,,,,
1985,Single parent,West,,,,,,,,,,,,
1985,Couple with children,West,,,,,,,,,,,,
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,849,55.228437275119035,54.16970011220036,56.28717443803771,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0
1986,Couple without children,West,745,69.8961526399523,68.66120603404633,71.13109924585828,51.0,61.0,81.0,6.0,126.0,61.0,56.974999999999994,61.0
1986,Single parent,West,193,72.134463972863,69.56279105148481,74.7061368942412,51.0,63.207604902134264,86.0,0.0,138.5,63.0,55.0,65.0
1986,Couple with children,West,1274,84.50559836531893,83.37015643015805,85.64104030047982,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0
1986,Multi-generational household,West,53,78.91317082149217,71.04630968041984,86.78003196256451,41.38891684355947,69.41085682887532,102.0,0.0,192.9166247346608,74.0,46.0,97.19999999999999
1986,Other Combinations,West,70,75.6885976008324,72.15018700722902,79.22700819443577,51.0,76.0,102.0,0.0,153.0,76.0,71.0,91.0
1987,Single-person household,West,848,52.6951968577238,51.56136295909915,53.82903075634845,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0
1987,Couple without children,West,717,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0
1987,Single parent,West,189,73.88802027956561,71.11508345420509,76.66095710492613,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,74.0
1987,Couple with children,West,1251,77.70703137500942,76.66810429941967,78.74595845059918,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0
1987,Multi-generational household,West,59,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,50.0,83.075
1987,Other Combinations,West,70,67.83126483578624,64.59850769246712,71.06402197910536,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,51.0,66.0
1988,Single-person household,West,800,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.13354272991588,61.0,0.0,103.0,50.0,49.0,54.0
1988,Couple without children,West,716,63.49519037118488,62.331024125622385,64.65935661674739,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0
1988,Single parent,West,181,65.86257505781263,63.77462348905764,67.95052662656764,51.0,61.0,76.0,13.5,113.5,61.0,61.0,71.0
1988,Couple with children,West,1185,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0
1988,Multi-generational household,West,57,77.22255023194364,72.12513306447829,82.319967399409,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,91.25
1988,Other Combinations,West,62,69.99871464623463,60.611648931270004,79.38578036119927,35.99797777051079,59.237023421048185,76.0,20.0,136.0030333442338,61.0,50.92499999999998,75.0
1989,Single-person household,West,808,51.367635610702216,50.026568095807235,52.7087031255972,30.675296529703253,47.03167742252544,61.0,0.0,106.48705520544512,47.0,43.0,48.0
1989,Couple without children,West,714,63.000693706154216,61.6017353229127,64.39965208939573,40.0,51.0,76.0,0.0,130.0,51.0,45.974999999999994,51.0
1989,Single parent,West,161,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,82.50325013566228,0.0,141.7581253391557,61.0,51.0,66.0
