year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1984,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1984,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1984,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1984,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1984,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1985,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1985,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1985,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1985,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1985,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1985,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1986,Einpersonenhaushalt,Westdeutschland,55.228437275119035,54.16970011220036,56.28717443803771,35.0,51.0,66.0,0.0,112.5,51.0,51.0,51.0,849.0
1986,Paar ohne Kinder,Westdeutschland,69.8961526399523,68.66120603404633,71.13109924585828,51.0,61.0,81.0,6.0,126.0,61.0,56.0,61.0,745.0
1986,Alleinerziehend,Westdeutschland,72.134463972863,69.56279105148481,74.7061368942412,51.0,63.25465374922119,85.83704284472333,0.0,138.09260711180832,63.0,54.974999999999994,65.0,193.0
1986,Paar mit Kindern,Westdeutschland,84.50559836531892,83.37015643015803,85.6410403004798,56.0,76.0,102.0,0.0,171.0,76.0,76.0,76.0,1274.0
1986,Mehrgenerationenhaushalt,Westdeutschland,78.91317082149219,71.04630968041985,86.78003196256452,41.388916843559464,69.41085682887531,102.0,0.0,192.9166247346608,74.0,56.0,97.0,53.0
1986,Andere Zusammenstellungen,Westdeutschland,75.6885976008324,72.15018700722902,79.22700819443577,51.0,76.0,102.0,0.0,153.0,76.0,70.72499999999994,91.125,70.0
1987,Einpersonenhaushalt,Westdeutschland,52.6951968577238,51.56136295909915,53.82903075634845,33.0,51.0,61.0,0.0,103.0,51.0,51.0,56.0,848.0
1987,Paar ohne Kinder,Westdeutschland,67.26329099008022,65.99490938233569,68.53167259782475,49.0,61.0,76.0,8.5,116.5,61.0,61.0,66.0,717.0
1987,Alleinerziehend,Westdeutschland,73.88802027956562,71.1150834542051,76.66095710492614,51.0,66.0,88.09552539001453,10.0,143.73881347503632,66.0,56.0,71.0,189.0
1987,Paar mit Kindern,Westdeutschland,77.70703137500944,76.66810429941968,78.74595845059919,51.0,76.0,97.0,0.0,166.0,76.0,76.0,81.0,1251.0
1987,Mehrgenerationenhaushalt,Westdeutschland,78.89829820080652,75.17517061453445,82.62142578707859,51.0,76.0,102.0,28.0,153.0,76.0,54.87499999999997,89.05,59.0
1987,Andere Zusammenstellungen,Westdeutschland,67.83126483578624,64.59850769246712,71.06402197910536,51.0,61.0,81.43727113785118,15.0,127.09317784462796,61.0,56.0,66.07499999999999,70.0
1988,Einpersonenhaushalt,Westdeutschland,52.074587211166694,50.86331110903715,53.28586331329624,33.0,50.196880124276966,61.0,0.0,103.0,50.0,49.0,52.0,800.0
1988,Paar ohne Kinder,Westdeutschland,63.495190371184876,62.33102412562238,64.65935661674737,46.0,56.0,76.0,1.0,121.0,56.0,51.0,61.0,716.0
1988,Alleinerziehend,Westdeutschland,65.86257505781262,63.774623489057625,67.95052662656762,51.0,61.0,76.0,13.5,113.5,61.0,59.0,71.0,181.0
1988,Paar mit Kindern,Westdeutschland,75.67683850313692,74.58133171120595,76.7723452950679,51.0,69.0,92.0,0.0,153.5,69.0,62.0,72.0,1185.0
1988,Mehrgenerationenhaushalt,Westdeutschland,77.22255023194363,72.12513306447828,82.31996739940898,44.895977816605985,76.0,102.0,0.0,178.0,76.0,50.0,91.0,57.0
1988,Andere Zusammenstellungen,Westdeutschland,69.99871464623463,60.611648931270004,79.38578036119927,38.63096445797071,60.46157274712536,76.0,20.0,132.05355331304395,61.0,51.0,71.1,62.0
1989,Einpersonenhaushalt,Westdeutschland,51.3676356107022,50.02656809580722,52.70870312559718,30.77592091712911,47.04671352699908,61.0,0.0,106.33611862430634,47.0,43.0,48.0,808.0
1989,Paar ohne Kinder,Westdeutschland,63.0006937061542,61.60173532291269,64.39965208939572,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,714.0
1989,Alleinerziehend,Westdeutschland,66.70454922412151,64.4389534882685,68.97014495997452,43.0,61.0,82.09756251401659,0.0,140.74390628504148,61.0,51.0,66.0,161.0
1989,Paar mit Kindern,Westdeutschland,72.40421286392089,71.31847231984406,73.48995340799772,51.0,63.08345016511595,92.0,0.0,153.5,63.0,55.0,65.0,1126.0
1989,Mehrgenerationenhaushalt,Westdeutschland,71.71655030873212,66.64476369659016,76.78833692087409,53.60775695443088,66.0,84.99015461399466,15.0,132.06375110334034,66.0,54.0,71.0,56.0
1989,Andere Zusammenstellungen,Westdeutschland,52.443049003363974,49.30982296403452,55.57627504269343,30.0,51.0,68.71960009923181,15.0,126.79900024807952,51.0,41.0,62.0,53.0
1990,Einpersonenhaushalt,Westdeutschland,49.16129450034252,48.169554619546986,50.153034381138056,30.0,46.0,60.396055798236475,0.0,105.9901394955912,46.0,42.0,50.0,767.0
1990,Einpersonenhaushalt,Ostdeutschland,13.870581944243996,13.340493484017871,14.400670404470121,8.0,11.0,16.037177698809504,3.0,28.09294424702376,11.0,10.0,12.0,282.0
1990,Paar ohne Kinder,Westdeutschland,61.90436620668273,60.64192588913647,63.16680652422899,40.0,51.0,76.0,0.0,130.0,51.0,46.0,51.0,716.0
1990,Paar ohne Kinder,Ostdeutschland,17.64301825111994,17.039252642821562,18.24678385941832,10.0,15.0,20.0,4.0,35.0,15.0,15.0,16.025,334.0
1990,Alleinerziehend,Westdeutschland,66.57138477109946,64.31414419322388,68.82862534897504,49.119313680204755,61.0,76.0,8.798284200511887,116.32102947969287,61.0,59.0,71.0,168.0
1990,Alleinerziehend,Ostdeutschland,18.368446563112787,17.24760245623775,19.489290669987824,11.127821406481884,15.0,20.0,2.0,33.30826789027718,15.0,14.0,15.0,107.0
1990,Paar mit Kindern,Westdeutschland,73.84822890610536,72.58131200216006,75.11514581005066,51.0,66.0,92.0,0.0,153.5,66.0,58.0,71.0,1087.0
1990,Paar mit Kindern,Ostdeutschland,22.835490928203143,22.215956756311563,23.455025100094723,14.0,19.0,25.0,2.0,41.5,19.0,18.0,21.0,742.0
1990,Mehrgenerationenhaushalt,Westdeutschland,78.0945786107528,73.69348671140821,82.4956705100974,51.0,76.0,98.80813584002271,0.0,170.5203396000568,76.0,60.0,91.0,55.0
1990,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Westdeutschland,64.74275035741564,60.92209910661313,68.56340160821816,51.0,61.0,74.61302109446387,20.0,110.03255273615969,61.0,56.0,71.0,53.0
1990,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1991,Einpersonenhaushalt,Westdeutschland,50.35163766162731,49.46243612669273,51.240839196561886,31.0,49.0,61.0,0.0,106.0,49.0,47.0,52.0,771.0
1991,Einpersonenhaushalt,Ostdeutschland,23.0977331487224,21.789504521125657,24.405961776319145,10.0,15.0,28.830433554731894,3.0,57.076083886829736,15.0,13.0,17.0,243.0
1991,Paar ohne Kinder,Westdeutschland,63.555871729564174,62.51590481461366,64.59583864451469,43.08322522850418,56.0,76.0,0.0,125.37516215724372,56.0,51.0,59.025,728.0
1991,Paar ohne Kinder,Ostdeutschland,34.02986574433583,32.30154187482194,35.758189613849716,12.875133071242365,20.02680101185321,51.0,0.0,108.18730039313645,20.0,15.0,21.025,306.0
1991,Alleinerziehend,Westdeutschland,68.11085387505693,65.80043423930117,70.4212735108127,43.29550557374234,63.0,86.0,17.0,150.05674163938647,63.0,55.0,73.0,170.0
1991,Alleinerziehend,Ostdeutschland,28.941480148199542,26.362653675389634,31.52030662100945,12.0,19.625395471743456,36.35863995763743,2.0,72.89659989409358,20.0,15.0,25.0,94.0
1991,Paar mit Kindern,Westdeutschland,77.37772050959515,76.3530626834905,78.4023783356998,51.0,76.0,102.0,0.0,178.5,76.0,76.0,81.0,1078.0
1991,Paar mit Kindern,Ostdeutschland,37.92742066647107,36.78742985964589,39.067411473296254,15.0,25.0,51.0,3.0,105.0,25.0,24.0,27.0,700.0
1991,Mehrgenerationenhaushalt,Westdeutschland,88.24906396158822,82.26664805772046,94.23147986545598,60.59652101177914,76.0,114.17748508111907,15.0,194.548931185129,76.0,50.0,91.0,50.0
1991,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Westdeutschland,62.1485475285659,58.244628619277016,66.05246643785479,39.86342735131588,52.3320693397444,77.46666336932194,10.0,133.87151739633103,51.0,26.0,56.0,60.0
1991,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1992,Einpersonenhaushalt,Westdeutschland,53.35337684540982,52.41956576964077,54.28718792117887,35.0,51.0,66.0,5.0,112.5,51.0,51.0,52.05,741.0
1992,Einpersonenhaushalt,Ostdeutschland,53.008256615406474,51.34228385317907,54.67422937763388,32.58378401250883,51.0,71.0,7.0,128.62432398123676,51.0,51.0,54.0,249.0
1992,Paar ohne Kinder,Westdeutschland,67.0888502153365,66.01928984906995,68.15841058160306,46.0,61.0,81.0,5.0,133.5,61.0,59.0,62.0,718.0
1992,Paar ohne Kinder,Ostdeutschland,69.96259003949548,68.35020866471982,71.57497141427115,50.21190027085532,75.0,90.0,10.0,149.68214959371704,75.0,74.0,84.0,320.0
